"state_county_fips","Unemployed_2014","Unemployment_rate_2014"
"48391","157.000000","4.300000"
"48393","15.000000","3.400000"
"48395","385.000000","5.200000"
"48397","1935.000000","4.500000"
"48399","210.000000","4.100000"
"48401","1198.000000","4.900000"
"48403","378.000000","10.500000"
"48405","274.000000","9.600000"
"48407","661.000000","5.800000"
"48409","1926.000000","6.200000"
"48411","104.000000","4.600000"
"48413","54.000000","3.000000"
"48415","290.000000","3.300000"
"48417","67.000000","2.700000"
"48419","680.000000","5.800000"
"48421","49.000000","3.200000"
"48423","5330.000000","5.200000"
"48425","212.000000","5.000000"
"48427","3544.000000","13.500000"
"48429","186.000000","4.300000"
"48431","22.000000","2.700000"
"48433","28.000000","3.900000"
"48435","73.000000","3.500000"
"48437","179.000000","6.200000"
"48439","49734.000000","5.000000"
"48441","2739.000000","4.200000"
"48443","21.000000","4.200000"
"48445","245.000000","4.400000"
"48447","33.000000","3.900000"
"48449","822.000000","6.300000"
"48451","2211.000000","4.000000"
"48453","26104.000000","4.000000"
"48455","335.000000","6.000000"
"48457","610.000000","8.000000"
"48459","950.000000","5.100000"
"48461","59.000000","3.200000"
"48463","670.000000","5.700000"
"48465","1116.000000","5.700000"
"48467","1263.000000","5.200000"
"48469","1929.000000","4.100000"
"48471","1252.000000","5.400000"
"48473","1070.000000","5.000000"
"48475","210.000000","3.500000"
"48477","723.000000","4.500000"
"48479","5674.000000","5.100000"
"48481","1019.000000","4.700000"
"48483","111.000000","3.500000"
"48485","2778.000000","4.900000"
"48487","265.000000","4.900000"
"48489","895.000000","12.300000"
"48491","10945.000000","4.300000"
"48493","935.000000","4.100000"
"48495","143.000000","4.200000"
"48497","1387.000000","4.800000"
"48499","991.000000","5.900000"
"48501","131.000000","3.000000"
"48503","357.000000","4.100000"
"48505","364.000000","5.200000"
"48507","476.000000","12.400000"
"49001","117.000000","3.900000"
"49003","907.000000","3.900000"
"49005","1891.000000","3.200000"
"49007","450.000000","5.200000"
"49009","18.000000","4.200000"
"49011","5530.000000","3.600000"
"49013","345.000000","3.600000"
"49015","241.000000","5.200000"
"49017","235.000000","8.600000"
"49019","344.000000","6.200000"
"49021","893.000000","4.500000"
"49023","195.000000","4.000000"
"49025","164.000000","4.600000"
"49027","212.000000","3.500000"
"49029","154.000000","3.400000"
"49031","31.000000","6.700000"
"49033","37.000000","3.700000"
"49035","21173.000000","3.700000"
"49037","421.000000","7.500000"
"49039","503.000000","4.500000"
"49041","415.000000","4.500000"
"49043","759.000000","3.400000"
"49045","1371.000000","4.700000"
"49047","563.000000","3.500000"
"49049","8902.000000","3.500000"
"49051","465.000000","3.700000"
"49053","2654.000000","4.300000"
"49055","130.000000","9.400000"
"49057","5038.000000","4.300000"
"50001","818.000000","3.900000"
"50003","912.000000","4.800000"
"50005","781.000000","5.000000"
"50007","2969.000000","3.100000"
"50009","194.000000","6.800000"
"50011","1123.000000","4.100000"
"50013","191.000000","4.700000"
"50015","722.000000","5.200000"
"50017","623.000000","3.900000"
"50019","889.000000","6.400000"
"50021","1554.000000","4.900000"
"50023","1386.000000","4.000000"
"50025","1013.000000","4.200000"
"50027","1127.000000","3.700000"
"51001","1040.000000","6.500000"
"51003","2375.000000","4.400000"
"51005","439.000000","6.000000"
"51007","328.000000","5.300000"
"51009","861.000000","5.400000"
"51011","407.000000","5.700000"
"51013","4680.000000","3.200000"
"51015","1736.000000","4.700000"
"51017","117.000000","4.400000"
"51019","1960.000000","5.100000"
"51021","174.000000","6.000000"
"51023","862.000000","4.800000"
"51025","536.000000","8.200000"
"51027","816.000000","10.400000"
"51029","429.000000","6.600000"
"51031","1435.000000","5.300000"
"51033","902.000000","6.100000"
"51035","893.000000","6.800000"
"51036","221.000000","5.800000"
"51037","359.000000","6.700000"
"51041","9042.000000","5.100000"
"51043","330.000000","4.300000"
"51045","155.000000","6.300000"
"51047","1163.000000","5.000000"
"51049","275.000000","6.100000"
"51051","519.000000","9.900000"
"51053","869.000000","6.400000"
"51057","367.000000","6.400000"
"51059","25617.000000","4.100000"
"51061","1625.000000","4.500000"
"51063","387.000000","4.600000"
"51065","572.000000","4.300000"
"51067","1454.000000","5.300000"
"51069","2079.000000","4.700000"
"51071","499.000000","6.000000"
"51073","940.000000","4.800000"
"51075","500.000000","4.700000"
"51077","551.000000","7.700000"
"51079","433.000000","4.400000"
"51081","287.000000","6.700000"
"51083","1224.000000","7.800000"
"51085","2548.000000","4.500000"
"51087","8962.000000","5.100000"
"51089","1769.000000","7.700000"
"51091","55.000000","3.800000"
"51093","996.000000","5.300000"
"51095","1679.000000","5.000000"
"51097","211.000000","5.800000"
"51099","641.000000","5.300000"
"51101","457.000000","5.200000"
"51103","410.000000","7.600000"
"51105","729.000000","8.200000"
"51107","8082.000000","4.200000"
"51109","937.000000","5.100000"
"51111","320.000000","6.000000"
"51113","294.000000","4.000000"
"51115","194.000000","4.600000"
"51117","982.000000","7.700000"
"51119","257.000000","5.100000"
"51121","2536.000000","5.000000"
"51125","364.000000","4.800000"
"51127","494.000000","4.500000"
"51131","452.000000","7.400000"
"51133","400.000000","7.100000"
"51135","385.000000","5.400000"
"51137","848.000000","5.200000"
"51139","963.000000","8.100000"
"51141","505.000000","6.500000"
"51143","1916.000000","6.300000"
"51145","623.000000","4.500000"
"51147","771.000000","7.800000"
"51149","927.000000","6.200000"
"51153","11151.000000","4.800000"
"51155","1009.000000","6.000000"
"51157","183.000000","4.700000"
"51159","223.000000","5.500000"
"51161","2284.000000","4.500000"
"51163","550.000000","5.400000"
"51165","1878.000000","4.600000"
"51167","901.000000","8.000000"
"51169","585.000000","5.900000"
"51171","1063.000000","5.000000"
"51173","1041.000000","7.800000"
"51175","459.000000","5.000000"
"51177","3422.000000","5.300000"
"51179","3483.000000","5.200000"
"51181","224.000000","6.100000"
"51183","309.000000","7.400000"
"51185","1390.000000","8.000000"
"51187","1113.000000","5.500000"
"51191","1603.000000","5.700000"
"51193","574.000000","6.300000"
"51195","1351.000000","9.400000"
"51197","885.000000","6.400000"
"51199","1603.000000","5.000000"
"51510","3528.000000","3.700000"
"51520","502.000000","6.400000"
"51530","191.000000","5.800000"
"51540","1031.000000","4.300000"
"51550","6134.000000","5.300000"
"51570","503.000000","5.700000"
"51580","201.000000","8.000000"
"51590","1710.000000","8.700000"
"51595","192.000000","8.200000"
"51600","537.000000","4.100000"
"51610","283.000000","3.600000"
"51620","286.000000","7.900000"
"51630","827.000000","6.000000"
"51640","216.000000","7.200000"
"51650","4406.000000","6.700000"
"51660","1466.000000","6.100000"
"51670","844.000000","8.700000"
"51678","177.000000","7.900000"
"51680","2283.000000","6.300000"
"51683","1103.000000","4.900000"
"51685","400.000000","4.500000"
"51690","553.000000","9.900000"
"51700","5645.000000","6.200000"
"51710","7182.000000","6.400000"
"51720","142.000000","7.800000"
"51730","1481.000000","10.600000"
"51735","288.000000","4.500000"
"51740","3236.000000","7.100000"
"51750","558.000000","6.600000"
"51760","6858.000000","6.100000"
"51770","2945.000000","5.900000"
"51775","672.000000","5.100000"
"51790","620.000000","5.200000"
"51800","2428.000000","5.800000"
"51810","11442.000000","4.900000"
"51820","538.000000","5.300000"
"51830","488.000000","7.100000"
"51840","726.000000","5.000000"
"53001","664.000000","7.800000"
"53003","582.000000","6.000000"
"53005","6892.000000","7.700000"
"53007","2603.000000","6.400000"
"53009","2316.000000","8.600000"
"53011","16404.000000","7.900000"
"53013","136.000000","7.700000"
"53015","3697.000000","8.400000"
"53017","1388.000000","7.200000"
"53019","289.000000","11.700000"
"53021","3237.000000","8.500000"
"53023","65.000000","6.800000"
"53025","3417.000000","7.700000"
"53027","2840.000000","10.400000"
"53029","2176.000000","6.900000"
"53031","917.000000","8.200000"
"53033","53298.000000","4.600000"
"53035","7123.000000","6.300000"
"53037","1424.000000","7.100000"
"53039","809.000000","8.300000"
"53041","2862.000000","9.200000"
"53043","306.000000","6.100000"
"53045","1988.000000","8.500000"
"53047","1568.000000","7.400000"
"53049","816.000000","10.100000"
"53051","476.000000","10.300000"
"53053","27672.000000","7.200000"
"53055","399.000000","5.200000"
"53057","4164.000000","7.400000"
"53059","434.000000","8.700000"
"53061","20328.000000","5.100000"
"53063","16080.000000","7.100000"
"53065","1659.000000","9.400000"
"53067","8184.000000","6.600000"
"53069","135.000000","9.900000"
"53071","1844.000000","6.500000"
"53073","6769.000000","6.600000"
"53075","1214.000000","5.500000"
"53077","10648.000000","8.900000"
"54001","448.000000","6.700000"
"54003","2748.000000","5.300000"
"54005","762.000000","9.000000"
"54007","485.000000","9.200000"
"54009","741.000000","7.200000"
"54011","2305.000000","5.500000"
"54013","280.000000","9.500000"
"54015","360.000000","10.600000"
"54017","181.000000","4.900000"
"54019","1379.000000","8.300000"
"54021","175.000000","6.300000"
"54023","440.000000","7.500000"
"54025","1040.000000","6.800000"
"54027","573.000000","6.000000"
"54029","1046.000000","7.900000"
"54031","422.000000","7.900000"
"54033","1702.000000","5.300000"
"54035","792.000000","6.600000"
"54037","1208.000000","4.500000"
"54039","5189.000000","5.900000"
"54041","451.000000","6.200000"
"54043","707.000000","9.400000"
"54045","1231.000000","10.300000"
"54047","754.000000","12.900000"
"54049","1570.000000","5.900000"
"54051","1084.000000","7.600000"
"54053","956.000000","9.400000"
"54055","1672.000000","7.500000"
"54057","850.000000","7.200000"
"54059","922.000000","11.800000"
"54061","2194.000000","4.400000"
"54063","323.000000","5.700000"
"54065","422.000000","5.700000"
"54067","908.000000","9.000000"
"54069","1171.000000","5.500000"
"54071","166.000000","4.700000"
"54073","210.000000","7.000000"
"54075","306.000000","8.600000"
"54077","844.000000","5.800000"
"54079","1425.000000","5.500000"
"54081","2204.000000","7.100000"
"54083","838.000000","7.100000"
"54085","282.000000","6.100000"
"54087","525.000000","9.900000"
"54089","318.000000","7.000000"
"54091","410.000000","5.300000"
"54093","217.000000","6.400000"
"54095","321.000000","8.900000"
"54097","630.000000","6.600000"
"54099","1078.000000","6.800000"
"54101","296.000000","8.600000"
"54103","749.000000","10.300000"
"54105","216.000000","9.500000"
"54107","2230.000000","5.900000"
"54109","755.000000","9.400000"
"55001","755.000000","8.800000"
"55003","613.000000","7.600000"
"55005","1424.000000","6.100000"
"55007","732.000000","9.500000"
"55009","6842.000000","4.900000"
"55011","372.000000","5.700000"
"55013","600.000000","8.000000"
"55015","1167.000000","4.300000"
"55017","1819.000000","5.500000"
"55019","942.000000","5.500000"
"55021","1666.000000","5.300000"
"55023","569.000000","7.000000"
"55025","11484.000000","3.800000"
"55027","2646.000000","5.600000"
"55029","1273.000000","8.200000"
"55031","1361.000000","5.700000"
"55033","1254.000000","5.300000"
"55035","2671.000000","4.600000"
"55037","166.000000","7.500000"
"55039","2891.000000","5.000000"
"55041","351.000000","8.800000"
"55043","1326.000000","4.800000"
"55045","964.000000","4.600000"
"55047","664.000000","6.500000"
"55049","709.000000","5.200000"
"55051","263.000000","9.600000"
"55053","617.000000","6.100000"
"55055","2385.000000","5.200000"
"55057","895.000000","6.700000"
"55059","5369.000000","6.100000"
"55061","560.000000","5.100000"
"55063","2933.000000","4.400000"
"55065","406.000000","4.300000"
"55067","733.000000","7.500000"
"55069","978.000000","6.500000"
"55071","2642.000000","6.200000"
"55073","3762.000000","5.100000"
"55075","1465.000000","6.900000"
"55077","538.000000","7.200000"
"55078","202.000000","13.100000"
"55079","33647.000000","7.000000"
"55081","1235.000000","5.500000"
"55083","1281.000000","6.200000"
"55085","1301.000000","7.100000"
"55087","4931.000000","4.900000"
"55089","2072.000000","4.300000"
"55091","197.000000","4.900000"
"55093","1095.000000","4.500000"
"55095","1438.000000","5.900000"
"55097","2211.000000","5.700000"
"55099","368.000000","5.400000"
"55101","6760.000000","6.800000"
"55103","480.000000","5.100000"
"55105","5177.000000","6.200000"
"55107","472.000000","7.100000"
"55109","2192.000000","4.500000"
"55111","1786.000000","5.100000"
"55113","721.000000","8.900000"
"55115","1290.000000","6.000000"
"55117","2844.000000","4.600000"
"55119","591.000000","5.400000"
"55121","772.000000","4.700000"
"55123","746.000000","4.900000"
"55125","867.000000","8.600000"
"55127","3218.000000","5.700000"
"55129","513.000000","6.400000"
"55131","3516.000000","4.600000"
"55133","9995.000000","4.500000"
"55135","1586.000000","5.800000"
"55137","841.000000","7.200000"
"55139","4880.000000","5.300000"
"55141","2356.000000","6.100000"
"56001","733.000000","3.600000"
"56003","263.000000","4.700000"
"56005","916.000000","3.500000"
"56007","350.000000","4.200000"
"56009","265.000000","3.200000"
"56011","150.000000","4.000000"
"56013","1070.000000","5.200000"
"56015","270.000000","3.700000"
"56017","108.000000","4.300000"
"56019","210.000000","4.700000"
"56021","2193.000000","4.500000"
"56023","441.000000","5.400000"
"56025","1819.000000","4.200000"
"56027","48.000000","3.500000"
"56029","739.000000","4.700000"
"56031","193.000000","4.000000"
"56033","766.000000","4.800000"
"56035","218.000000","4.500000"
"56037","972.000000","4.200000"
"56039","690.000000","4.800000"
"56041","498.000000","5.000000"
"56043","194.000000","4.500000"
"56045","136.000000","3.400000"
"72001","987.000000","21.700000"
"72003","2074.000000","17.100000"
"72005","2471.000000","16.300000"
"72007","1141.000000","16.400000"
"72009","1206.000000","17.400000"
"72011","1476.000000","16.300000"
"72013","3811.000000","15.300000"
"72015","1239.000000","23.200000"
"72017","1226.000000","20.000000"
"72019","1191.000000","15.700000"
"72021","7058.000000","10.300000"
"72023","2472.000000","17.100000"
"72025","5766.000000","11.800000"
"72027","1443.000000","14.700000"
"72029","2120.000000","13.100000"
"72031","6290.000000","9.900000"
"72033","1010.000000","12.200000"
"72035","2077.000000","12.600000"
"72037","686.000000","16.800000"
"72039","975.000000","23.000000"
"72041","1895.000000","11.900000"
"72043","2327.000000","21.100000"
"72045","999.000000","18.600000"
"72047","1448.000000","15.000000"
"72049","54.000000","6.900000"
"72051","1142.000000","9.000000"
"72053","2116.000000","17.500000"
"72054","667.000000","18.900000"
"72055","1129.000000","24.700000"
"72057","2524.000000","20.400000"
"72059","1200.000000","21.500000"
"72061","2426.000000","6.500000"
"72063","1795.000000","10.600000"
"72065","2121.000000","16.000000"
"72067","828.000000","14.600000"
"72069","3118.000000","17.200000"
"72071","1886.000000","14.900000"
"72073","744.000000","17.500000"
"72075","2583.000000","16.300000"
"72077","1920.000000","15.400000"
"72079","1414.000000","23.600000"
"72081","1784.000000","22.700000"
"72083","739.000000","25.400000"
"72085","1848.000000","16.200000"
"72087","1193.000000","13.200000"
"72089","1283.000000","19.200000"
"72091","1636.000000","13.700000"
"72093","415.000000","20.600000"
"72095","677.000000","21.400000"
"72097","4160.000000","17.000000"
"72099","1987.000000","18.200000"
"72101","1564.000000","18.500000"
"72103","1264.000000","15.200000"
"72105","1252.000000","16.600000"
"72107","1035.000000","18.900000"
"72109","1180.000000","23.800000"
"72111","1379.000000","21.000000"
"72113","7581.000000","15.300000"
"72115","1139.000000","18.300000"
"72117","941.000000","19.900000"
"72119","2052.000000","11.900000"
"72121","1222.000000","18.600000"
"72123","2202.000000","26.200000"
"72125","1906.000000","17.800000"
"72127","11451.000000","8.300000"
"72129","1916.000000","15.600000"
"72131","2559.000000","22.700000"
"72133","1960.000000","19.100000"
"72135","2417.000000","9.300000"
"72137","3114.000000","10.200000"
"72139","2192.000000","8.000000"
"72141","1323.000000","18.400000"
"72143","1376.000000","13.800000"
"72145","2301.000000","16.100000"
"72147","444.000000","13.900000"
"72149","1732.000000","21.700000"
"72151","2107.000000","21.600000"
"72153","2374.000000","21.200000"
