"state_county_fips","Unemployed_2014","Unemployment_rate_2014","Median_Household_Income_2014"
"37057","4803.000000","6.200000","43346.000000"
"37059","1113.000000","5.700000","47592.000000"
"37061","1661.000000","6.300000","34109.000000"
"37063","7537.000000","5.000000","50745.000000"
"37065","2336.000000","10.100000","31615.000000"
"37067","10247.000000","5.900000","45944.000000"
"37069","1743.000000","6.200000","48166.000000"
"37071","6557.000000","6.500000","42056.000000"
"37073","305.000000","5.900000","48413.000000"
"37075","431.000000","12.900000","33824.000000"
"37077","1533.000000","5.500000","49342.000000"
"37079","584.000000","6.200000","37263.000000"
"37081","16015.000000","6.400000","44828.000000"
"37083","2011.000000","9.500000","31674.000000"
"37085","3520.000000","7.200000","45380.000000"
"37087","1511.000000","5.500000","42812.000000"
"37089","2369.000000","4.800000","47286.000000"
"37091","676.000000","7.200000","30056.000000"
"37093","1515.000000","7.900000","44175.000000"
"37095","192.000000","8.900000","36891.000000"
"37097","4815.000000","6.100000","54026.000000"
"37099","1155.000000","6.400000","38130.000000"
"37101","4649.000000","5.500000","50055.000000"
"37103","288.000000","6.400000","38928.000000"
"37105","1995.000000","8.100000","46073.000000"
"37107","1939.000000","7.000000","35991.000000"
"37109","2367.000000","5.900000","49676.000000"
"37111","1303.000000","6.300000","37881.000000"
"37113","965.000000","6.500000","37884.000000"
"37115","547.000000","5.800000","38445.000000"
"37117","752.000000","7.700000","35930.000000"
"37119","31759.000000","5.900000","59049.000000"
"37121","487.000000","7.500000","36795.000000"
"37123","727.000000","6.400000","38530.000000"
"37125","2244.000000","5.900000","51650.000000"
"37127","3443.000000","7.900000","43348.000000"
"37129","6343.000000","5.800000","49905.000000"
"37131","627.000000","7.900000","32063.000000"
"37133","3769.000000","5.900000","47201.000000"
"37135","3254.000000","4.400000","60304.000000"
"37137","345.000000","6.500000","43097.000000"
"37139","1370.000000","8.000000","44596.000000"
"37141","1722.000000","6.900000","45453.000000"
"37143","386.000000","7.600000","41328.000000"
"37145","1342.000000","7.400000","45841.000000"
"37147","5432.000000","6.300000","41765.000000"
"37149","434.000000","5.200000","45464.000000"
"37151","4166.000000","6.300000","41770.000000"
"37153","1481.000000","8.700000","34665.000000"
"37155","4681.000000","9.200000","30414.000000"
"37157","2994.000000","7.300000","39606.000000"
"37159","4180.000000","6.700000","44973.000000"
"37161","2122.000000","8.400000","35629.000000"
"37163","1821.000000","6.200000","33876.000000"
"37165","1397.000000","11.700000","32782.000000"
"37167","1669.000000","5.900000","41921.000000"
"37169","1260.000000","5.800000","45065.000000"
"37171","1983.000000","6.100000","37915.000000"
"37173","564.000000","8.900000","34788.000000"
"37175","768.000000","5.800000","44490.000000"
"37177","146.000000","9.500000","32773.000000"
"37179","5462.000000","5.100000","64381.000000"
"37181","1641.000000","9.200000","33609.000000"
"37183","24628.000000","4.800000","66950.000000"
"37185","629.000000","8.700000","33869.000000"
"37187","473.000000","9.400000","32867.000000"
"37189","1377.000000","5.100000","41942.000000"
"37191","3363.000000","6.300000","36890.000000"
"37193","1910.000000","6.500000","33398.000000"
"37195","3469.000000","9.300000","39268.000000"
"37197","956.000000","5.400000","40801.000000"
"37199","491.000000","6.600000","35974.000000"
"38000","11503.000000","2.800000","60227.000000"
"38001","32.000000","2.900000","45710.000000"
"38003","181.000000","3.200000","52376.000000"
"38005","168.000000","6.800000","39342.000000"
"38007","15.000000","3.000000","75096.000000"
"38009","118.000000","3.700000","56965.000000"
"38011","35.000000","1.800000","60946.000000"
"38013","36.000000","2.800000","62875.000000"
"38015","1202.000000","2.500000","66734.000000"
"38017","2332.000000","2.500000","53755.000000"
"38019","62.000000","3.100000","54057.000000"
"38021","56.000000","2.200000","51817.000000"
"38023","28.000000","1.500000","67344.000000"
"38025","55.000000","1.300000","72018.000000"
"38027","75.000000","5.900000","47596.000000"
"38029","92.000000","5.900000","44282.000000"
"38031","52.000000","3.200000","54593.000000"
"38033","21.000000","2.200000","53420.000000"
"38035","1069.000000","2.900000","50435.000000"
"38037","38.000000","3.000000","39679.000000"
"38039","29.000000","2.500000","51192.000000"
"38041","34.000000","2.300000","50038.000000"
"38043","53.000000","4.300000","46923.000000"
"38045","58.000000","2.600000","53721.000000"
"38047","29.000000","3.200000","44696.000000"
"38049","144.000000","4.500000","48887.000000"
"38051","39.000000","3.200000","40258.000000"
"38053","133.000000","1.500000","81209.000000"
"38055","204.000000","4.200000","56616.000000"
"38057","170.000000","4.100000","74047.000000"
"38059","539.000000","3.400000","54637.000000"
"38061","118.000000","1.300000","66807.000000"
"38063","60.000000","3.900000","45040.000000"
"38065","57.000000","6.200000","62010.000000"
"38067","211.000000","5.900000","56298.000000"
"38069","80.000000","4.400000","39572.000000"
"38071","210.000000","3.700000","51097.000000"
"38073","81.000000","3.000000","56270.000000"
"38075","38.000000","2.700000","60957.000000"
"38077","269.000000","3.100000","57177.000000"
"38079","571.000000","11.800000","35630.000000"
"38081","51.000000","2.400000","58467.000000"
"38083","38.000000","5.700000","44990.000000"
"38085","64.000000","4.800000","33950.000000"
"38087","11.000000","2.300000","55664.000000"
"38089","351.000000","1.600000","76672.000000"
"38091","24.000000","2.400000","59408.000000"
"38093","302.000000","2.900000","53333.000000"
"38095","46.000000","3.900000","51961.000000"
"38097","123.000000","2.800000","58995.000000"
"38099","270.000000","4.800000","51754.000000"
"38101","942.000000","2.700000","62526.000000"
"38103","101.000000","4.800000","51470.000000"
"38105","384.000000","1.200000","86354.000000"
"39000","327969.000000","5.700000","49349.000000"
"39001","951.000000","9.100000","34116.000000"
"39003","2773.000000","5.700000","43602.000000"
"39005","1497.000000","5.800000","47369.000000"
"39007","3179.000000","7.000000","39757.000000"
"39009","1859.000000","6.800000","34216.000000"
"39011","1029.000000","4.300000","52650.000000"
"39013","2098.000000","6.600000","41983.000000"
"39015","1431.000000","7.200000","46484.000000"
"39017","10050.000000","5.400000","58558.000000"
"39019","817.000000","6.000000","46177.000000"
"39021","993.000000","5.000000","50302.000000"
"39023","3644.000000","5.600000","42029.000000"
"39025","5471.000000","5.300000","62158.000000"
"39027","1284.000000","7.600000","49453.000000"
"39029","3200.000000","6.400000","42645.000000"
"39031","1178.000000","7.300000","41547.000000"
"39033","1294.000000","6.500000","39881.000000"
"39035","39921.000000","6.400000","44138.000000"
"39037","1363.000000","5.200000","46610.000000"
"39039","1021.000000","5.400000","53026.000000"
"39041","3988.000000","4.000000","97802.000000"
"39043","2361.000000","6.200000","49234.000000"
"39045","3777.000000","5.000000","59921.000000"
"39047","817.000000","5.800000","44947.000000"
"39049","30750.000000","4.800000","53164.000000"
"39051","1304.000000","5.800000","54666.000000"
"39053","935.000000","7.500000","36675.000000"
"39055","2534.000000","5.100000","72264.000000"
"39057","4122.000000","5.200000","59382.000000"
"39059","1258.000000","6.700000","41940.000000"
"39061","21571.000000","5.300000","48973.000000"
"39063","1789.000000","4.400000","51498.000000"
"39065","849.000000","5.600000","45195.000000"
"39067","439.000000","5.900000","42582.000000"
"39069","865.000000","6.300000","53645.000000"
"39071","1318.000000","7.600000","41611.000000"
"39073","835.000000","6.300000","42374.000000"
"39075","777.000000","3.900000","50069.000000"
"39077","2211.000000","7.900000","47824.000000"
"39079","1135.000000","8.600000","41161.000000"
"39081","2387.000000","8.000000","40148.000000"
"39083","1621.000000","5.200000","46908.000000"
"39085","7122.000000","5.600000","58697.000000"
"39087","1683.000000","6.500000","41608.000000"
"39089","4463.000000","5.100000","57308.000000"
"39091","1138.000000","4.900000","50753.000000"
"39093","9998.000000","6.600000","52331.000000"
"39095","13238.000000","6.300000","42344.000000"
"39097","956.000000","4.700000","52996.000000"
"39099","7117.000000","6.600000","41316.000000"
"39101","1649.000000","5.900000","42240.000000"
"39103","4916.000000","5.200000","68405.000000"
"39105","819.000000","9.000000","38081.000000"
"39107","851.000000","3.800000","52606.000000"
"39109","2759.000000","5.300000","51868.000000"
"39111","646.000000","10.800000","40646.000000"
"39113","15106.000000","6.000000","42994.000000"
"39115","519.000000","7.800000","37923.000000"
"39117","977.000000","5.800000","49846.000000"
"39119","2754.000000","7.000000","41814.000000"
"39121","386.000000","7.600000","43953.000000"
"39123","1621.000000","7.400000","50345.000000"
"39125","487.000000","5.400000","47358.000000"
"39127","1151.000000","7.200000","43341.000000"
"39129","1438.000000","5.600000","54868.000000"
"39131","940.000000","9.000000","40512.000000"
"39133","5107.000000","5.800000","52047.000000"
"39135","1197.000000","5.600000","49516.000000"
"39137","839.000000","4.500000","56519.000000"
"39139","3503.000000","6.400000","41948.000000"
"39141","2130.000000","6.300000","42466.000000"
"39143","1757.000000","5.600000","46447.000000"
"39145","2592.000000","8.700000","37625.000000"
"39147","1530.000000","5.600000","45003.000000"
"39149","1191.000000","5.000000","50774.000000"
"39151","10751.000000","5.700000","47745.000000"
"39153","15719.000000","5.800000","50453.000000"
"39155","6532.000000","7.000000","43160.000000"
"39157","2460.000000","5.400000","46128.000000"
"39159","1170.000000","4.300000","69900.000000"
"39161","697.000000","4.800000","49565.000000"
"39163","437.000000","7.900000","37633.000000"
"39165","5360.000000","4.800000","72973.000000"
"39167","1750.000000","6.200000","45048.000000"
"39169","2716.000000","4.600000","50106.000000"
"39171","1013.000000","5.400000","42214.000000"
"39173","3556.000000","5.200000","54996.000000"
"39175","540.000000","4.300000","47905.000000"
"40000","80203.000000","4.500000","47524.000000"
"40001","613.000000","7.600000","31386.000000"
"40003","77.000000","2.500000","51885.000000"
"40005","292.000000","6.100000","35910.000000"
"40007","86.000000","2.700000","56664.000000"
"40009","358.000000","2.800000","46625.000000"
"40011","155.000000","3.500000","44309.000000"
"40013","863.000000","4.900000","38187.000000"
"40015","602.000000","5.500000","39933.000000"
"40017","2297.000000","3.600000","68421.000000"
"40019","974.000000","4.500000","44402.000000"
"40021","1090.000000","6.000000","38027.000000"
"40023","465.000000","8.100000","29652.000000"
"40025","37.000000","2.900000","41800.000000"
"40027","4970.000000","3.700000","58205.000000"
"40029","156.000000","6.800000","36566.000000"
"40031","2322.000000","4.800000","46071.000000"
"40033","130.000000","4.600000","41469.000000"
"40035","335.000000","5.600000","36953.000000"
"40037","1543.000000","5.000000","46614.000000"
"40039","492.000000","3.100000","45574.000000"
"40041","982.000000","5.800000","36424.000000"
"40043","75.000000","3.200000","50348.000000"
"40045","71.000000","3.000000","52032.000000"
"40047","1048.000000","3.600000","49136.000000"
"40049","512.000000","4.100000","40774.000000"
"40051","1012.000000","4.000000","51199.000000"
"40053","75.000000","2.700000","49774.000000"
"40055","96.000000","4.700000","34872.000000"
"40057","52.000000","4.100000","33750.000000"
"40059","55.000000","2.800000","49204.000000"
"40061","310.000000","7.200000","35313.000000"
"40063","395.000000","7.000000","34837.000000"
"40065","462.000000","4.400000","41370.000000"
"40067","121.000000","4.700000","32645.000000"
"40069","249.000000","7.000000","35977.000000"
"40071","1091.000000","5.700000","41514.000000"
"40073","244.000000","3.100000","59525.000000"
"40075","165.000000","4.100000","36699.000000"
"40077","298.000000","7.500000","35522.000000"
"40079","1341.000000","7.000000","36627.000000"
"40081","699.000000","4.500000","46083.000000"
"40083","828.000000","4.000000","55602.000000"
"40085","195.000000","3.600000","52662.000000"
"40087","660.000000","3.700000","58392.000000"
"40089","1126.000000","8.000000","34964.000000"
"40091","620.000000","8.900000","33450.000000"
"40093","114.000000","2.600000","54107.000000"
"40095","332.000000","4.800000","38517.000000"
"40097","916.000000","4.900000","41806.000000"
"40099","273.000000","4.200000","43783.000000"
"40101","1678.000000","5.800000","41015.000000"
"40103","202.000000","3.700000","46874.000000"
"40105","290.000000","6.100000","39706.000000"
"40107","267.000000","6.000000","34172.000000"
"40109","15352.000000","4.200000","48226.000000"
"40111","1089.000000","6.700000","38183.000000"
"40113","1083.000000","5.200000","48014.000000"
"40115","905.000000","6.600000","35580.000000"
"40117","389.000000","5.300000","43476.000000"
"40119","1420.000000","3.700000","41037.000000"
"40121","1040.000000","6.100000","39900.000000"
"40123","769.000000","4.400000","41423.000000"
"40125","1511.000000","4.700000","45710.000000"
"40127","345.000000","7.400000","32215.000000"
"40129","51.000000","2.900000","56139.000000"
"40131","1826.000000","4.200000","56465.000000"
"40133","643.000000","6.800000","35964.000000"
"40135","1161.000000","7.000000","35592.000000"
"40137","910.000000","4.600000","42967.000000"
"40139","346.000000","3.700000","49780.000000"
"40141","154.000000","4.700000","35274.000000"
"40143","13295.000000","4.300000","50507.000000"
"40145","1508.000000","4.200000","58921.000000"
"40147","1036.000000","4.300000","49056.000000"
"40149","193.000000","3.500000","47391.000000"
"40151","141.000000","2.700000","48831.000000"
"40153","329.000000","3.100000","56067.000000"
"41000","134956.000000","6.900000","51088.000000"
"41001","576.000000","8.500000","38966.000000"
"41003","2341.000000","5.300000","54089.000000"
"41005","12601.000000","6.300000","65555.000000"
"41007","1205.000000","6.700000","45132.000000"
"41009","1902.000000","8.400000","57517.000000"
"41011","2404.000000","9.200000","39956.000000"
"41013","911.000000","10.100000","38155.000000"
"41015","900.000000","10.400000","40524.000000"
"41017","6384.000000","7.900000","52387.000000"
"41019","4164.000000","9.400000","41504.000000"
"41021","67.000000","8.000000","51978.000000"
"41023","343.000000","10.800000","41304.000000"
"41025","328.000000","9.800000","36340.000000"
"41027","767.000000","5.500000","54063.000000"
"41029","8356.000000","8.600000","44835.000000"
"41031","848.000000","9.000000","42753.000000"
"41033","3175.000000","9.600000","37230.000000"
"41035","2767.000000","9.700000","39234.000000"
"41037","345.000000","9.800000","40328.000000"
"41039","11980.000000","7.100000","44976.000000"
"41041","1645.000000","8.000000","40226.000000"
"41043","4520.000000","8.400000","44358.000000"
"41045","996.000000","8.200000","35094.000000"
"41047","11189.000000","7.500000","48554.000000"
"41049","393.000000","7.100000","51839.000000"
"41051","25468.000000","6.100000","53519.000000"
"41053","2459.000000","7.000000","52626.000000"
"41055","66.000000","7.500000","53277.000000"
"41057","781.000000","7.000000","41662.000000"
"41059","2801.000000","7.900000","44780.000000"
"41061","872.000000","7.400000","44841.000000"
"41063","328.000000","10.200000","39743.000000"
"41065","912.000000","6.700000","44010.000000"
"41067","16805.000000","5.700000","66315.000000"
"41069","47.000000","6.400000","33387.000000"
"41071","3308.000000","6.600000","52903.000000"
"42000","369962.000000","5.800000","53224.000000"
"42001","2472.000000","4.500000","60179.000000"
"42003","34303.000000","5.300000","52385.000000"
"42005","2136.000000","6.400000","44326.000000"
"42007","5538.000000","6.400000","51041.000000"
"42009","1577.000000","6.500000","46890.000000"
"42011","11525.000000","5.500000","55936.000000"
"42013","3420.000000","5.600000","43343.000000"
"42015","1679.000000","5.300000","47242.000000"
"42017","17472.000000","5.200000","77823.000000"
"42019","4882.000000","5.000000","60851.000000"
"42021","4363.000000","6.900000","42703.000000"
"42023","160.000000","7.000000","40257.000000"
"42025","2205.000000","7.000000","49252.000000"
"42027","3219.000000","4.100000","51573.000000"
"42029","11245.000000","4.100000","85613.000000"
"42031","1141.000000","6.200000","43202.000000"
"42033","2580.000000","7.100000","40230.000000"
"42035","1358.000000","7.200000","44224.000000"
"42037","2057.000000","6.000000","46938.000000"
"42039","2354.000000","5.700000","43969.000000"
"42041","5570.000000","4.500000","62692.000000"
"42043","7371.000000","5.300000","52967.000000"
"42045","15933.000000","5.500000","62867.000000"
"42047","828.000000","5.100000","46965.000000"
"42049","8231.000000","6.100000","45476.000000"
"42051","4461.000000","7.600000","36902.000000"
"42053","153.000000","7.900000","37794.000000"
"42055","4023.000000","5.300000","50434.000000"
"42057","493.000000","6.800000","48084.000000"
"42059","1002.000000","5.400000","49897.000000"
"42061","1526.000000","7.700000","44531.000000"
"42063","2549.000000","5.900000","42611.000000"
"42065","1306.000000","6.300000","43810.000000"
"42067","655.000000","5.600000","48944.000000"
"42069","6988.000000","6.600000","45098.000000"
"42071","12349.000000","4.600000","57369.000000"
"42073","2646.000000","6.200000","44903.000000"
"42075","3421.000000","4.900000","53861.000000"
"42077","10967.000000","6.000000","58283.000000"
"42079","11508.000000","7.300000","44222.000000"
"42081","3721.000000","6.100000","45211.000000"
"42083","1208.000000","6.300000","44723.000000"
"42085","3140.000000","5.900000","43559.000000"
"42087","1312.000000","6.200000","40957.000000"
"42089","5919.000000","7.400000","59492.000000"
"42091","20051.000000","4.600000","79576.000000"
"42093","424.000000","4.600000","54547.000000"
"42095","9149.000000","5.900000","61510.000000"
"42097","2894.000000","6.600000","40429.000000"
"42099","1238.000000","5.100000","54920.000000"
"42101","55169.000000","8.000000","39037.000000"
"42103","1863.000000","7.300000","58375.000000"
"42105","549.000000","7.200000","40323.000000"
"42107","4776.000000","6.900000","43169.000000"
"42109","1012.000000","5.100000","49117.000000"
"42111","2497.000000","7.200000","45706.000000"
"42113","184.000000","6.100000","44191.000000"
"42115","1244.000000","5.800000","49552.000000"
"42117","1396.000000","6.800000","47360.000000"
"42119","946.000000","4.900000","47996.000000"
"42121","1451.000000","5.900000","43810.000000"
"42123","1054.000000","5.200000","44651.000000"
"42125","6046.000000","5.700000","55796.000000"
"42127","1398.000000","6.300000","48663.000000"
"42129","10437.000000","5.700000","53536.000000"
"42131","952.000000","6.700000","55882.000000"
"42133","12268.000000","5.300000","58471.000000"
"44000","42430.000000","7.700000","54797.000000"
"44001","1691.000000","6.400000","68246.000000"
"44003","6560.000000","7.200000","61923.000000"
"44005","2949.000000","6.700000","69203.000000"
"44007","26367.000000","8.200000","47278.000000"
"44009","4864.000000","7.000000","70705.000000"
"45000","141451.000000","6.400000","45337.000000"
"45001","799.000000","7.600000","35525.000000"
"45003","4673.000000","6.400000","48537.000000"
"45005","351.000000","12.100000","25530.000000"
"45007","5066.000000","5.900000","43124.000000"
"45009","647.000000","11.600000","30349.000000"
"45011","837.000000","9.600000","32205.000000"
"45013","3877.000000","5.700000","55427.000000"
"45015","5335.000000","6.000000","52436.000000"
"45017","550.000000","8.000000","41209.000000"
"45019","9756.000000","5.100000","52752.000000"
"45021","1938.000000","8.300000","38947.000000"
"45023","1297.000000","9.500000","37537.000000"
"45025","1454.000000","6.900000","34949.000000"
"45027","1096.000000","8.500000","32268.000000"
"45029","1266.000000","7.600000","35558.000000"
"45031","2345.000000","7.900000","35640.000000"
"45033","1208.000000","9.700000","30516.000000"
"45035","4020.000000","5.800000","56388.000000"
"45037","708.000000","6.700000","44129.000000"
"45039","862.000000","8.600000","35490.000000"
"45041","4633.000000","7.300000","42232.000000"
"45043","2054.000000","8.300000","44283.000000"
"45045","12319.000000","5.300000","49659.000000"
"45047","2180.000000","6.900000","38878.000000"
"45049","641.000000","7.700000","33644.000000"
"45051","9662.000000","7.300000","42830.000000"
"45053","644.000000","5.700000","37715.000000"
"45055","1764.000000","6.300000","45411.000000"
"45057","2491.000000","7.200000","44854.000000"
"45059","2062.000000","6.900000","38268.000000"
"45061","582.000000","9.100000","31510.000000"
"45063","7061.000000","5.100000","54098.000000"
"45065","277.000000","7.900000","38694.000000"
"45067","1343.000000","10.500000","32283.000000"
"45069","1053.000000","10.600000","31170.000000"
"45071","1041.000000","5.700000","42000.000000"
"45073","2154.000000","6.300000","39548.000000"
"45075","4292.000000","11.300000","31382.000000"
"45077","3385.000000","6.200000","41375.000000"
"45079","11564.000000","6.000000","49782.000000"
"45081","490.000000","5.700000","42286.000000"
"45083","8517.000000","6.300000","44050.000000"
"45085","3223.000000","7.300000","37906.000000"
"45087","985.000000","8.600000","37501.000000"
"45089","1261.000000","9.900000","29609.000000"
"45091","7690.000000","6.400000","54196.000000"
"46000","15228.000000","3.400000","51059.000000"
"46003","41.000000","2.500000","50896.000000"
"46005","293.000000","3.100000","49583.000000"
"46007","63.000000","5.600000","34326.000000"
"46009","85.000000","2.800000","47987.000000"
"46011","569.000000","3.100000","52930.000000"
"46013","608.000000","2.900000","53150.000000"
"46015","84.000000","3.200000","47224.000000"
"46017","57.000000","7.800000","21658.000000"
"46019","173.000000","3.400000","41446.000000"
"46021","28.000000","3.400000","49895.000000"
"46023","153.000000","3.800000","41395.000000"
"46025","77.000000","3.900000","48024.000000"
"46027","245.000000","3.400000","43453.000000"
"46029","507.000000","3.300000","52892.000000"
"46031","89.000000","5.900000","31420.000000"
"46033","180.000000","4.500000","51244.000000"
"46035","317.000000","2.800000","48675.000000"
"46037","153.000000","5.300000","43305.000000"
"46039","125.000000","5.300000","51246.000000"
"46041","342.000000","14.500000","34936.000000"
"46043","51.000000","2.900000","49251.000000"
"46045","56.000000","2.400000","57148.000000"
"46047","140.000000","4.600000","42007.000000"
"46049","36.000000","3.100000","46633.000000"
"46051","169.000000","3.600000","52816.000000"
"46053","71.000000","3.400000","36836.000000"
"46055","30.000000","2.700000","43699.000000"
"46057","108.000000","3.400000","53944.000000"
"46059","47.000000","2.600000","51201.000000"
"46061","63.000000","3.500000","61945.000000"
"46063","19.000000","2.400000","49220.000000"
"46065","258.000000","2.600000","58340.000000"
"46067","105.000000","2.900000","48879.000000"
"46069","20.000000","2.800000","49184.000000"
"46071","71.000000","5.400000","31922.000000"
"46073","31.000000","2.500000","48773.000000"
"46075","22.000000","3.500000","44876.000000"
"46077","86.000000","2.900000","51837.000000"
"46079","224.000000","3.600000","53175.000000"
"46081","444.000000","3.500000","45945.000000"
"46083","698.000000","2.400000","79857.000000"
"46085","77.000000","4.200000","40639.000000"
"46087","85.000000","2.600000","57741.000000"
"46089","44.000000","3.900000","38469.000000"
"46091","104.000000","4.100000","50155.000000"
"46093","447.000000","3.300000","54771.000000"
"46095","50.000000","6.100000","34237.000000"
"46097","40.000000","3.200000","49159.000000"
"46099","3117.000000","3.000000","55107.000000"
"46101","164.000000","4.100000","53654.000000"
"46103","1813.000000","3.400000","48379.000000"
"46105","52.000000","3.300000","39936.000000"
"46107","41.000000","3.400000","52758.000000"
"46109","232.000000","4.700000","45911.000000"
"46111","32.000000","2.500000","46281.000000"
"46113","479.000000","13.200000","27244.000000"
"46115","120.000000","3.500000","48125.000000"
"46117","48.000000","2.600000","67172.000000"
"46119","25.000000","2.800000","59879.000000"
"46121","268.000000","8.700000","27481.000000"
"46123","100.000000","3.200000","40545.000000"
"46125","137.000000","2.900000","55708.000000"
"46127","295.000000","3.700000","72041.000000"
"46129","126.000000","5.300000","41831.000000"
"46135","342.000000","3.000000","47363.000000"
"46137","59.000000","5.800000","32025.000000"
"47000","200633.000000","6.700000","44357.000000"
"47001","2261.000000","6.800000","46689.000000"
"47003","1430.000000","7.400000","42252.000000"
"47005","598.000000","9.000000","34382.000000"
"47007","366.000000","8.700000","34948.000000"
"47009","3508.000000","6.000000","47175.000000"
"47011","2978.000000","6.200000","43065.000000"
"47013","1390.000000","9.400000","33333.000000"
"47015","362.000000","6.200000","41068.000000"
"47017","1262.000000","10.100000","36627.000000"
"47019","1817.000000","7.600000","34354.000000"
"47021","1092.000000","5.500000","51475.000000"
"47023","564.000000","7.000000","40980.000000"
"47025","1095.000000","8.700000","33640.000000"
"47027","274.000000","9.200000","30744.000000"
"47029","1317.000000","9.100000","30860.000000"
"47031","1542.000000","6.300000","45235.000000"
"47033","533.000000","7.900000","37853.000000"
"47035","1835.000000","8.000000","40839.000000"
"47037","17882.000000","5.100000","48195.000000"
"47039","456.000000","9.600000","37417.000000"
"47041","584.000000","8.000000","38595.000000"
"47043","1471.000000","6.200000","45914.000000"
"47045","1380.000000","8.400000","43425.000000"
"47047","1315.000000","7.500000","56573.000000"
"47049","593.000000","8.400000","30299.000000"
"47051","1200.000000","6.100000","43851.000000"
"47053","1907.000000","9.000000","37498.000000"
"47055","896.000000","6.300000","41326.000000"
"47057","751.000000","8.200000","35704.000000"
"47059","2442.000000","8.300000","36740.000000"
"47061","475.000000","9.400000","28086.000000"
"47063","1921.000000","7.300000","37410.000000"
"47065","10314.000000","6.300000","48380.000000"
"47067","205.000000","10.000000","27323.000000"
"47069","898.000000","9.400000","35321.000000"
"47071","942.000000","9.000000","36285.000000"
"47073","1730.000000","7.300000","39506.000000"
"47075","765.000000","9.900000","35470.000000"
"47077","1063.000000","8.800000","39303.000000"
"47079","1137.000000","8.200000","37151.000000"
"47081","687.000000","6.600000","37443.000000"
"47083","327.000000","9.900000","39753.000000"
"47085","659.000000","8.000000","42837.000000"
"47087","387.000000","8.700000","35379.000000"
"47089","1709.000000","7.500000","41235.000000"
"47091","493.000000","7.000000","31330.000000"
"47093","12267.000000","5.500000","47199.000000"
"47095","195.000000","9.200000","28524.000000"
"47097","971.000000","9.900000","33595.000000"
"47099","1445.000000","8.200000","34614.000000"
"47101","438.000000","9.000000","36255.000000"
"47103","814.000000","5.300000","41802.000000"
"47105","1441.000000","6.700000","53945.000000"
"47107","1692.000000","7.600000","39528.000000"
"47109","944.000000","10.600000","34882.000000"
"47111","643.000000","6.500000","36886.000000"
"47113","3189.000000","6.900000","43113.000000"
"47115","918.000000","7.900000","40766.000000"
"47117","923.000000","6.400000","42839.000000"
"47119","2495.000000","6.100000","51303.000000"
"47121","418.000000","8.600000","34801.000000"
"47123","1454.000000","7.700000","37392.000000"
"47125","5120.000000","6.700000","50935.000000"
"47127","169.000000","5.100000","50358.000000"
"47129","692.000000","8.800000","36390.000000"
"47131","1229.000000","9.500000","40683.000000"
"47133","722.000000","7.900000","35884.000000"
"47135","251.000000","8.300000","33776.000000"
"47137","201.000000","8.800000","31996.000000"
"47139","584.000000","8.000000","36643.000000"
"47141","2183.000000","6.900000","37693.000000"
"47143","1117.000000","8.500000","37952.000000"
"47145","1686.000000","7.400000","43269.000000"
"47147","1900.000000","5.700000","52640.000000"
"47149","7736.000000","5.300000","53799.000000"
"47151","964.000000","11.800000","31397.000000"
"47153","425.000000","7.400000","44111.000000"
"47155","3474.000000","7.200000","39905.000000"
"47157","33582.000000","7.900000","44015.000000"
"47159","530.000000","6.300000","43659.000000"
"47161","481.000000","9.200000","41590.000000"
"47163","4647.000000","6.700000","38840.000000"
"47165","4494.000000","5.300000","58291.000000"
"47167","2264.000000","8.300000","52339.000000"
"47169","256.000000","7.100000","40251.000000"
"47171","642.000000","9.000000","37632.000000"
"47173","552.000000","7.700000","37453.000000"
"47175","202.000000","9.600000","34884.000000"
"47177","1203.000000","7.000000","36942.000000"
"47179","3630.000000","6.400000","43212.000000"
"47181","566.000000","8.800000","33573.000000"
"47183","1364.000000","8.600000","36205.000000"
"47185","858.000000","7.500000","35400.000000"
"47187","4604.000000","4.500000","97936.000000"
"47189","3249.000000","5.300000","60955.000000"
"48000","663997.000000","5.100000","53067.000000"
"48001","1044.000000","4.800000","42471.000000"
"48003","281.000000","2.900000","66878.000000"
"48005","1986.000000","5.200000","42128.000000"
"48007","559.000000","5.500000","44551.000000"
"48009","192.000000","4.500000","58867.000000"
"48011","33.000000","3.200000","55177.000000"
"48013","1003.000000","4.900000","52785.000000"
"48015","677.000000","4.700000","58792.000000"
"48017","155.000000","5.100000","36821.000000"
"48019","435.000000","4.700000","50107.000000"
"48021","1768.000000","4.800000","52886.000000"
"48023","71.000000","4.300000","36027.000000"
"48025","625.000000","5.700000","40680.000000"
"48027","7893.000000","5.800000","51048.000000"
"48029","40565.000000","4.600000","50699.000000"
"48031","208.000000","3.700000","57177.000000"
"48033","13.000000","3.000000","61750.000000"
"48035","424.000000","5.200000","44397.000000"
"48037","2509.000000","6.300000","41883.000000"
"48039","8480.000000","5.000000","73788.000000"
"48041","4088.000000","3.900000","41641.000000"
"48043","193.000000","4.700000","40179.000000"
"48045","28.000000","4.300000","42139.000000"
"48047","205.000000","7.600000","27875.000000"
"48049","819.000000","5.100000","41316.000000"
"48051","365.000000","4.700000","48140.000000"
"48053","914.000000","4.200000","53203.000000"
"48055","897.000000","5.100000","47227.000000"
"48057","536.000000","4.800000","46705.000000"
"48059","260.000000","4.400000","40796.000000"
"48061","13870.000000","8.300000","32215.000000"
"48063","316.000000","6.000000","37801.000000"
"48065","107.000000","3.300000","58425.000000"
"48067","944.000000","7.600000","39256.000000"
