"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
46,21,"South Dakota","Campbell County",7,1386,1346,4,11,7,0,1367,19
46,23,"South Dakota","Charles Mix County",7,9287,5940,36,3013,22,1,9059,228
46,25,"South Dakota","Clark County",7,3645,3550,52,8,3,0,3543,102
46,27,"South Dakota","Clay County",7,13932,12665,229,423,299,8,13544,388
46,29,"South Dakota","Codington County",7,27938,26499,214,631,221,2,27395,543
46,31,"South Dakota","Corson County",7,4182,1348,10,2675,16,3,4020,162
46,33,"South Dakota","Custer County",7,8445,7879,58,283,42,4,8189,256
46,35,"South Dakota","Davison County",7,19885,18715,202,551,109,21,19414,471
46,37,"South Dakota","Day County",7,5588,4926,35,490,34,0,5470,118
46,39,"South Dakota","Deuel County",7,4312,4205,43,16,6,0,4178,134
46,41,"South Dakota","Dewey County",7,5662,1292,21,4120,10,0,5465,197
46,43,"South Dakota","Douglas County",7,2973,2856,17,72,7,0,2934,39
46,45,"South Dakota","Edmunds County",7,3983,3902,9,23,7,0,3920,63
46,47,"South Dakota","Fall River County",7,6845,6003,77,479,60,4,6589,256
46,49,"South Dakota","Faulk County",7,2357,2318,9,4,5,0,2332,25
46,51,"South Dakota","Grant County",7,7241,6998,69,63,28,3,7036,205
46,53,"South Dakota","Gregory County",7,4217,3746,16,322,18,14,4160,57
46,55,"South Dakota","Haakon County",7,1847,1719,16,38,13,1,1820,27
46,57,"South Dakota","Hamlin County",7,5989,5864,32,29,19,1,5794,195
46,59,"South Dakota","Hand County",7,3345,3288,4,13,12,2,3304,41
46,61,"South Dakota","Hanson County",7,3419,3366,7,12,12,1,3393,26
46,63,"South Dakota","Harding County",7,1250,1189,7,27,3,0,1224,26
46,65,"South Dakota","Hughes County",7,17642,14983,181,1945,115,3,17154,488
46,67,"South Dakota","Hutchinson County",7,7200,6968,53,98,15,1,7053,147
46,69,"South Dakota","Hyde County",7,1396,1231,6,129,4,1,1373,23
46,71,"South Dakota","Jackson County",7,3274,1393,20,1700,2,4,3165,109
46,73,"South Dakota","Jerauld County",7,2007,1967,4,10,5,3,1908,99
46,75,"South Dakota","Jones County",7,975,899,3,35,8,4,953,22
46,77,"South Dakota","Kingsbury County",7,5075,4930,27,35,21,0,4959,116
46,79,"South Dakota","Lake County",7,12368,11858,125,103,120,2,12077,291
46,81,"South Dakota","Lawrence County",7,24657,23148,245,570,178,17,23878,779
46,83,"South Dakota","Lincoln County",7,51548,49165,653,280,684,14,50597,951
46,85,"South Dakota","Lyman County",7,3877,2254,19,1484,11,1,3788,89
46,87,"South Dakota","McCook County",7,5649,5532,25,37,10,2,5479,170
46,89,"South Dakota","McPherson County",7,2429,2386,10,9,4,3,2390,39
46,91,"South Dakota","Marshall County",7,4683,4113,57,434,12,0,4341,342
46,93,"South Dakota","Meade County",7,26951,24646,519,744,252,19,25853,1098
46,95,"South Dakota","Mellette County",7,2100,873,7,1100,6,0,2036,64
46,97,"South Dakota","Miner County",7,2316,2255,15,12,9,0,2268,48
46,99,"South Dakota","Minnehaha County",7,182882,161484,8482,4988,3495,199,174002,8880
46,101,"South Dakota","Moody County",7,6367,5189,57,856,81,0,6133,234
46,103,"South Dakota","Pennington County",7,108242,90415,1704,10812,1314,115,102983,5259
46,105,"South Dakota","Perkins County",7,3033,2935,10,51,8,0,2989,44
46,107,"South Dakota","Potter County",7,2340,2252,10,42,11,0,2296,44
46,109,"South Dakota","Roberts County",7,10374,6158,63,3798,33,0,10127,247
46,111,"South Dakota","Sanborn County",7,2336,2281,3,9,5,1,2280,56
46,113,"South Dakota","Shannon County",7,14218,835,32,13109,16,3,13696,522
46,115,"South Dakota","Spink County",7,6598,6349,47,127,7,0,6450,148
46,117,"South Dakota","Stanley County",7,2983,2642,27,230,8,0,2942,41
46,119,"South Dakota","Sully County",7,1438,1367,12,28,1,0,1403,35
46,121,"South Dakota","Todd County",7,9882,1072,28,8523,25,0,9519,363
46,123,"South Dakota","Tripp County",7,5512,4553,22,774,28,1,5420,92
46,125,"South Dakota","Turner County",7,8272,8029,42,86,20,4,8093,179
46,127,"South Dakota","Union County",7,15029,14362,160,108,159,13,14544,485
46,129,"South Dakota","Walworth County",7,5511,4538,29,747,20,0,5410,101
46,135,"South Dakota","Yankton County",7,22684,21044,437,689,157,9,21942,742
46,137,"South Dakota","Ziebach County",7,2826,690,9,2011,10,1,2722,104
47,1,"Tennessee","Anderson County",7,75528,69525,3138,331,1036,26,73619,1909
47,3,"Tennessee","Bedford County",7,46627,40664,3868,551,593,76,41163,5464
47,5,"Tennessee","Benton County",7,16145,15320,405,97,87,2,15797,348
47,7,"Tennessee","Bledsoe County",7,13931,12841,831,61,28,3,13622,309
47,9,"Tennessee","Blount County",7,126339,118874,3747,512,1201,58,122518,3821
47,11,"Tennessee","Bradley County",7,102975,94394,4933,615,1207,85,97362,5613
47,13,"Tennessee","Campbell County",7,39918,38998,185,118,133,37,39427,491
47,15,"Tennessee","Cannon County",7,13757,13204,231,38,55,17,13509,248
47,17,"Tennessee","Carroll County",7,28370,24685,2930,147,98,13,27692,678
47,19,"Tennessee","Carter County",7,56886,54957,885,156,206,10,55905,981
47,21,"Tennessee","Cheatham County",7,39764,38061,741,165,217,21,38671,1093
47,23,"Tennessee","Chester County",7,17379,15233,1643,87,87,8,16944,435
47,25,"Tennessee","Claiborne County",7,31592,30554,372,100,187,6,31241,351
47,27,"Tennessee","Clay County",7,7765,7497,128,27,6,7,7614,151
47,29,"Tennessee","Cocke County",7,35374,33717,719,184,157,19,34612,762
47,31,"Tennessee","Coffee County",7,53623,49708,2045,211,581,32,51468,2155
47,33,"Tennessee","Crockett County",7,14668,12239,2013,71,51,3,13245,1423
47,35,"Tennessee","Cumberland County",7,57985,56360,403,251,311,54,56435,1550
47,37,"Tennessee","Davidson County",7,668347,438623,187733,3133,22572,834,601978,66369
47,39,"Tennessee","Decatur County",7,11666,11057,355,35,74,12,11328,338
47,41,"Tennessee","DeKalb County",7,19268,18469,408,58,73,2,17826,1442
47,43,"Tennessee","Dickson County",7,50575,46925,2206,238,293,27,48983,1592
47,45,"Tennessee","Dyer County",7,37935,31440,5522,126,231,14,36777,1158
47,47,"Tennessee","Fayette County",7,39011,27550,10743,121,239,15,38025,986
47,49,"Tennessee","Fentress County",7,17855,17501,75,61,50,4,17622,233
47,51,"Tennessee","Franklin County",7,41402,37961,2139,173,369,34,40224,1178
47,53,"Tennessee","Gibson County",7,49472,39312,9199,134,156,9,48229,1243
47,55,"Tennessee","Giles County",7,28853,24960,2997,110,154,12,28257,596
47,57,"Tennessee","Grainger County",7,22864,22345,165,64,37,10,22240,624
47,59,"Tennessee","Greene County",7,68335,65383,1534,226,351,57,66446,1889
47,61,"Tennessee","Grundy County",7,13425,13082,78,83,29,1,13276,149
47,63,"Tennessee","Hamblen County",7,63036,57792,2863,532,607,128,56196,6840
47,65,"Tennessee","Hamilton County",7,351220,265670,69698,1931,7527,581,333393,17827
47,67,"Tennessee","Hancock County",7,6657,6503,29,25,14,2,6628,29
47,69,"Tennessee","Hardeman County",7,25965,14603,10806,74,188,0,25553,412
47,71,"Tennessee","Hardin County",7,25870,24259,968,106,144,8,25364,506
47,73,"Tennessee","Hawkins County",7,56735,54751,860,168,272,12,55953,782
47,75,"Tennessee","Haywood County",7,18185,8834,9070,65,38,2,17426,759
47,77,"Tennessee","Henderson County",7,28009,25046,2259,79,105,4,27361,648
47,79,"Tennessee","Henry County",7,32204,28770,2639,110,130,16,31457,747
47,81,"Tennessee","Hickman County",7,24384,22585,1250,130,62,2,23876,508
47,83,"Tennessee","Houston County",7,8267,7773,263,29,37,5,8073,194
47,85,"Tennessee","Humphreys County",7,18135,17194,492,114,63,8,17773,362
47,87,"Tennessee","Jackson County",7,11568,11291,55,61,18,2,11343,225
47,89,"Tennessee","Jefferson County",7,52677,50209,1287,201,249,23,50820,1857
47,91,"Tennessee","Johnson County",7,17859,17157,418,45,46,8,17537,322
47,93,"Tennessee","Knox County",7,448644,387102,40572,1631,9765,526,431262,17382
47,95,"Tennessee","Lake County",7,7631,5297,2146,37,14,2,7476,155
47,97,"Tennessee","Lauderdale County",7,27382,17091,9600,184,155,3,26753,629
47,99,"Tennessee","Lawrence County",7,42274,40481,761,169,202,7,41490,784
47,101,"Tennessee","Lewis County",7,11906,11360,258,47,74,4,11640,266
47,103,"Tennessee","Lincoln County",7,33637,30133,2422,263,160,47,32593,1044
47,105,"Tennessee","Loudon County",7,50771,48601,790,238,416,103,46767,4004
47,107,"Tennessee","McMinn County",7,52626,48806,2134,252,416,17,50874,1752
47,109,"Tennessee","McNairy County",7,26267,24129,1584,84,83,5,25737,530
47,111,"Tennessee","Macon County",7,23003,22254,186,166,158,8,21864,1139
47,113,"Tennessee","Madison County",7,98178,58686,36649,300,1083,49,94654,3524
47,115,"Tennessee","Marion County",7,28407,26545,1153,134,152,7,27932,475
47,117,"Tennessee","Marshall County",7,31269,28238,2155,128,176,31,29710,1559
47,119,"Tennessee","Maury County",7,85515,72395,10300,385,703,44,80981,4534
47,121,"Tennessee","Meigs County",7,11701,11216,187,97,43,6,11500,201
47,123,"Tennessee","Monroe County",7,45233,42873,1096,275,224,25,43456,1777
47,125,"Tennessee","Montgomery County",7,189961,137545,37475,1358,4684,865,171728,18233
47,127,"Tennessee","Moore County",7,6319,6031,147,19,42,1,6197,122
47,129,"Tennessee","Morgan County",7,21660,20413,805,93,47,8,21402,258
47,131,"Tennessee","Obion County",7,30941,26938,3344,73,129,23,29775,1166
47,133,"Tennessee","Overton County",7,22028,21450,156,86,72,2,21742,286
47,135,"Tennessee","Perry County",7,7822,7403,184,60,24,0,7652,170
47,137,"Tennessee","Pickett County",7,5124,5056,8,14,5,4,5048,76
47,139,"Tennessee","Polk County",7,16730,16235,116,86,46,11,16442,288
47,141,"Tennessee","Putnam County",7,74165,69721,1751,559,993,101,69843,4322
47,143,"Tennessee","Rhea County",7,32641,31015,725,181,172,19,31160,1481
47,145,"Tennessee","Roane County",7,52748,49863,1437,212,330,18,51869,879
47,147,"Tennessee","Robertson County",7,68079,60925,5300,335,443,67,63874,4205
47,149,"Tennessee","Rutherford County",7,288906,230319,40427,1448,9643,320,268151,20755
47,151,"Tennessee","Scott County",7,21987,21587,65,59,58,1,21826,161
47,153,"Tennessee","Sequatchie County",7,14704,14287,107,75,53,8,14211,493
47,155,"Tennessee","Sevier County",7,95110,91105,1153,498,1129,39,89770,5340
47,157,"Tennessee","Shelby County",7,938803,396905,500383,3435,24178,731,882852,55951
47,159,"Tennessee","Smith County",7,19009,18185,403,95,56,4,18520,489
47,161,"Tennessee","Stewart County",7,13279,12533,256,100,147,4,12941,338
47,163,"Tennessee","Sullivan County",7,157047,149382,3775,560,1134,60,154348,2699
47,165,"Tennessee","Sumner County",7,172706,154488,12205,622,2360,180,165189,7517
47,167,"Tennessee","Tipton County",7,61623,48108,11507,282,409,148,60077,1546
47,169,"Tennessee","Trousdale County",7,8002,7024,729,58,27,4,7758,244
47,171,"Tennessee","Unicoi County",7,17963,17595,87,58,44,3,17166,797
47,173,"Tennessee","Union County",7,19113,18679,63,85,32,15,18830,283
47,175,"Tennessee","Van Buren County",7,5633,5501,38,16,11,1,5562,71
47,177,"Tennessee","Warren County",7,39969,37461,1456,177,272,35,36656,3313
47,179,"Tennessee","Washington County",7,126242,116301,5430,468,1753,64,122136,4106
47,181,"Tennessee","Wayne County",7,16913,15582,1036,62,37,5,16604,309
47,183,"Tennessee","Weakley County",7,34373,30530,2817,119,412,12,33582,791
47,185,"Tennessee","White County",7,26301,25130,518,123,92,23,25736,565
47,187,"Tennessee","Williamson County",7,205226,184738,9231,522,7647,125,195487,9739
47,189,"Tennessee","Wilson County",7,125376,112116,8664,563,1850,98,120742,4634
48,1,"Texas","Anderson County",7,57627,43317,12503,391,474,74,47813,9814
48,3,"Texas","Andrews County",7,17477,16417,383,270,151,4,7939,9538
48,5,"Texas","Angelina County",7,87750,71228,13764,701,950,50,69148,18602
48,7,"Texas","Aransas County",7,24972,23164,490,307,523,22,18306,6666
48,9,"Texas","Archer County",7,8811,8434,98,105,24,6,8090,721
48,11,"Texas","Armstrong County",7,1955,1870,33,23,3,0,1790,165
48,13,"Texas","Atascosa County",7,47774,45655,654,586,278,50,17872,29902
48,15,"Texas","Austin County",7,29114,25489,2793,240,163,4,21571,7543
48,17,"Texas","Bailey County",7,6910,6475,117,190,49,13,2689,4221
48,19,"Texas","Bandera County",7,20892,20060,181,240,105,7,17146,3746
48,21,"Texas","Bastrop County",7,78069,68020,6257,1366,763,116,50712,27357
48,23,"Texas","Baylor County",7,3592,3382,113,24,6,3,3147,445
48,25,"Texas","Bee County",7,32863,29123,2828,274,214,29,13884,18979
48,27,"Texas","Bell County",7,329140,222951,74810,3726,10713,2585,251712,77428
48,29,"Texas","Bexar County",7,1855866,1580509,154043,22895,53920,3787,755702,1100164
48,31,"Texas","Blanco County",7,10812,10334,122,146,54,11,8776,2036
48,33,"Texas","Borden County",7,652,624,4,6,1,0,542,110
48,35,"Texas","Bosque County",7,17780,16889,352,156,101,4,14738,3042
48,37,"Texas","Bowie County",7,93275,66202,23035,915,983,86,86449,6826
48,39,"Texas","Brazoria County",7,338124,261956,45551,2691,21428,275,239271,98853
48,41,"Texas","Brazos County",7,209152,168099,23913,1406,11700,224,157306,51846
48,43,"Texas","Brewster County",7,9173,8586,131,160,108,11,5223,3950
48,45,"Texas","Briscoe County",7,1536,1452,45,9,1,0,1111,425
48,47,"Texas","Brooks County",7,7194,6934,77,48,99,3,745,6449
48,49,"Texas","Brown County",7,37653,35038,1425,315,211,28,29767,7886
48,51,"Texas","Burleson County",7,17253,14498,2254,182,59,8,13782,3471
48,53,"Texas","Burnet County",7,44943,42413,1099,506,283,27,35118,9825
48,55,"Texas","Caldwell County",7,39810,35400,2800,578,396,22,19992,19818
48,57,"Texas","Calhoun County",7,21797,19644,675,171,1050,13,11351,10446
48,59,"Texas","Callahan County",7,13513,12883,206,103,87,7,12239,1274
48,61,"Texas","Cameron County",7,420392,408623,3653,2518,3386,273,47565,372827
48,63,"Texas","Camp County",7,12621,9932,2132,133,116,21,9663,2958
48,65,"Texas","Carson County",7,6013,5742,53,83,30,4,5409,604
48,67,"Texas","Cass County",7,30261,24257,5185,214,126,7,28956,1305
48,69,"Texas","Castro County",7,7781,7332,202,127,41,1,2901,4880
48,71,"Texas","Chambers County",7,38145,33285,3416,410,500,33,30011,8134
48,73,"Texas","Cherokee County",7,50902,41196,7619,807,303,21,39683,11219
48,75,"Texas","Childress County",7,7089,6167,715,48,58,2,4997,2092
48,77,"Texas","Clay County",7,10370,9904,90,153,26,1,9810,560
48,79,"Texas","Cochran County",7,2935,2666,150,73,9,7,1262,1673
48,81,"Texas","Coke County",7,3254,3100,34,68,9,1,2567,687
48,83,"Texas","Coleman County",7,8430,7892,239,113,39,1,6940,1490
48,85,"Texas","Collin County",7,885241,656996,84987,6214,114134,795,751603,133638
48,87,"Texas","Collingsworth County",7,3017,2685,179,76,16,0,2038,979
48,89,"Texas","Colorado County",7,20719,17310,2789,199,161,18,14859,5860
48,91,"Texas","Comal County",7,123694,116404,2811,1033,1289,105,90816,32878
48,93,"Texas","Comanche County",7,13550,13065,131,160,45,5,9855,3695
48,95,"Texas","Concho County",7,4050,3843,105,25,16,6,1770,2280
48,97,"Texas","Cooke County",7,38761,35887,1252,526,411,20,32164,6597
48,99,"Texas","Coryell County",7,75562,56207,13145,884,1682,628,62060,13502
48,101,"Texas","Cottle County",7,1415,1240,147,7,2,1,1071,344
48,103,"Texas","Crane County",7,4950,4619,149,77,37,6,1888,3062
48,105,"Texas","Crockett County",7,3812,3593,73,73,27,3,1372,2440
48,107,"Texas","Crosby County",7,5899,5473,260,68,5,4,2713,3186
48,109,"Texas","Culberson County",7,2266,2062,30,71,39,1,601,1665
48,111,"Texas","Dallam County",7,7135,6644,144,139,65,10,4076,3059
48,113,"Texas","Dallas County",7,2518638,1711699,582352,28257,149784,2475,1529162,989476
48,115,"Texas","Dawson County",7,13372,12074,880,150,86,14,5957,7415
48,117,"Texas","Deaf Smith County",7,19195,18173,381,319,111,18,5645,13550
48,119,"Texas","Delta County",7,5238,4532,417,102,34,0,4862,376
48,121,"Texas","Denton County",7,753363,597072,72216,6565,58107,772,610001,143362
48,123,"Texas","DeWitt County",7,20684,18150,1958,181,115,7,13675,7009
48,125,"Texas","Dickens County",7,2218,1968,133,47,24,2,1563,655
48,127,"Texas","Dimmit County",7,11089,10672,189,84,66,3,1563,9526
48,129,"Texas","Donley County",7,3543,3274,181,24,13,2,3158,385
48,131,"Texas","Duval County",7,11533,11178,157,89,40,11,1323,10210
48,133,"Texas","Eastland County",7,18176,17194,448,203,103,11,15274,2902
48,135,"Texas","Ector County",7,153904,140149,7522,2185,1639,305,65406,88498
48,137,"Texas","Edwards County",7,1879,1795,15,42,14,0,856,1023
48,139,"Texas","Ellis County",7,159317,138622,15398,1316,1150,189,119395,39922
48,141,"Texas","El Paso County",7,833487,767370,33673,8243,11060,1715,156561,676926
48,143,"Texas","Erath County",7,40147,37986,681,547,330,26,32088,8059
48,145,"Texas","Falls County",7,16989,12195,4216,172,82,26,13169,3820
48,147,"Texas","Fannin County",7,33752,30044,2355,408,182,17,30203,3549
48,149,"Texas","Fayette County",7,24833,22447,1703,289,101,13,19899,4934
48,151,"Texas","Fisher County",7,3831,3557,147,40,16,1,2762,1069
48,153,"Texas","Floyd County",7,5949,5544,248,76,23,1,2604,3345
48,155,"Texas","Foard County",7,1275,1175,68,5,10,0,1036,239
48,157,"Texas","Fort Bend County",7,685345,392102,144575,4030,130153,610,520522,164823
48,159,"Texas","Franklin County",7,10600,9737,478,120,87,2,9149,1451
48,161,"Texas","Freestone County",7,19762,15756,3253,273,152,3,16845,2917
48,163,"Texas","Frio County",7,18531,17047,725,162,428,3,4122,14409
48,165,"Texas","Gaines County",7,19425,18432,429,210,103,8,11756,7669
48,167,"Texas","Galveston County",7,314198,251818,42766,2500,10730,281,239602,74596
48,169,"Texas","Garza County",7,6435,5805,476,49,42,7,3215,3220
48,171,"Texas","Gillespie County",7,25520,24685,164,303,112,32,20015,5505
48,173,"Texas","Glasscock County",7,1291,1244,22,12,1,2,851,440
48,175,"Texas","Goliad County",7,7549,6969,395,72,30,2,4855,2694
48,177,"Texas","Gonzales County",7,20462,18213,1547,353,106,22,10358,10104
48,179,"Texas","Gray County",7,23044,20878,1198,328,153,3,16788,6256
48,181,"Texas","Grayson County",7,123534,109030,7660,2240,1421,86,107976,15558
48,183,"Texas","Gregg County",7,123204,92677,25318,1175,1602,127,101003,22201
48,185,"Texas","Grimes County",7,27172,21843,4493,238,177,25,20969,6203
48,187,"Texas","Guadalupe County",7,147250,127812,11569,1448,2474,301,92789,54461
48,189,"Texas","Hale County",7,34720,31437,2037,576,212,45,14508,20212
48,191,"Texas","Hall County",7,3147,2812,236,47,14,2,2066,1081
48,193,"Texas","Hamilton County",7,8199,7832,85,144,51,5,7275,924
48,195,"Texas","Hansford County",7,5509,5293,57,93,17,0,3009,2500
48,197,"Texas","Hardeman County",7,3928,3532,238,40,26,0,3033,895
48,199,"Texas","Hardin County",7,55621,51106,3174,296,391,8,52531,3090
48,201,"Texas","Harris County",7,4441370,3130013,867589,49570,310941,5811,2585830,1855540
48,203,"Texas","Harrison County",7,67336,49762,15134,819,503,74,59045,8291
48,205,"Texas","Hartley County",7,6089,5488,458,43,43,1,4485,1604
48,207,"Texas","Haskell County",7,5769,5296,263,57,40,0,4300,1469
48,209,"Texas","Hays County",7,185025,168224,7632,2216,2840,353,116496,68529
48,211,"Texas","Hemphill County",7,4180,4026,29,51,35,3,2828,1352
48,213,"Texas","Henderson County",7,79290,71421,5277,646,526,62,69812,9478
48,215,"Texas","Hidalgo County",7,831073,806188,7336,4337,9312,342,73190,757883
48,217,"Texas","Hill County",7,34848,31399,2392,307,171,37,27851,6997
48,219,"Texas","Hockley County",7,23577,21763,1027,349,111,11,12560,11017
48,221,"Texas","Hood County",7,53921,51872,449,518,344,49,47714,6207
48,223,"Texas","Hopkins County",7,35921,31960,2679,351,234,38,30093,5828
48,225,"Texas","Houston County",7,22741,16342,5863,156,131,3,20254,2487
48,227,"Texas","Howard County",7,36651,32419,2577,590,430,43,21876,14775
48,229,"Texas","Hudspeth County",7,3211,3032,57,44,35,0,701,2510
48,231,"Texas","Hunt County",7,88493,76963,7403,1007,1258,165,75276,13217
48,233,"Texas","Hutchinson County",7,21773,20040,643,448,135,19,16912,4861
48,235,"Texas","Irion County",7,1574,1495,24,13,6,0,1141,433
48,237,"Texas","Jack County",7,8855,8245,375,89,54,10,7415,1440
48,239,"Texas","Jackson County",7,14739,13221,1064,123,101,5,10106,4633
48,241,"Texas","Jasper County",7,35552,28644,5917,234,241,21,33199,2353
48,243,"Texas","Jeff Davis County",7,2204,2083,42,26,9,1,1461,743
48,245,"Texas","Jefferson County",7,252235,149657,86410,2404,9744,225,204649,47586
48,247,"Texas","Jim Hogg County",7,5255,5110,41,29,37,2,439,4816
48,249,"Texas","Jim Wells County",7,41353,39926,407,444,236,22,8408,32945
48,251,"Texas","Johnson County",7,157456,146030,4966,1530,1382,802,125948,31508
48,253,"Texas","Jones County",7,19936,16580,2680,250,139,2,14537,5399
48,255,"Texas","Karnes County",7,14906,13271,1294,164,57,6,7086,7820
48,257,"Texas","Kaufman County",7,111236,95050,11909,1062,1151,90,89687,21549
48,259,"Texas","Kendall County",7,38880,37193,413,284,372,39,30182,8698
48,261,"Texas","Kenedy County",7,400,374,17,6,2,0,104,296
48,263,"Texas","Kent County",7,785,749,9,10,0,1,643,142
48,265,"Texas","Kerr County",7,50562,47530,1036,577,528,45,37597,12965
48,267,"Texas","Kimble County",7,4438,4294,23,50,31,6,3307,1131
48,269,"Texas","King County",7,262,250,0,4,0,0,217,45
48,271,"Texas","Kinney County",7,3526,3330,64,42,22,7,1533,1993
48,273,"Texas","Kleberg County",7,32190,29213,1405,273,778,52,9108,23082
48,275,"Texas","Knox County",7,3858,3486,235,49,8,4,2562,1296
48,277,"Texas","Lamar County",7,49523,40289,6695,831,363,13,45804,3719
48,279,"Texas","Lamb County",7,13574,12346,694,248,49,9,6245,7329
48,281,"Texas","Lampasas County",7,20156,18183,832,237,261,58,16340,3816
48,283,"Texas","La Salle County",7,7474,7238,80,61,36,2,1167,6307
48,285,"Texas","Lavaca County",7,19721,17894,1377,119,70,16,16234,3487
48,287,"Texas","Lee County",7,16742,14307,1895,186,83,31,12903,3839
48,289,"Texas","Leon County",7,16861,15085,1263,136,137,4,14464,2397
48,291,"Texas","Liberty County",7,78117,66914,8520,808,574,71,61963,16154
48,293,"Texas","Limestone County",7,23524,18477,4261,259,144,17,18622,4902
48,295,"Texas","Lipscomb County",7,3553,3310,65,74,17,6,2429,1124
48,297,"Texas","Live Oak County",7,12091,11154,593,149,79,5,7560,4531
48,299,"Texas","Llano County",7,19510,18726,249,183,110,7,17604,1906
48,301,"Texas","Loving County",7,86,83,0,3,0,0,68,18
48,303,"Texas","Lubbock County",7,293974,255633,22917,3281,6890,396,193934,100040
48,305,"Texas","Lynn County",7,5771,5392,143,108,19,1,3018,2753
48,307,"Texas","McCulloch County",7,8199,7739,227,83,48,2,5647,2552
48,309,"Texas","McLennan County",7,243441,195377,36710,2682,3901,269,182190,61251
48,311,"Texas","McMullen County",7,805,765,11,4,4,0,501,304
48,313,"Texas","Madison County",7,13861,10532,2817,154,114,6,10789,3072
48,315,"Texas","Marion County",7,10149,7503,2256,115,71,3,9736,413
48,317,"Texas","Martin County",7,5460,5173,128,71,16,5,2970,2490
48,319,"Texas","Mason County",7,4071,3946,41,26,10,10,3104,967
48,321,"Texas","Matagorda County",7,36519,30501,4201,457,801,44,21774,14745
48,323,"Texas","Maverick County",7,57023,55239,366,854,300,21,2794,54229
48,325,"Texas","Medina County",7,47894,44995,1336,465,448,64,23517,24377
48,327,"Texas","Menard County",7,2147,2058,37,31,6,2,1388,759
48,329,"Texas","Midland County",7,155830,138473,10558,1755,2567,139,89723,66107
48,331,"Texas","Milam County",7,24256,21021,2432,303,177,7,18060,6196
48,333,"Texas","Mills County",7,4870,4699,55,46,12,1,4029,841
48,335,"Texas","Mitchell County",7,9076,7637,1077,138,64,5,5514,3562
48,337,"Texas","Montague County",7,19416,18631,152,273,75,6,17369,2047
48,339,"Texas","Montgomery County",7,518947,465060,25242,5126,13924,613,402221,116726
48,341,"Texas","Moore County",7,22148,18936,668,338,1907,41,10454,11694
48,343,"Texas","Morris County",7,12743,9316,2935,152,70,14,11581,1162
48,345,"Texas","Motley County",7,1153,1097,24,20,10,0,963,190
48,347,"Texas","Nacogdoches County",7,65301,50503,11961,600,1078,43,53190,12111
48,349,"Texas","Navarro County",7,48195,39270,6725,543,404,424,35877,12318
48,351,"Texas","Newton County",7,14138,10875,2840,111,93,2,13634,504
48,353,"Texas","Nolan County",7,15093,13820,786,151,107,6,9665,5428
48,355,"Texas","Nueces County",7,356221,324709,15785,3022,7240,467,134011,222210
48,357,"Texas","Ochiltree County",7,10758,10267,108,146,89,5,5214,5544
48,359,"Texas","Oldham County",7,2070,1910,75,22,24,1,1767,303
48,361,"Texas","Orange County",7,83433,73278,7350,591,888,67,77660,5773
48,363,"Texas","Palo Pinto County",7,28096,26459,713,271,202,30,22521,5575
48,365,"Texas","Panola County",7,23769,19262,3814,151,114,14,21605,2164
48,367,"Texas","Parker County",7,123164,117077,2106,1130,813,70,109153,14011
48,369,"Texas","Parmer County",7,9908,9351,169,202,49,33,3760,6148
48,371,"Texas","Pecos County",7,15893,14649,696,181,197,9,5145,10748
48,373,"Texas","Polk County",7,46079,38772,5261,1014,333,34,39442,6637
48,375,"Texas","Potter County",7,121627,98586,12921,1612,5869,152,76192,45435
48,377,"Texas","Presidio County",7,6976,6581,108,112,110,1,1205,5771
48,379,"Texas","Rains County",7,11032,10326,322,120,90,5,10125,907
48,381,"Texas","Randall County",7,128220,118592,4067,1177,2140,92,103158,25062
48,383,"Texas","Reagan County",7,3755,3457,148,42,25,0,1282,2473
48,385,"Texas","Real County",7,3371,3191,31,65,9,13,2472,899
48,387,"Texas","Red River County",7,12446,9837,2170,189,38,1,11551,895
48,389,"Texas","Reeves County",7,14349,13143,793,125,162,9,3668,10681
48,391,"Texas","Refugio County",7,7302,6572,491,73,60,0,3664,3638
48,393,"Texas","Roberts County",7,928,896,5,3,2,0,827,101
48,395,"Texas","Robertson County",7,16500,12547,3400,144,131,12,13245,3255
48,397,"Texas","Rockwall County",7,87809,77623,5320,678,2475,90,72917,14892
48,399,"Texas","Runnels County",7,10416,9774,269,166,78,13,6890,3526
48,401,"Texas","Rusk County",7,53923,42550,9540,547,365,38,45221,8702
48,403,"Texas","Sabine County",7,10350,9295,773,85,40,3,9909,441
48,405,"Texas","San Augustine County",7,8610,6430,1963,51,39,0,7976,634
48,407,"Texas","San Jacinto County",7,27099,23358,2803,254,148,11,23658,3441
48,409,"Texas","San Patricio County",7,66915,63065,1458,627,719,88,29471,37444
48,411,"Texas","San Saba County",7,5622,5306,138,74,16,0,3988,1634
48,413,"Texas","Schleicher County",7,3162,3017,57,19,15,0,1512,1650
48,415,"Texas","Scurry County",7,17328,15846,879,211,135,12,10512,6816
48,417,"Texas","Shackelford County",7,3343,3207,48,19,12,5,2957,386
48,419,"Texas","Shelby County",7,25515,20204,4499,239,262,8,20915,4600
48,421,"Texas","Sherman County",7,3084,2942,38,48,18,1,1784,1300
48,423,"Texas","Smith County",7,218842,170807,39214,1827,3359,156,177884,40958
48,425,"Texas","Somervell County",7,8694,8188,106,113,87,4,7004,1690
48,427,"Texas","Starr County",7,62955,62177,264,192,181,7,2672,60283
