"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
NA,1000,5458.45184593863,"38","045"
92,26338789.9305556,1574487.28684158,"28","059"
21,890833.333333333,221915.326466271,"28","069"
13,1456797.4537037,913616.90179988,"28","073"
NA,1000,5458.45184593863,"30","065"
NA,1000,5458.45184593863,"30","075"
NA,1000,5458.45184593863,"30","097"
8,94500,41964.2091556327,"48","077"
16,1340745.37037037,649242.665714439,"51","183"
NA,1000,5458.45184593863,"38","065"
NA,1000,5458.45184593863,"38","069"
NA,1000,5458.45184593863,"38","079"
1,18962.962962963,172658.121881153,"39","023"
20,897416.666666667,307540.649457912,"28","079"
7,114146.412037037,90083.9886779076,"28","093"
16,834448.49537037,366101.739119971,"28","099"
NA,1000,5458.45184593863,"30","107"
NA,1000,5458.45184593863,"31","003"
NA,1000,5458.45184593863,"31","013"
1,8000,137017.11129911,"51","187"
11,1102250,1093893.27689074,"51","550"
NA,1000,5458.45184593863,"39","031"
NA,1000,5458.45184593863,"39","041"
1,15625,137117.070813961,"39","051"
8,294509.259259259,357272.863432865,"28","119"
9,344895.25462963,252866.904667639,"28","123"
5,506505.208333333,933238.02455094,"28","125"
NA,1000,5458.45184593863,"31","019"
NA,1000,5458.45184593863,"31","067"
NA,1000,5458.45184593863,"31","077"
NA,1000,5458.45184593863,"51","590"
NA,1000,5458.45184593863,"51","600"
NA,1000,5458.45184593863,"51","610"
2,60734.375,1968454.26208051,"51","650"
3,24078.7037037037,63395.8825668971,"39","053"
3,198662.037037037,447668.199086755,"39","063"
NA,1000,5458.45184593863,"39","071"
13,559192.708333333,261199.65202885,"28","135"
7,151196.759259259,184170.600065617,"28","139"
9,558229.74537037,404019.506391557,"28","149"
32,2864592.59259259,446876.867864076,"28","153"
NA,1000,5458.45184593863,"31","079"
NA,1000,5458.45184593863,"31","087"
NA,1000,5458.45184593863,"31","089"
NA,1000,5458.45184593863,"48","087"
5,111000,94811.5694154389,"48","093"
8,176509.837962963,97539.5171454776,"48","097"
3,77717.5925925926,99811.3633074984,"48","099"
3,388495.37037037,723940.046452499,"25","013"
2,16000,33424.4983245985,"26","005"
3,70680.5555555555,221209.748189459,"28","155"
3,44421.875,111025.059487243,"29","035"
2,16000,60615.4412157102,"29","039"
NA,1000,5458.45184593863,"31","097"
NA,1000,5458.45184593863,"31","099"
NA,1000,5458.45184593863,"31","107"
4,101750,112323.437993081,"48","113"
NA,1000,5458.45184593863,"48","117"
26,3212504.05092593,565516.846013417,"48","123"
6,503250,325235.41725311,"48","171"
1,27000,173934.420248393,"26","009"
NA,1000,5458.45184593863,"26","015"
NA,1000,5458.45184593863,"26","019"
NA,1000,5458.45184593863,"29","045"
1,15625,146395.698778898,"29","051"
NA,1000,5458.45184593863,"31","109"
NA,1000,5458.45184593863,"31","127"
1,8000,50732.7312267348,"31","129"
21,1177440.97222222,217543.617009387,"48","177"
6,114447.916666667,278384.821417688,"48","183"
4,82557.2916666667,100152.51727434,"48","193"
3,39250,89582.6459332228,"26","023"
5,146125,143981.955404473,"26","025"
NA,1000,5458.45184593863,"26","039"
1,6162.03703703704,31193.0446541435,"29","055"
NA,1000,5458.45184593863,"29","059"
4,94134.837962963,118021.587302871,"29","065"
NA,1000,5458.45184593863,"31","133"
NA,1000,5458.45184593863,"31","137"
NA,1000,5458.45184593863,"31","139"
NA,1000,5458.45184593863,"31","143"
24,583733.796296296,99835.482613738,"48","217"
NA,1000,5458.45184593863,"48","227"
NA,1000,5458.45184593863,"48","233"
11,81901.0416666667,32293.3349095619,"48","237"
26,2518883.68055556,361871.602840407,"48","247"
NA,1000,5458.45184593863,"26","043"
4,116015.625,156109.673953054,"26","049"
1,15625,91631.4860654931,"26","059"
1,42875,172464.1616792,"29","071"
NA,1000,5458.45184593863,"29","075"
1,15625,142927.900065136,"29","085"
NA,1000,5458.45184593863,"31","147"
NA,1000,5458.45184593863,"31","149"
15,391811.921296296,143301.4005119,"48","251"
2,54000,154315.31862584,"48","281"
51,5122399.30555556,352041.440731221,"48","291"
1,15625,94352.7543481158,"26","069"
NA,1000,5458.45184593863,"26","079"
1,15625,93936.3364425482,"26","093"
NA,1000,5458.45184593863,"26","113"
6,80932.2916666666,55573.7708638713,"29","091"
NA,1000,5458.45184593863,"29","101"
NA,1000,5458.45184593863,"29","111"
NA,1000,5458.45184593863,"29","115"
NA,1000,5458.45184593863,"31","153"
NA,1000,5458.45184593863,"31","167"
NA,1000,5458.45184593863,"31","169"
23,2677021.41203704,452544.801662463,"48","297"
3,57000,72197.1831287118,"48","307"
NA,1000,5458.45184593863,"48","317"
NA,1000,5458.45184593863,"27","003"
NA,1000,5458.45184593863,"27","007"
NA,1000,5458.45184593863,"27","017"
3,34120.3703703704,80773.7910451841,"29","119"
NA,1000,5458.45184593863,"29","129"
1,15625,139221.632614032,"29","135"
NA,1000,5458.45184593863,"31","173"
NA,1000,5458.45184593863,"31","177"
NA,1000,5458.45184593863,"31","179"
NA,1000,5458.45184593863,"50","023"
6,772666.666666667,564236.784625802,"50","025"
NA,1000,5458.45184593863,"27","033"
NA,1000,5458.45184593863,"27","037"
NA,1000,5458.45184593863,"27","057"
2,31250,107435.798986043,"29","139"
4,35000,53322.620256034,"29","145"
NA,1000,5458.45184593863,"32","007"
NA,1000,5458.45184593863,"32","013"
NA,1000,5458.45184593863,"32","017"
1,101629.62962963,1153169.79299401,"51","011"
15,1217412.03703704,545298.05056092,"51","025"
5,232188.078703704,365968.710660561,"51","141"
8,335754.62962963,263476.420773038,"51","163"
NA,1000,5458.45184593863,"27","063"
NA,1000,5458.45184593863,"27","067"
NA,1000,5458.45184593863,"27","081"
NA,1000,5458.45184593863,"27","083"
NA,1000,5458.45184593863,"27","087"
9,112865.162037037,94071.8898464573,"29","155"
NA,1000,5458.45184593863,"29","159"
3,22375,43926.1210497951,"29","167"
NA,1000,5458.45184593863,"32","029"
NA,1000,5458.45184593863,"32","510"
NA,1000,5458.45184593863,"51","045"
2,92390.625,390423.458450395,"51","173"
NA,1000,5458.45184593863,"27","091"
NA,1000,5458.45184593863,"27","093"
NA,1000,5458.45184593863,"27","103"
NA,1000,5458.45184593863,"27","117"
NA,1000,5458.45184593863,"27","121"
NA,1000,5458.45184593863,"29","177"
3,24000,42873.0851548689,"29","185"
5,156712.962962963,233138.016137103,"29","186"
8,1399589.12037037,607839.779016954,"33","003"
3,710004.050925926,861242.751137505,"33","013"
3,119171.296296296,918792.693735073,"21","019"
14,932212.962962963,576650.552616346,"37","185"
NA,1000,5458.45184593863,"27","123"
NA,1000,5458.45184593863,"27","131"
NA,1000,5458.45184593863,"27","133"
4,85875,160819.647314647,"29","209"
2,35000,102896.267613725,"29","213"
NA,1000,5458.45184593863,"29","217"
NA,1000,5458.45184593863,"34","017"
3,392400.462962963,880318.304928012,"34","037"
2,235828.125,1448777.01084878,"37","189"
12,512364.583333333,442913.870991472,"37","195"
NA,1000,5458.45184593863,"38","011"
NA,1000,5458.45184593863,"27","141"
NA,1000,5458.45184593863,"27","151"
1,3375,28714.3576322365,"29","219"
10,202233.796296296,99505.4734792852,"29","223"
2,50875,141526.285155802,"29","229"
NA,1000,5458.45184593863,"30","011"
NA,1000,5458.45184593863,"35","001"
NA,1000,5458.45184593863,"35","009"
NA,1000,5458.45184593863,"38","015"
NA,1000,5458.45184593863,"38","025"
NA,1000,5458.45184593863,"27","153"
5,130499.421296296,250272.497427718,"28","009"
11,348777.777777778,248994.674252656,"28","017"
13,790789.930555556,316211.662542455,"28","029"
29,5051534.72222222,1474225.47838509,"28","039"
NA,1000,5458.45184593863,"30","017"
NA,1000,5458.45184593863,"30","025"
NA,1000,5458.45184593863,"30","037"
NA,1000,5458.45184593863,"30","041"
NA,1000,5458.45184593863,"35","013"
NA,1000,5458.45184593863,"35","023"
NA,1000,5458.45184593863,"35","028"
NA,1000,5458.45184593863,"40","045"
10,225536.458333333,79801.9164581545,"40","051"
1,8000,23724.3793400388,"40","151"
NA,1000,5458.45184593863,"41","011"
NA,1000,5458.45184593863,"20","073"
NA,1000,5458.45184593863,"20","077"
3,24000,32127.8272241231,"20","089"
NA,1000,5458.45184593863,"20","095"
NA,1000,5458.45184593863,"20","105"
NA,1000,5458.45184593863,"55","009"
3,46875,116248.01737794,"40","085"
1,15625,87970.2676190578,"40","097"
NA,1000,5458.45184593863,"41","013"
4,127171.296296296,281216.589112739,"47","133"
6,103369.212962963,152054.727308834,"47","139"
NA,1000,5458.45184593863,"20","111"
NA,1000,5458.45184593863,"20","113"
NA,1000,5458.45184593863,"20","123"
NA,1000,5458.45184593863,"20","125"
NA,1000,5458.45184593863,"20","133"
41,1920013.28875171,187767.836210165,"48","331"
NA,1000,5458.45184593863,"48","335"
11,205387.152777778,79014.8887786292,"48","337"
4,586745.37037037,678899.506734918,"42","107"
4,98817.7083333333,77477.4673915173,"42","117"
NA,1000,5458.45184593863,"47","169"
2,23625,137813.868516521,"47","179"
2,16000,34352.0597125319,"48","009"
2,16000,33054.9271566262,"20","141"
NA,1000,5458.45184593863,"20","153"
NA,1000,5458.45184593863,"20","155"
NA,1000,5458.45184593863,"20","171"
1,27000,101144.20149787,"20","173"
NA,1000,5458.45184593863,"48","345"
15,2458736.11111111,793074.335913417,"48","355"
20,902646.412037037,221873.055806396,"48","365"
26,493001.157407407,83584.5803507825,"48","367"
NA,1000,5458.45184593863,"48","375"
6,1321916.66666667,4477104.06881688,"44","003"
13,858370.37037037,442075.260279317,"45","023"
20,1758218.1712963,626892.458887762,"45","049"
15,647099.537037037,234475.08309059,"45","059"
9,220625,142755.743218297,"45","073"
31,784300.925925926,86448.4884401298,"48","013"
NA,1000,5458.45184593863,"48","017"
23,869247.513717421,141983.659712138,"48","027"
2,91000,896194.002403764,"48","063"
12,60401.0416666667,45508.3572535341,"18","005"
2,162037.037037037,706844.045320511,"18","017"
NA,1000,5458.45184593863,"41","069"
NA,1000,5458.45184593863,"41","071"
NA,1000,5458.45184593863,"48","381"
NA,1000,5458.45184593863,"48","385"
1,7041.08796296296,189637.683757966,"48","397"
5,93401.6203703704,81886.969904804,"48","417"
NA,1000,5458.45184593863,"48","425"
12,1419200.81018518,656158.661494146,"45","039"
NA,1000,5458.45184593863,"46","003"
NA,1000,5458.45184593863,"46","013"
2,61837.962962963,278089.480726649,"18","023"
4,32625,70177.0458336217,"18","037"
2,99203.7037037037,379000.813055119,"18","039"
NA,1000,5458.45184593863,"18","047"
3,71134.837962963,230274.449766078,"18","049"
2,289620.37037037,521230.857730085,"42","009"
2,137699.074074074,474888.42746509,"42","013"
NA,1000,5458.45184593863,"48","445"
5,55250,48207.4736468507,"48","447"
1,15625,63152.7290036468,"48","487"
NA,1000,5458.45184593863,"46","019"
NA,1000,5458.45184593863,"46","033"
1,1000,9087.28104426266,"18","057"
3,10000,29955.0664822436,"18","063"
7,9375,13144.3608429487,"18","079"
5,185760.99537037,127850.085411107,"42","039"
5,543000,837056.647786338,"42","069"
5,182625,363301.004660149,"42","073"
NA,1000,5458.45184593863,"49","027"
NA,1000,5458.45184593863,"49","031"
NA,1000,5458.45184593863,"46","039"
NA,1000,5458.45184593863,"46","043"
NA,1000,5458.45184593863,"46","049"
NA,1000,5458.45184593863,"46","063"
1,8000,56805.5044986063,"18","089"
7,28625,44795.1578338258,"18","101"
3,95426.5046296296,230235.082404,"18","107"
3,148625,425588.475975089,"18","113"
NA,1000,5458.45184593863,"42","083"
1,64000,559910.67825647,"42","087"
1,64000,1745138.38883066,"42","093"
NA,1000,5458.45184593863,"49","041"
4,538431.712962963,694348.705081922,"50","003"
1,107171.875,787105.347668824,"50","015"
NA,1000,5458.45184593863,"46","065"
NA,1000,5458.45184593863,"46","127"
4,104462.962962963,178731.429424584,"47","009"
NA,1000,5458.45184593863,"47","023"
5,26625,48745.3581060277,"18","117"
1,3375,27930.7374616334,"18","137"
1,27000,220350.512263649,"18","153"
2,51811.9212962963,233027.810116431,"18","167"
NA,1000,5458.45184593863,"51","685"
1,296296.296296296,16017017.4863007,"51","700"
NA,1000,5458.45184593863,"51","720"
1,8000,70883.6274700785,"39","081"
1,64000,439837.757913273,"39","083"
6,103375,135172.955317444,"47","043"
9,238578.703703704,146435.809060698,"47","047"
2,23625,107158.809586208,"18","177"
NA,1000,5458.45184593863,"18","181"
NA,1000,5458.45184593863,"19","017"
NA,1000,5458.45184593863,"19","023"
NA,1000,5458.45184593863,"19","027"
2,208962.962962963,17150810.9304125,"51","730"
2,166926.50462963,8102009.58039477,"51","740"
3,273092.592592593,5516930.7588474,"51","760"
1,42875,311119.349594183,"39","093"
1,17240.162037037,135439.620892763,"39","097"
NA,1000,5458.45184593863,"39","101"
3,66500,380906.724779401,"47","067"
11,208812.5,110439.846849226,"47","069"
NA,1000,5458.45184593863,"19","037"
NA,1000,5458.45184593863,"19","039"
NA,1000,5458.45184593863,"19","051"
NA,1000,5458.45184593863,"19","055"
1,15625,1385539.53475806,"51","770"
10,1119125,1396543.60949933,"51","810"
1,64000,544882.1048065,"39","103"
3,74125,189574.119673865,"39","107"
1,56328.7037037037,452543.511158092,"39","111"
NA,1000,5458.45184593863,"47","077"
NA,1000,5458.45184593863,"47","083"
NA,1000,5458.45184593863,"19","061"
NA,1000,5458.45184593863,"19","065"
NA,1000,5458.45184593863,"19","071"
NA,1000,5458.45184593863,"53","059"
NA,1000,5458.45184593863,"53","069"
NA,1000,5458.45184593863,"54","009"
NA,1000,5458.45184593863,"39","113"
NA,1000,5458.45184593863,"39","121"
NA,1000,5458.45184593863,"39","127"
NA,1000,5458.45184593863,"39","133"
2,87082.7546296296,523932.024989212,"47","087"
1,37037.037037037,233759.37797639,"47","099"
NA,1000,5458.45184593863,"19","091"
NA,1000,5458.45184593863,"19","095"
NA,1000,5458.45184593863,"19","101"
NA,1000,5458.45184593863,"19","109"
1,56328.7037037037,352620.383211136,"19","123"
1,27000,293747.848879032,"54","015"
NA,1000,5458.45184593863,"54","051"
2,58500,217832.64675676,"39","137"
NA,1000,5458.45184593863,"39","141"
2,161728.587962963,699839.512743897,"39","143"
4,117000,190542.754956738,"39","147"
13,225598.958333333,118692.351907731,"47","103"
9,139037.037037037,106980.420492726,"47","109"
NA,1000,5458.45184593863,"19","125"
NA,1000,5458.45184593863,"19","133"
NA,1000,5458.45184593863,"19","139"
1,15625,140897.689816824,"54","055"
1,27000,271453.1549757,"54","061"
NA,1000,5458.45184593863,"39","151"
NA,1000,5458.45184593863,"39","157"
NA,1000,5458.45184593863,"40","001"
3,31625,69412.2523280523,"40","105"
NA,1000,5458.45184593863,"40","107"
4,108000,212934.746477886,"40","115"
NA,1000,5458.45184593863,"19","149"
NA,1000,5458.45184593863,"19","165"
NA,1000,5458.45184593863,"19","179"
NA,1000,5458.45184593863,"19","195"
2,106875,570050.016991123,"54","079"
1,3375,34702.8279552126,"54","089"
4,93807.2916666667,93324.6857551403,"40","005"
1,15625,47259.7279198521,"40","015"
5,64125,63878.4581394664,"40","021"
11,120287.615740741,31064.2632484745,"40","121"
14,298328.703703704,58962.0969794518,"40","127"
8,139428.240740741,102881.066289388,"20","011"
6,150625,161672.165875918,"20","021"
NA,1000,5458.45184593863,"20","029"
8,194811.921296296,155039.272722003,"20","037"
3,20417.2453703704,107616.612125437,"54","105"
NA,1000,5458.45184593863,"55","005"
NA,1000,5458.45184593863,"40","025"
2,26817.7083333333,48577.9060117313,"40","031"
6,127000,102668.738531776,"40","041"
NA,1000,5458.45184593863,"40","131"
8,96333.9120370371,53150.3903188155,"40","137"
1,8000,72178.5613157918,"40","147"
NA,1000,5458.45184593863,"20","039"
NA,1000,5458.45184593863,"20","049"
NA,1000,5458.45184593863,"20","051"
NA,1000,5458.45184593863,"20","059"
NA,1000,5458.45184593863,"35","053"
2,91000,225428.765540972,"36","007"
NA,1000,5458.45184593863,"38","063"
2,31250,205748.156822029,"21","087"
NA,1000,5458.45184593863,"55","015"
NA,1000,5458.45184593863,"55","019"
NA,1000,5458.45184593863,"06","049"
NA,1000,5458.45184593863,"06","097"
NA,1000,5458.45184593863,"06","111"
NA,1000,5458.45184593863,"08","011"
NA,1000,5458.45184593863,"08","014"
NA,1000,5458.45184593863,"08","065"
31,2011072.91666667,458770.481451365,"13","321"
NA,1000,5458.45184593863,"16","009"
NA,1000,5458.45184593863,"16","063"
NA,1000,5458.45184593863,"38","081"
6,96458.3333333333,96261.5697404045,"40","069"
2,66082.7546296296,133669.145464284,"40","071"
NA,1000,5458.45184593863,"55","021"
NA,1000,5458.45184593863,"55","025"
NA,1000,5458.45184593863,"08","075"
NA,1000,5458.45184593863,"08","089"
NA,1000,5458.45184593863,"08","101"
NA,1000,5458.45184593863,"08","103"
NA,1000,5458.45184593863,"16","019"
NA,1000,5458.45184593863,"16","053"
6,71812.5,48057.0531879372,"40","081"
2,88885.9953703704,229504.627040022,"40","083"
NA,1000,5458.45184593863,"55","031"
NA,1000,5458.45184593863,"55","035"
NA,1000,5458.45184593863,"55","045"
NA,1000,5458.45184593863,"55","078"
NA,1000,5458.45184593863,"08","119"
NA,1000,5458.45184593863,"08","121"
15,3180057.87037037,1006629.39278515,"09","003"
NA,1000,5458.45184593863,"16","075"
2,30375,147563.268755115,"17","005"
1,15625,85380.4612180241,"40","091"
4,62500,62752.7556110495,"40","093"
NA,1000,5458.45184593863,"55","049"
NA,1000,5458.45184593863,"55","055"
7,1459078.7037037,1424464.17143973,"09","015"
65,24672400.462963,1325105.84846519,"12","011"
NA,1000,5458.45184593863,"17","013"
2,11375,45128.4224621381,"17","025"
NA,1000,5458.45184593863,"38","089"
NA,1000,5458.45184593863,"38","093"
NA,1000,5458.45184593863,"39","005"
3,74125,223223.645705323,"39","011"
1,15625,197797.123282902,"55","059"
NA,1000,5458.45184593863,"55","063"
35,4976251.15740741,912524.67511589,"12","019"
151,54110944.4444444,728676.513025763,"12","021"
57,7039682.67971871,531507.24099166,"12","043"
1,8000,85272.4826954883,"17","035"
4,171787.037037037,253136.329854314,"17","045"
NA,1000,5458.45184593863,"17","057"
7,83436.9212962963,89783.603875806,"39","015"
2,118869.791666667,505161.728605624,"39","021"
5,97750,119042.877068275,"39","037"
NA,1000,5458.45184593863,"55","065"
NA,1000,5458.45184593863,"55","087"
NA,1000,5458.45184593863,"55","091"
34,7592349.53703704,1744302.03877747,"12","061"
31,5304852.21354167,734411.91569921,"12","063"
NA,1000,5458.45184593863,"17","073"
7,55537.037037037,86229.2597031526,"17","087"
3,34625,35362.9918176085,"17","113"
NA,1000,5458.45184593863,"39","049"
2,115244.791666667,509008.050485417,"39","057"
NA,1000,5458.45184593863,"39","059"
NA,1000,5458.45184593863,"55","097"
1,131354.74537037,1354290.52350978,"55","101"
NA,1000,5458.45184593863,"55","123"
86,35366668.4027778,2572903.86007029,"12","085"
82,19293152.7777778,970207.972577175,"12","091"
66,11470786.4583333,948408.037677189,"12","101"
1,3375,53029.3163583532,"17","127"
1,27000,140818.401732267,"17","135"
1,27000,154971.653736726,"17","143"
1,52734.375,468064.25023603,"39","067"
NA,1000,5458.45184593863,"39","075"
1,64000,340361.636420522,"39","089"
NA,1000,5458.45184593863,"55","131"
NA,1000,5458.45184593863,"55","133"
NA,1000,5458.45184593863,"55","141"
NA,1000,5458.45184593863,"56","009"
54,15970795.7918286,2046835.02743525,"12","111"
9,910405.671296296,1438627.08202941,"13","005"
13,332703.125,201959.422310925,"13","045"
4,108000,227115.984794119,"17","145"
3,81000,170041.469131406,"17","157"
2,94500,404814.280175193,"39","105"
NA,1000,5458.45184593863,"39","119"
NA,1000,5458.45184593863,"56","019"
NA,1000,5458.45184593863,"56","031"
18,828259.837962963,240043.431453386,"01","013"
15,456228.587962963,568754.729163851,"13","061"
NA,1000,5458.45184593863,"13","083"
26,1603597.80092593,495014.653287007,"13","091"
1,3375,34773.7485396607,"17","159"
1,15625,65453.7312133738,"17","167"
5,123125,148835.022760035,"39","145"
1,64000,548494.6971996,"39","153"
NA,1000,5458.45184593863,"39","163"
10,118125,77745.1190295908,"01","019"
5,167719.328703704,211542.580199257,"01","057"
20,675425.925925926,220421.455671088,"01","081"
14,380150.462962963,276107.770681778,"13","093"
15,1355256.36574074,880021.588788616,"13","101"
NA,1000,5458.45184593863,"17","169"
2,42625,117722.467110165,"17","179"
NA,1000,5458.45184593863,"39","173"
NA,1000,5458.45184593863,"39","175"
NA,1000,5458.45184593863,"40","007"
8,288572.337962963,246361.385742137,"01","111"
7,49750,54068.4898955186,"13","115"
12,2252832.75462963,1669928.74987796,"13","131"
2,37313.0787037037,286235.584556017,"13","147"
7,177076.967592593,215063.687084443,"17","199"
NA,1000,5458.45184593863,"31","061"
NA,1000,5458.45184593863,"31","063"
NA,1000,5458.45184593863,"31","073"
5,289109.375,248034.995674448,"40","017"
NA,1000,5458.45184593863,"40","037"
NA,1000,5458.45184593863,"04","017"
NA,1000,5458.45184593863,"04","019"
13,1486802.66203704,1381457.01234924,"13","161"
9,635506.944444444,924598.428631277,"13","167"
NA,1000,5458.45184593863,"31","083"
NA,1000,5458.45184593863,"31","093"
NA,1000,5458.45184593863,"31","105"
NA,1000,5458.45184593863,"31","121"
3,141000,181958.139849451,"40","039"
2,76921.875,139481.200718528,"40","047"
8,139688.078703704,108910.217653946,"40","061"
3,81000,146651.713133431,"05","031"
5,34219.3287037037,44059.3800651649,"05","033"
20,1856638.88888889,456587.40252042,"13","175"
16,749833.333333333,525208.918002928,"13","177"
NA,1000,5458.45184593863,"31","123"
NA,1000,5458.45184593863,"31","145"
NA,1000,5458.45184593863,"31","161"
NA,1000,5458.45184593863,"31","175"
NA,1000,5458.45184593863,"51","683"
NA,1000,5458.45184593863,"20","181"
NA,1000,5458.45184593863,"20","185"
NA,1000,5458.45184593863,"20","195"
3,13240.7407407407,27353.9816444677,"05","049"
6,70796.2962962963,70947.0498209093,"05","089"
NA,1000,5458.45184593863,"05","111"
3,39250,180911.301275574,"13","187"
7,325421.875,509865.032617129,"13","197"
NA,1000,5458.45184593863,"32","005"
NA,1000,5458.45184593863,"32","021"
1,27000,125440.227585671,"20","197"
2,99838.5416666667,461114.229097372,"21","001"
3,12109.375,18896.6560880208,"05","115"
3,10125,19521.1688425703,"05","129"
2,7344.3287037037,19687.3241920341,"05","141"
15,479328.703703704,321042.385764342,"13","207"
14,621845.486111111,418238.142246556,"13","243"
20,867774.305555556,378308.684225373,"13","259"
NA,1000,5458.45184593863,"34","039"
NA,1000,5458.45184593863,"35","003"
3,24000,217367.385779166,"21","041"
1,64000,787607.830586789,"21","057"
NA,1000,5458.45184593863,"21","073"
NA,1000,5458.45184593863,"06","029"
NA,1000,5458.45184593863,"06","035"
13,465552.662037037,430402.975408211,"13","273"
NA,1000,5458.45184593863,"35","006"
NA,1000,5458.45184593863,"35","025"
NA,1000,5458.45184593863,"35","027"
16,1367296.2962963,859721.036685389,"22","095"
11,1678943.86574074,3078237.23460281,"22","121"
21,1482938.0787037,66680.5693023419,"23","019"
NA,1000,5458.45184593863,"26","105"
NA,1000,5458.45184593863,"26","107"
3,178140.046296296,286652.687450766,"26","117"
NA,1000,5458.45184593863,"26","121"
5,142302.662037037,310747.708488266,"42","109"
3,121130.208333333,458701.495379981,"42","119"
2,86333.3333333333,405334.566771442,"24","035"
NA,1000,5458.45184593863,"27","071"
NA,1000,5458.45184593863,"26","129"
NA,1000,5458.45184593863,"29","117"
NA,1000,5458.45184593863,"29","121"
NA,1000,5458.45184593863,"29","127"
28,758956.597222222,179999.723931226,"01","017"
5,173250,170670.547136726,"01","127"
NA,1000,5458.45184593863,"42","121"
2,237912.037037037,1051018.31248462,"42","131"
9,344421.296296296,295462.472566515,"45","001"
NA,1000,5458.45184593863,"27","079"
NA,1000,5458.45184593863,"27","095"
NA,1000,5458.45184593863,"27","105"
2,11375,35573.3919515225,"29","131"
1,15625,95247.7949080678,"29","141"
6,315498.842592593,250128.059625022,"05","043"
30,2155157.98611111,356620.943302133,"13","065"
3,289042.24537037,509834.060061774,"36","069"
NA,1000,5458.45184593863,"27","135"
NA,1000,5458.45184593863,"27","149"
NA,1000,5458.45184593863,"27","157"
4,51129.6296296296,77950.6647431205,"29","151"
NA,1000,5458.45184593863,"29","173"
5,174442.12962963,132281.131488612,"29","203"
NA,1000,5458.45184593863,"26","133"
NA,1000,5458.45184593863,"26","139"
2,102957.75462963,351575.179867095,"26","149"
3,216822.337962963,489950.717806049,"36","107"
1,15625,92077.3556259089,"36","121"
NA,1000,5458.45184593863,"27","165"
8,225000,274257.760822328,"28","003"
4,184313.078703704,310379.268738774,"28","013"
17,611078.703703704,225532.316671234,"28","015"
6,72125,38720.5848803808,"29","215"
NA,1000,5458.45184593863,"29","510"
NA,1000,5458.45184593863,"30","051"
NA,1000,5458.45184593863,"30","079"
3,88337.9629629629,190526.514946353,"26","155"
2,31250,76547.9316307249,"26","161"
NA,1000,5458.45184593863,"27","009"
2,128000,599229.79053985,"36","123"
14,1055951.96759259,411957.710225635,"37","037"
4,74792.2453703704,126511.831158822,"28","027"
7,745526.041666667,1042465.54967565,"28","031"
20,1403008.10185185,503441.660676348,"28","037"
NA,1000,5458.45184593863,"30","091"
NA,1000,5458.45184593863,"30","101"
NA,1000,5458.45184593863,"27","025"
NA,1000,5458.45184593863,"27","039"
7,553479.166666667,1725491.41140394,"37","041"
12,640311.342592593,498635.183575688,"37","067"
18,17675536.4583333,8319837.57494568,"28","045"
51,16098181.712963,2198606.09483211,"28","047"
NA,1000,5458.45184593863,"30","111"
NA,1000,5458.45184593863,"31","007"
NA,1000,5458.45184593863,"31","009"
NA,1000,5458.45184593863,"27","049"
NA,1000,5458.45184593863,"27","051"
NA,1000,5458.45184593863,"27","065"
16,472998.842592593,173474.374672922,"37","081"
6,116498.842592593,125853.767992563,"37","097"
NA,1000,5458.45184593863,"38","007"
12,354494.791666667,171345.091156397,"28","071"
21,882807.291666667,236796.179988006,"28","075"
15,776875,357921.149516242,"28","085"
NA,1000,5458.45184593863,"31","021"
NA,1000,5458.45184593863,"31","023"
1,15625,86324.8991682601,"40","111"
3,51828.125,93461.0569082176,"40","123"
NA,1000,5458.45184593863,"40","139"
19,4171467.59259259,2084361.50435902,"37","177"
NA,1000,5458.45184593863,"38","009"
NA,1000,5458.45184593863,"38","019"
11,502344.907407407,234346.114823602,"28","095"
20,1360458.33333333,472824.461342734,"28","101"
12,305295.717592593,200400.222071805,"28","115"
NA,1000,5458.45184593863,"31","027"
NA,1000,5458.45184593863,"31","033"
NA,1000,5458.45184593863,"31","039"
2,17042.2453703704,32913.356367092,"40","149"
NA,1000,5458.45184593863,"41","009"
NA,1000,5458.45184593863,"41","025"
NA,1000,5458.45184593863,"38","023"
NA,1000,5458.45184593863,"38","031"
NA,1000,5458.45184593863,"38","041"
NA,1000,5458.45184593863,"38","051"
7,214662.615740741,288023.99821365,"28","117"
16,1518069.44444444,650604.981787866,"28","127"
3,112750,331675.976170277,"28","141"
31,1051087.96296296,222199.442710338,"28","159"
NA,1000,5458.45184593863,"31","051"
NA,1000,5458.45184593863,"41","041"
NA,1000,5458.45184593863,"41","053"
NA,1000,5458.45184593863,"38","061"
9,83145.8333333333,139883.761336294,"21","105"
NA,1000,5458.45184593863,"29","005"
1,18962.962962963,120417.707166519,"29","011"
5,60875,74442.1417381747,"29","017"
NA,1000,5458.45184593863,"41","059"
NA,1000,5458.45184593863,"41","067"
11,67750,58060.7572649862,"21","111"
3,148954.282407407,340541.924631325,"21","141"
2,44938.0787037037,319551.007947333,"21","145"
NA,1000,5458.45184593863,"29","021"
NA,1000,5458.45184593863,"29","047"
3,81000,220370.546144727,"42","007"
3,416375,583221.87804053,"42","011"
6,108370.37037037,202818.942577552,"21","157"
NA,1000,5458.45184593863,"21","169"
NA,1000,5458.45184593863,"21","171"
NA,1000,5458.45184593863,"29","079"
