"area","n_storms","total_intensity","state_fips","county_fips"
0.0676395764770002,1,15625,"21","149"
0.696393012165998,NA,NA,"08","073"
1.30951387247097,NA,NA,"08","081"
0.354773528056501,NA,NA,"08","087"
0.189559334927147,NA,NA,"08","095"
0.241041725304001,NA,NA,"08","105"
0.151975063559768,NA,NA,"08","115"
0.172865024759302,1,15625,"17","111"
0.1597135467625,2,35000,"17","115"
0.0163110900804416,NA,NA,"36","085"
0.826650982118839,5,40000,"36","089"
0.0860442333821549,10,36000,"21","163"
0.0528665742235005,1,56328.7037037037,"21","173"
0.214249881474601,90,25754612.8472222,"12","005"
0.173694900311295,58,9069126.15740741,"12","029"
0.261229416844999,58,9750592.01388889,"12","055"
0.1101169549845,7,78875,"13","057"
0.0305770009840001,2,91000,"13","059"
0.0597056021319997,2,128629.62962963,"36","093"
0.111253686434499,3,204421.875,"36","099"
0.0525471652828477,1,1000,"21","185"
0.0617838011133057,NA,NA,"21","213"
0.0509362418154998,NA,NA,"21","215"
0.11946960539348,23,2902415.50925926,"12","059"
0.174121619081835,40,3101052.08333333,"12","079"
0.188166711583261,19,2764983.7962963,"12","081"
0.0363021631770003,3,83313.0787037037,"13","063"
0.0870127262515001,2,85750,"13","067"
0.112581300484999,7,112605.324074074,"37","001"
0.0616294206517014,NA,NA,"37","005"
0.0418162819460272,1,27000,"21","223"
0.143888777574499,11,370155.671296296,"22","049"
0.0960377913815001,18,3258288.77314815,"22","089"
0.319551223153639,125,42515103.587963,"12","087"
0.119147193743,10,253802.662037037,"13","015"
0.0626021562954999,7,761921.296296296,"13","017"
0.148220598087501,31,3054880.78703704,"13","069"
0.152224286872361,34,2927475.11574074,"13","087"
0.0936339834034989,9,675287.037037037,"37","025"
0.106576018224,6,132375,"37","035"
0.737840644672634,NA,NA,"35","037"
1.218071602888,NA,NA,"35","047"
0.228649971843499,NA,NA,"48","069"
0.470142123109267,NA,NA,"38","029"
0.221307131569,NA,NA,"38","039"
0.349030910299001,NA,NA,"38","045"
0.181831379198775,92,26338789.9305556,"28","059"
0.191156850660706,21,890833.333333333,"28","069"
0.122656818598501,13,1456797.4537037,"28","073"
0.567983205404498,NA,NA,"30","065"
0.981392410833256,NA,NA,"30","075"
0.558240977889005,NA,NA,"30","097"
0.281489875245616,8,94500,"48","077"
0.129068205269499,16,1340745.37037037,"51","183"
0.224471300738998,NA,NA,"38","065"
0.339440082191498,NA,NA,"38","069"
0.297672332486835,NA,NA,"38","079"
0.109829544977999,1,18962.962962963,"39","023"
0.145902121922501,20,897416.666666667,"28","079"
0.181015855651209,7,114146.412037037,"28","093"
0.1424550210715,16,834448.49537037,"28","099"
0.433280634366499,NA,NA,"30","107"
0.24230493451,NA,NA,"31","003"
0.304415884502001,NA,NA,"31","013"
0.0583868680644998,1,8000,"51","187"
0.0916035847110835,11,1102250,"51","550"
0.155680737971501,NA,NA,"39","031"
0.125430238001,NA,NA,"39","041"
0.113953717850346,1,15625,"39","051"
0.103040732099501,8,294509.259259259,"28","119"
0.1515488751255,9,344895.25462963,"28","123"
0.108547914896,5,506505.208333333,"28","125"
0.269793537348999,NA,NA,"31","019"
0.235842359505079,NA,NA,"31","067"
0.159537891670999,NA,NA,"31","077"
0.0114601395142602,NA,NA,"51","590"
0.00168640433550006,NA,NA,"51","600"
0.000535514867499907,NA,NA,"51","610"
0.0154269205462281,2,60734.375,"51","650"
0.12660498194708,3,24078.7037037037,"39","053"
0.1479235718495,3,198662.037037037,"39","063"
0.150665131043,NA,NA,"39","071"
0.164681780331,13,559192.708333333,"28","135"
0.117280049200803,7,151196.759259259,"28","139"
0.153521120347249,9,558229.74537037,"28","149"
0.200320323015124,32,2864592.59259259,"28","153"
0.152769387320499,NA,NA,"31","079"
0.196751183555775,NA,NA,"31","087"
0.685235145862498,NA,NA,"31","089"
0.23508153608984,NA,NA,"48","087"
0.234148639632,5,111000,"48","093"
0.226202983068523,8,176509.837962963,"48","097"
0.259548245200501,3,77717.5925925926,"48","099"
0.178880084648861,3,388495.37037037,"25","013"
0.23934540235455,2,16000,"26","005"
0.106506089257001,3,70680.5555555555,"28","155"
0.133368914505001,3,44421.875,"29","035"
0.131979572194,2,16000,"29","039"
0.103505446395501,NA,NA,"31","097"
0.142082225255,NA,NA,"31","099"
0.324021616855706,NA,NA,"31","107"
0.226466536766501,4,101750,"48","113"
0.383077798937325,NA,NA,"48","117"
0.218486591484499,26,3212504.05092593,"48","123"
0.2578901175905,6,503250,"48","171"
0.155230919569811,1,27000,"26","009"
0.163925732210499,NA,NA,"26","015"
0.102120006994692,NA,NA,"26","019"
0.140658862657142,NA,NA,"29","045"
0.1067312778335,1,15625,"29","051"
0.233864687066,NA,NA,"31","109"
0.11250365564197,NA,NA,"31","127"
0.157689125078766,1,8000,"31","129"
0.257735062493001,21,1177440.97222222,"48","177"
0.0685190114915,6,114447.916666667,"48","183"
0.206078923209998,4,82557.2916666667,"48","193"
0.146047632295724,3,39250,"26","023"
0.202976823851998,5,146125,"26","025"
0.165538342434499,NA,NA,"26","039"
0.197545225397499,1,6162.03703703704,"29","055"
0.1436012137995,NA,NA,"29","059"
0.199401736822499,4,94134.837962963,"29","065"
0.118551223676396,NA,NA,"31","133"
0.148735694659,NA,NA,"31","137"
0.162389325568,NA,NA,"31","139"
0.1224970833865,NA,NA,"31","143"
0.243623217673501,24,583733.796296296,"48","217"
0.224241968149498,NA,NA,"48","227"
0.231287658536,NA,NA,"48","233"
0.2305599363855,11,81901.0416666667,"48","237"
0.267719657467997,26,2518883.68055556,"48","247"
0.23375967656349,NA,NA,"26","043"
0.185791857196,4,116015.625,"26","049"
0.170519989044291,1,15625,"26","059"
0.2486023738645,1,42875,"29","071"
0.134704347094501,NA,NA,"29","075"
0.1093208533315,1,15625,"29","085"
0.151771083689018,NA,NA,"31","147"
0.286620704148002,NA,NA,"31","149"
0.182278712279,15,391811.921296296,"48","251"
0.174966427444999,2,54000,"48","281"
0.285305053465001,51,5122399.30555556,"48","291"
0.165601948856218,1,15625,"26","069"
0.167792866613501,NA,NA,"26","079"
0.166336058991999,1,15625,"26","093"
0.167725462296,NA,NA,"26","113"
0.242717293933834,6,80932.2916666666,"29","091"
0.223563488602499,NA,NA,"29","101"
0.13973750199077,NA,NA,"29","111"
0.169376906507502,NA,NA,"29","115"
0.0687368542084205,NA,NA,"31","153"
0.121153680055,NA,NA,"31","167"
0.15749051710582,NA,NA,"31","169"
0.257194944850501,23,2677021.41203704,"48","297"
0.263168162200001,3,57000,"48","307"
0.227067630551002,NA,NA,"48","317"
0.132486512183001,NA,NA,"27","003"
0.953347811185499,NA,NA,"27","007"
0.266113786625394,NA,NA,"27","017"
0.140806276924173,3,34120.3703703704,"29","119"
0.12508904295609,NA,NA,"29","129"
0.112231121749,1,15625,"29","135"
0.111785886126665,NA,NA,"31","173"
0.10990307162345,NA,NA,"31","177"
0.125178600190999,NA,NA,"31","179"
0.202973448483,NA,NA,"50","023"
0.228233573717074,6,772666.666666667,"50","025"
0.188475300580001,NA,NA,"27","033"
0.172496534779975,NA,NA,"27","037"
0.306819869888,NA,NA,"27","057"
0.1454356941305,2,31250,"29","139"
0.164095461888144,4,35000,"29","145"
4.77919691197248,NA,NA,"32","007"
2.69362038470062,NA,NA,"32","013"
2.81253211747274,NA,NA,"32","017"
0.0881306727309999,1,101629.62962963,"51","011"
0.14883750709479,15,1217412.03703704,"51","025"
0.12688957932202,5,232188.078703704,"51","141"
0.159290643848,8,335754.62962963,"51","163"
0.207993844329086,NA,NA,"27","063"
0.255540910051999,NA,NA,"27","067"
0.160507179475956,NA,NA,"27","081"
0.2111388947095,NA,NA,"27","083"
0.179597919685,NA,NA,"27","087"
0.133308404669443,9,112865.162037037,"29","155"
0.184156520437001,NA,NA,"29","159"
0.1697926690335,3,22375,"29","167"
0.071476940449,NA,NA,"32","029"
0.042434990722537,NA,NA,"32","510"
0.0872037238502697,NA,NA,"51","045"
0.1183210473145,2,92390.625,"51","173"
0.210946105732722,NA,NA,"27","091"
0.190985999579999,NA,NA,"27","093"
0.1364979620675,NA,NA,"27","103"
0.135459030528088,NA,NA,"27","117"
0.214155120989499,NA,NA,"27","121"
0.155325872505999,NA,NA,"29","177"
0.1865972549235,3,24000,"29","185"
0.134437931281704,5,156712.962962963,"29","186"
0.28782032056085,8,1399589.12037037,"33","003"
0.274798268737501,3,710004.050925926,"33","013"
0.0432347423994131,3,119171.296296296,"21","019"
0.115471388884528,14,932212.962962963,"37","185"
0.050283028028,NA,NA,"27","123"
0.150852656564,NA,NA,"27","131"
0.139527387431193,NA,NA,"27","133"
0.133495815707119,4,85875,"29","209"
0.170074196137953,2,35000,"29","213"
0.221870372613679,NA,NA,"29","217"
0.0159959881152728,NA,NA,"34","017"
0.148582795096694,3,392400.462962963,"34","037"
0.0813886896444599,2,235828.125,"37","189"
0.0964003419345004,12,512364.583333333,"37","195"
0.351711720425215,NA,NA,"38","011"
0.134333653369999,NA,NA,"27","141"
0.223419734578499,NA,NA,"27","151"
0.117537019049001,1,3375,"29","219"
0.203238866391,10,202233.796296296,"29","223"
0.179736929942001,2,50875,"29","229"
0.998752162924674,NA,NA,"30","011"
0.298641736561499,NA,NA,"35","001"
0.358185463810542,NA,NA,"35","009"
0.5108309132025,NA,NA,"38","015"
0.642082471249499,NA,NA,"38","025"
0.29496929227,NA,NA,"27","153"
0.104285866515546,5,130499.421296296,"28","009"
0.127340356986501,11,348777.777777778,"28","017"
0.192371129417001,13,790789.930555556,"28","029"
0.118157537665972,29,5051534.72222222,"28","039"
1.14628483362,NA,NA,"30","017"
0.491021005822039,NA,NA,"30","025"
0.3561516613965,NA,NA,"30","037"
0.921322566175938,NA,NA,"30","041"
0.946642963341303,NA,NA,"35","013"
0.850945180735292,NA,NA,"35","023"
0.0282497442459997,NA,NA,"35","028"
0.319748992251483,NA,NA,"40","045"
0.282620353424215,10,225536.458333333,"40","051"
0.337205871029835,1,8000,"40","151"
0.466504016385804,NA,NA,"41","011"
0.305677951892999,NA,NA,"20","073"
0.211020588026544,NA,NA,"20","077"
0.249005323148439,3,24000,"20","089"
0.2289155093405,NA,NA,"20","095"
0.1941386477515,NA,NA,"20","105"
0.157127720401971,NA,NA,"55","009"
0.134410894503265,3,46875,"40","085"
0.177616829218501,1,15625,"40","097"
0.870388895305998,NA,NA,"41","013"
0.1130545824995,4,127171.296296296,"47","133"
0.113302640867601,6,103369.212962963,"47","139"
0.228680414353998,NA,NA,"20","111"
0.240521165036499,NA,NA,"20","113"
0.194767293032,NA,NA,"20","123"
0.171251428634082,NA,NA,"20","125"
0.152583372614501,NA,NA,"20","133"
0.249401566071001,41,1920013.28875171,"48","331"
0.227258063172501,NA,NA,"48","335"
0.236304317224887,11,205387.152777778,"48","337"
0.216064883148998,4,586745.37037037,"42","107"
0.318859507351916,4,98817.7083333333,"42","117"
0.0303543270474997,NA,NA,"47","169"
0.0857134345560001,2,23625,"47","179"
0.232882687878,2,16000,"48","009"
0.242021407643499,2,16000,"20","141"
0.291374971754329,NA,NA,"20","153"
0.337710266947998,NA,NA,"20","155"
0.1919295619055,NA,NA,"20","171"
0.266945604396002,1,27000,"20","173"
0.250401937374999,NA,NA,"48","345"
0.206683955485651,15,2458736.11111111,"48","355"
0.203415058389216,20,902646.412037037,"48","365"
0.2268550359125,26,493001.157407407,"48","367"
0.236937807870504,NA,NA,"48","375"
0.0492102575812284,6,1321916.66666667,"44","003"
0.149360292151999,13,858370.37037037,"45","023"
0.140232837895015,20,1758218.1712963,"45","049"
0.183985302690501,15,647099.537037037,"45","059"
0.171719108010969,9,220625,"45","073"
0.292660176309501,31,784300.925925926,"48","013"
0.209285999722557,NA,NA,"48","017"
0.26618112421,23,869247.513717421,"48","027"
0.0507702571965002,2,91000,"48","063"
0.110604303092,12,60401.0416666667,"18","005"
0.114620076457999,2,162037.037037037,"18","017"
0.504580219494999,NA,NA,"41","069"
0.213179775348999,NA,NA,"41","071"
0.235869802709001,NA,NA,"48","381"
0.169264844927,NA,NA,"48","385"
0.03712916032,1,7041.08796296296,"48","397"
0.228123278902498,5,93401.6203703704,"48","417"
0.0475789373449999,NA,NA,"48","425"
0.180241062295501,12,1419200.81018518,"45","039"
0.206164083631999,NA,NA,"46","003"
0.516980355975585,NA,NA,"46","013"
0.1111835708445,2,61837.962962963,"18","023"
0.116223900608999,4,32625,"18","037"
0.130875317791569,2,99203.7037037037,"18","039"
0.105973681903377,NA,NA,"18","047"
0.1029710967865,3,71134.837962963,"18","049"
0.277823507640781,2,289620.37037037,"42","009"
0.144980448154,2,137699.074074074,"42","013"
0.223062623977501,NA,NA,"48","445"
0.229217570722499,5,55250,"48","447"
0.247416069685567,1,15625,"48","487"
0.668796217560551,NA,NA,"46","019"
0.45066027742609,NA,NA,"46","033"
0.110043916891,1,1000,"18","057"
0.111277781183001,3,10000,"18","063"
0.101890516419,7,9375,"18","079"
0.290591898743045,5,185760.99537037,"42","039"
0.1297403231755,5,543000,"42","069"
0.10053646846963,5,182625,"42","073"
1.84131553436143,NA,NA,"49","027"
0.2044256487125,NA,NA,"49","031"
0.18734829265904,NA,NA,"46","039"
0.1247487185335,NA,NA,"46","043"
0.2976849125935,NA,NA,"46","049"
0.799755503335775,NA,NA,"46","063"
0.140831422423091,1,8000,"18","089"
0.0912885658190003,7,28625,"18","101"
0.1381580710655,3,95426.5046296296,"18","107"
0.116407443959001,3,148625,"18","113"
0.276157610274594,NA,NA,"42","083"
0.114303946121,1,64000,"42","087"
0.0366733093544997,1,64000,"42","093"
0.514738341752498,NA,NA,"49","041"
0.193862143409426,4,538431.712962963,"50","003"
0.136159505608,1,107171.875,"50","015"
0.234259035955,NA,NA,"46","065"
0.133191338142367,NA,NA,"46","127"
0.14611722641518,4,104462.962962963,"47","009"
0.0735096273824998,NA,NA,"47","023"
0.109241170993501,5,26625,"18","117"
0.1208346182995,1,3375,"18","137"
0.122532050062559,1,27000,"18","153"
0.111171111444614,2,51811.9212962963,"18","167"
0.000682841750999973,NA,NA,"51","685"
0.0184988432802623,1,296296.296296296,"51","700"
0.00197046073149991,NA,NA,"51","720"
0.112861041195683,1,8000,"39","081"
0.145508198985998,1,64000,"39","083"
0.127460161141001,6,103375,"47","043"
0.181026383000207,9,238578.703703704,"47","047"
0.110233587379458,2,23625,"18","177"
0.140507279619501,NA,NA,"18","181"
0.125184868544,NA,NA,"19","017"
0.165619200797001,NA,NA,"19","023"
0.160564083834001,NA,NA,"19","027"
0.00609192660949989,2,208962.962962963,"51","730"
0.0103015494472852,2,166926.50462963,"51","740"
0.0165002731005,3,273092.592592593,"51","760"
0.137808850706088,1,42875,"39","093"
0.127290389056001,1,17240.162037037,"39","097"
0.1113362612155,NA,NA,"39","101"
0.058194474459605,3,66500,"47","067"
0.171885013308378,11,208812.5,"47","069"
0.144724097312499,NA,NA,"19","037"
0.119726927293501,NA,NA,"19","039"
0.139409843862011,NA,NA,"19","051"
0.164148025853,NA,NA,"19","055"
0.0112771953509998,1,15625,"51","770"
0.08013534216817,10,1119125,"51","810"
0.117456601043501,1,64000,"39","103"
0.130336004597254,3,74125,"39","107"
0.124471354278298,1,56328.7037037037,"39","111"
0.135528299578001,NA,NA,"47","077"
0.0537677320235001,NA,NA,"47","083"
0.174786597300398,NA,NA,"19","061"
0.208608199240499,NA,NA,"19","065"
0.142682365818382,NA,NA,"19","071"
0.506605081183799,NA,NA,"53","059"
0.0837814521040128,NA,NA,"53","069"
0.0254098862426331,NA,NA,"54","009"
0.126396752496,NA,NA,"39","113"
0.110148118261499,NA,NA,"39","121"
0.112231370271,NA,NA,"39","127"
0.140066825513999,NA,NA,"39","133"
0.0831050121734997,2,87082.7546296296,"47","087"
0.158440860673311,1,37037.037037037,"47","099"
0.1241290022745,NA,NA,"19","091"
0.1645556960205,NA,NA,"19","095"
0.121160318212,NA,NA,"19","101"
0.279575791327424,NA,NA,"19","109"
0.1597431866835,1,56328.7037037037,"19","123"
0.0919155667114991,1,27000,"54","015"
0.085084654739592,NA,NA,"54","051"
0.134277393382001,2,58500,"39","137"
0.1875541476815,NA,NA,"39","141"
0.115546911125999,2,161728.587962963,"39","143"
0.153508854255,4,117000,"39","147"
0.146207954823673,13,225598.958333333,"47","103"
0.144405486533232,9,139037.037037037,"47","109"
0.158935002656501,NA,NA,"19","125"
0.19686389233492,NA,NA,"19","133"
0.125414462731181,NA,NA,"19","139"
0.110896069483563,1,15625,"54","055"
0.0994646755990622,1,27000,"54","061"
0.1604928465055,NA,NA,"39","151"
0.157107918974498,NA,NA,"39","157"
0.149180187505105,NA,NA,"40","001"
0.151870402027083,3,31625,"40","105"
0.161742409584,NA,NA,"40","107"
0.126799408957918,4,108000,"40","115"
0.245959276595636,NA,NA,"19","149"
0.165635748211,NA,NA,"19","165"
0.120915793235499,NA,NA,"19","179"
0.115591681817489,NA,NA,"19","195"
0.0937417742429997,2,106875,"54","079"
0.0972543218770462,1,3375,"54","089"
0.2512928141885,4,93807.2916666667,"40","005"
0.3306197620625,1,15625,"40","015"
0.2007719092405,5,64125,"40","021"
0.3520198662735,11,120287.615740741,"40","121"
0.3614049400095,14,298328.703703704,"40","127"
0.169404640923617,8,139428.240740741,"20","011"
0.155278223252937,6,150625,"20","021"
0.1946744811315,NA,NA,"20","029"
0.157066591802847,8,194811.921296296,"20","037"
0.0632406867525008,3,20417.2453703704,"54","105"
0.264939558551499,NA,NA,"55","005"
0.481078121166958,NA,NA,"40","025"
0.276027833793999,2,26817.7083333333,"40","031"
0.206164670661807,6,127000,"40","041"
0.185057804921,NA,NA,"40","131"
0.226559747396,8,96333.9120370371,"40","137"
0.11083623522224,1,8000,"40","147"
0.243479870142477,NA,NA,"20","039"
0.1716018823765,NA,NA,"20","049"
0.242193067193,NA,NA,"20","051"
0.154489666881,NA,NA,"20","059"
1.68011207654599,NA,NA,"35","053"
0.201837595529619,2,91000,"36","007"
0.3144288097175,NA,NA,"38","063"
0.0759423571095003,2,31250,"21","087"
0.115556798529,NA,NA,"55","015"
0.358566098995999,NA,NA,"55","019"
1.17564164136714,NA,NA,"06","049"
0.425942951387863,NA,NA,"06","097"
0.471969931400908,NA,NA,"06","111"
0.409206683786001,NA,NA,"08","011"
0.00917243520750025,NA,NA,"08","014"
0.103595099540501,NA,NA,"08","065"
0.141406918089499,31,2011072.91666667,"13","321"
0.241056137888554,NA,NA,"16","009"
0.344897371577,NA,NA,"16","063"
0.26144873997194,NA,NA,"38","081"
0.167007341894,6,96458.3333333333,"40","069"
0.247187764985327,2,66082.7546296296,"40","071"
0.229264103846499,NA,NA,"55","021"
0.354455011087001,NA,NA,"55","025"
0.509337628746306,NA,NA,"08","075"
0.337102588914499,NA,NA,"08","089"
0.638799643925999,NA,NA,"08","101"
0.879873736203468,NA,NA,"08","103"
0.546839157495184,NA,NA,"16","019"
0.171270886161,NA,NA,"16","053"
0.2490529320055,6,71812.5,"40","081"
0.193647501832,2,88885.9953703704,"40","083"
0.407017433587716,NA,NA,"55","031"
0.189786380988001,NA,NA,"55","035"
0.166304502570349,NA,NA,"55","045"
0.1078938822805,NA,NA,"55","078"
0.150272264093501,NA,NA,"08","119"
0.689049246586502,NA,NA,"08","121"
0.210607657141936,15,3180057.87037037,"09","003"
0.119298670345846,NA,NA,"16","075"
0.1029219542785,2,30375,"17","005"
0.183004399099,1,15625,"40","091"
0.248993049753002,4,62500,"40","093"
0.2195919096365,NA,NA,"55","049"
0.1666845793065,NA,NA,"55","055"
0.146328576733623,7,1459078.7037037,"09","015"
0.286449110595609,65,24672400.462963,"12","011"
0.076561189806833,NA,NA,"17","013"
0.126029222598501,2,11375,"17","025"
0.409085597231,NA,NA,"38","089"
0.7036284539035,NA,NA,"38","093"
0.118049382922,NA,NA,"39","005"
0.110688691851,3,74125,"39","011"
0.0789950821360131,1,15625,"55","059"
0.13928321093336,NA,NA,"55","063"
0.155807956074501,35,4976251.15740741,"12","019"
0.491782868054685,151,54110944.4444444,"12","021"
0.232364106041001,57,7039682.67971871,"12","043"
0.0938169002134997,1,8000,"17","035"
0.169658615513531,4,171787.037037037,"17","045"
0.242747454083501,NA,NA,"17","057"
0.132758762966042,7,83436.9212962963,"39","015"
0.117655183415,2,118869.791666667,"39","021"
0.16422654157449,5,97750,"39","037"
0.180486898695802,NA,NA,"55","065"
0.188633554389499,NA,NA,"55","087"
0.0729864904053304,NA,NA,"55","091"
0.128019341366279,34,7592349.53703704,"12","061"
0.233008562762813,31,5304852.21354167,"12","063"
0.230097563825999,NA,NA,"17","073"
0.0920089359594997,7,55537.037037037,"17","087"
0.326376985470999,3,34625,"17","113"
0.1484014803645,NA,NA,"39","049"
0.1132052740195,2,115244.791666667,"39","057"
0.144417083824999,NA,NA,"39","059"
0.241042467568499,NA,NA,"55","097"
0.096991556161784,1,131354.74537037,"55","101"
0.235691770117621,NA,NA,"55","123"
0.159835093975732,86,35366668.4027778,"12","085"
0.242507130016182,82,19293152.7777778,"12","091"
0.18325424070519,66,11470786.4583333,"12","101"
0.063644041292046,1,3375,"17","127"
0.1917363048285,1,27000,"17","135"
0.174225410576499,1,27000,"17","143"
0.112664821065501,1,52734.375,"39","067"
0.116764859325001,NA,NA,"39","075"
0.188035292911,1,64000,"39","089"
0.125284514062999,NA,NA,"55","131"
0.1660536083215,NA,NA,"55","133"
0.237042087319002,NA,NA,"55","141"
1.2186790289355,NA,NA,"56","009"
0.144494047474381,54,15970795.7918286,"12","111"
0.0703143899925,9,910405.671296296,"13","005"
0.126721238276877,13,332703.125,"13","045"
0.1188819889735,4,108000,"17","145"
0.158784796073096,3,81000,"17","157"
0.11672019074908,2,94500,"39","105"
0.183659546972,NA,NA,"39","119"
1.2139303441625,NA,NA,"56","019"
0.595320737094999,NA,NA,"56","031"
0.191692124895,18,828259.837962963,"01","013"
0.0534768989828806,15,456228.587962963,"13","061"
0.0444538129970886,NA,NA,"13","083"
0.1245959853665,26,1603597.80092593,"13","091"
0.0970559730179993,1,3375,"17","159"
0.238718247384,1,15625,"17","167"
0.165451649372222,5,123125,"39","145"
0.1166829876875,1,64000,"39","153"
0.112191003908999,NA,NA,"39","163"
0.151938798826766,10,118125,"01","019"
0.158567914361,5,167719.328703704,"01","057"
0.153212382131663,20,675425.925925926,"01","081"
0.0983442241784996,14,380150.462962963,"13","093"
0.102668418063569,15,1355256.36574074,"13","101"
0.120816327695499,NA,NA,"17","169"
0.1810402085785,2,42625,"17","179"
0.1729458271025,NA,NA,"39","173"
0.1127103269705,NA,NA,"39","175"
0.475073518004996,NA,NA,"40","007"
0.146417191706845,8,288572.337962963,"01","111"
0.131447038207959,7,49750,"13","115"
0.112421600562014,12,2252832.75462963,"13","131"
0.0651789657138199,2,37313.0787037037,"13","147"
0.117624272135501,7,177076.967592593,"17","199"
0.157754501853593,NA,NA,"31","061"
0.2697808458615,NA,NA,"31","063"
0.1273347575805,NA,NA,"31","073"
0.233119825864784,5,289109.375,"40","017"
0.250794891942501,NA,NA,"40","037"
2.5597337432027,NA,NA,"04","017"
2.27355336938466,NA,NA,"04","019"
0.0827889934459991,13,1486802.66203704,"13","161"
0.0763703252455006,9,635506.944444444,"13","167"
0.157215179288693,NA,NA,"31","083"
0.160075549881001,NA,NA,"31","093"
0.264766384943166,NA,NA,"31","105"
0.1380729712645,NA,NA,"31","121"
0.258301167723999,3,141000,"40","039"
0.275742804778501,2,76921.875,"40","047"
0.160324808949,8,139688.078703704,"40","061"
0.1841096801606,3,81000,"05","031"
0.155332774329064,5,34219.3287037037,"05","033"
0.2033169201165,20,1856638.88888889,"13","175"
0.0892303647690005,16,749833.333333333,"13","177"
0.400600663352001,NA,NA,"31","123"
0.196637610731838,NA,NA,"31","145"
0.700574037838861,NA,NA,"31","161"
0.159483054356,NA,NA,"31","175"
0.00265996613700001,NA,NA,"51","683"
0.28587844102018,NA,NA,"20","181"
0.211253595602,NA,NA,"20","185"
0.242043928805499,NA,NA,"20","195"
0.161350559647181,3,13240.7407407407,"05","049"
0.166312521039767,6,70796.2962962963,"05","089"
0.196659109295499,NA,NA,"05","111"
0.0723190493964999,3,39250,"13","187"
0.0911787165460001,7,325421.875,"13","197"
0.198482372636076,NA,NA,"32","005"
1.02031225308071,NA,NA,"32","021"
0.215241956425501,1,27000,"20","197"
0.108257927609499,2,99838.5416666667,"21","001"
0.2136070167405,3,12109.375,"05","115"
0.1728892376895,3,10125,"05","129"
0.186524299393499,2,7344.3287037037,"05","141"
0.0995359127969995,15,479328.703703704,"13","207"
0.106201539829999,14,621845.486111111,"13","243"
0.11469130127589,20,867774.305555556,"13","259"
0.02898876690503,NA,NA,"34","039"
1.74995753235049,NA,NA,"35","003"
0.0368040493808376,3,24000,"21","041"
0.0812587146985553,1,64000,"21","057"
0.0565219276179999,NA,NA,"21","073"
2.0959725158835,NA,NA,"06","029"
1.30223271297538,NA,NA,"06","035"
0.0832051479190008,13,465552.662037037,"13","273"
1.16026029937082,NA,NA,"35","006"
1.09563119767645,NA,NA,"35","025"
1.2174479876475,NA,NA,"35","027"
0.0993997062675003,16,1367296.2962963,"22","095"
0.0495839822889999,11,1678943.86574074,"22","121"
1.059020637117,21,1482938.0787037,"23","019"
0.148307002367646,NA,NA,"26","105"
0.1649843167765,NA,NA,"26","107"
0.2071496903105,3,178140.046296296,"26","117"
0.151499708981215,NA,NA,"26","121"
0.0915872639765004,5,142302.662037037,"42","109"
0.0880239905859991,3,121130.208333333,"42","119"
0.106496386455506,2,86333.3333333333,"24","035"
0.989273674227104,NA,NA,"27","071"
0.168054957376501,NA,NA,"26","129"
0.1466408949225,NA,NA,"29","117"
0.221429286023499,NA,NA,"29","121"
0.120946278782599,NA,NA,"29","127"
0.150586857390365,28,758956.597222222,"01","017"
0.203022727596001,5,173250,"01","127"
0.190423238288,NA,NA,"42","121"
0.113181680191,2,237912.037037037,"42","131"
0.12952248246415,9,344421.296296296,"45","001"
0.138549626408,NA,NA,"27","079"
0.204827815723999,NA,NA,"27","095"
0.208857982568543,NA,NA,"27","105"
0.159880733548002,2,11375,"29","131"
0.164045792504499,1,15625,"29","141"
0.210224876453,6,315498.842592593,"05","043"
0.201442458403725,30,2155157.98611111,"13","065"
0.188977988468999,3,289042.24537037,"36","069"
0.531738335736335,NA,NA,"27","135"
0.171793518450501,NA,NA,"27","149"
0.160462860947263,NA,NA,"27","157"
0.163980736399499,4,51129.6296296296,"29","151"
0.131291603577275,NA,NA,"29","173"
0.263744538116,5,174442.12962963,"29","203"
0.166562812439499,NA,NA,"26","133"
0.164896938695523,NA,NA,"26","139"
0.146423525501076,2,102957.75462963,"26","149"
0.147513025346625,3,216822.337962963,"36","107"
0.1696942738395,1,15625,"36","121"
0.127767579594001,NA,NA,"27","165"
0.102549513697154,8,225000,"28","003"
0.1484579490865,4,184313.078703704,"28","013"
0.159382063868999,17,611078.703703704,"28","015"
0.3104507168595,6,72125,"29","215"
0.0177410759976576,NA,NA,"29","510"
0.456650306817942,NA,NA,"30","051"
0.532406410647999,NA,NA,"30","079"
0.15455060238,3,88337.9629629629,"26","155"
0.204120472848001,2,31250,"26","161"
0.1235904991815,NA,NA,"27","009"
0.106803768788501,2,128000,"36","123"
0.183089522711,14,1055951.96759259,"37","037"
0.147796938605048,4,74792.2453703704,"28","027"
0.102165218094001,7,745526.041666667,"28","031"
0.139341676647,20,1403008.10185185,"28","037"
0.540098977325712,NA,NA,"30","091"
0.615137961392505,NA,NA,"30","101"
0.131899244003662,NA,NA,"27","025"
0.127804018014,NA,NA,"27","039"
0.045823729900005,7,553479.166666667,"37","041"
0.107010656903001,12,640311.342592593,"37","067"
0.118028055095967,18,17675536.4583333,"28","045"
0.143568519419986,51,16098181.712963,"28","047"
0.795896379862502,NA,NA,"30","111"
0.20854658832305,NA,NA,"31","007"
