"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
51,157,"Virginia","Rappahannock County",0.0716255439509997,25.01,3,603708.912037037,2758,0.00337126000842815,-0.726571644490334,-0.85839800671723,-0.493899925984042,-0.0472419562016517,-0.511421315318639,-2.6375328487119
51,159,"Virginia","Richmond County",0.0522955413926601,25.02,8,106875,2389,0.00914547013432409,-0.726496959488635,-0.516727857789819,-0.591060558897305,-0.197720211878284,-0.472064047035173,-2.50406963508922
51,161,"Virginia","Roanoke County",0.0661251295830006,108.18,5,57093.1712962963,4677,0.00022393908856791,-0.105416485364163,-0.721729947146265,0.0113880267545812,-0.212797851641263,-0.532873592100458,-1.56142984949757
51,163,"Virginia","Rockbridge County",0.159290643848,46.08,0,335754.62962963,5052,0.00416764223835167,-0.569210345911658,-1.06340009607368,0.110128507357491,-0.128398439366079,-0.505993139274487,-2.15687351326841
51,165,"Virginia","Rockingham County",0.228339310680445,62.53,11,702740.162037037,4271,0.0033319038036486,-0.446353518117676,-0.311725768433373,-0.0955150002448358,-0.0172479292311949,-0.511689568928458,-1.38253178495554
51,167,"Virginia","Russell County",0.1248882358265,16.26,3,31250,4372,0.0130498966637142,-0.791921020976494,-0.85839800671723,-0.0689208974691188,-0.220625085740229,-0.445451305368374,-2.38531631627145
51,169,"Virginia","Scott County",0.1407010203997,27.26,0,101375,5170,0.0105532626299567,-0.709767519108178,-1.06340009607368,0.141198845253873,-0.199386020886425,-0.462468471929658,-2.29382326274406
51,171,"Virginia","Shenandoah County",0.137549989295794,47.52,3,456879.62962963,5624,0.00341240574605097,-0.558455705667079,-0.85839800671723,0.260740653770463,-0.0917127818913262,-0.51114086417484,-1.75896670468001
51,173,"Virginia","Smyth County",0.1183210473145,35.16,2,92390.625,3578,0.00192978087649403,-0.650766367766387,-0.926732036502712,-0.277987408399013,-0.20210715776052,-0.52124650000773,-2.57883947043636
51,175,"Virginia","Southampton County",0.157391717817858,36.63,6,2102221.64351852,2536,0,-0.639787672516712,-0.653395917360784,-0.552354290500965,0.406619135964998,-0.534399970703896,-1.97331871511736
51,177,"Virginia","Spotsylvania County",0.1103414601925,71.17,5,577865.740740741,6667,0,-0.381825676650199,-0.721729947146265,0.535370843820689,-0.0550691903006178,-0.534399970703896,-1.15765394098029
51,179,"Virginia","Stafford County",0.0744694032439701,53.64,6,27000,4427,0,-0.512748484627615,-0.653395917360784,-0.0544389603140253,-0.221912301791975,-0.534399970703896,-1.9768956347983
51,181,"Virginia","Surry County",0.0743795885801261,11.01,6,604712.962962963,1404,0,-0.831130646868191,-0.653395917360784,-0.850418887947615,-0.0469378549149171,-0.534399970703896,-2.9162832777954
51,183,"Virginia","Sussex County",0.129068205269499,28.64,8,1340745.37037037,1702,5.7139592023313e-05,-0.699460988873789,-0.516727857789819,-0.771953119361836,0.17598749318387,-0.534010504750313,-2.34616497759189
51,185,"Virginia","Tazewell County",0.136507819573712,88.17,NA,182884.837962963,3513,0.00178668110449377,-0.2548611737628,NA,-0.295102425036851,-0.174698780462633,-0.522221874300511,NA
51,187,"Virginia","Warren County",0.0583868680644998,34.01,2,8000,3068,0.00103761348897536,-0.659355142961711,-0.926732036502712,-0.41227446201897,-0.227666914729191,-0.527327551867422,-2.75335610808001
51,191,"Virginia","Washington County",0.147901148307312,30.51,13,254203.703703704,5600,0.00258616402247974,-0.685494893556175,-0.175057708862409,0.254421263011876,-0.153098124280567,-0.51677256383117,-1.27600202751845
51,193,"Virginia","Westmoreland County",0.0648785289957385,27.39,1,183578.703703704,2308,0.000693481276005548,-0.708796614086098,-0.995066066288194,-0.612388502707534,-0.17448862631693,-0.529673172053652,-3.02041298145241
51,195,"Virginia","Wise County",0.106226954767562,32.15,4,90125,4431,0.00729217306757414,-0.673246553277627,-0.790063976931748,-0.0533857285209276,-0.202793357493987,-0.484696200745326,-2.20418581696961
51,197,"Virginia","Wythe County",0.121706164484499,74.99,NA,31625,2802,0.00115088739475437,-0.353296006001383,NA,-0.482314376259968,-0.22051150785331,-0.526555471980812,NA
51,199,"Virginia","York County",0.0327698451069409,20.51,3,353495.37037037,2256,0,-0.760179895254645,-0.85839800671723,-0.626080516017804,-0.123025223777528,-0.534399970703896,-2.9020836124711
51,510,"Virginia","Alexandria city",0.00417685741362795,6.63,NA,1000,2099,0,-0.863842677612121,NA,-0.667419863896889,-0.229787035285007,-0.534399970703896,NA
51,520,"Virginia","Bristol city",0.00342228609551937,12.63,NA,1000,1305,0.00215982721382289,-0.819031676593039,NA,-0.876486374826783,-0.229787035285007,-0.519678494130134,NA
51,530,"Virginia","Buena Vista city",0.00179644370500016,3.13,NA,1000,567,0,-0.889982428206585,NA,-1.07080764065331,-0.229787035285007,-0.534399970703896,NA
51,540,"Virginia","Charlottesville city",0.00272040028649992,8.13,1,1000,1273,0,-0.85263992735735,-0.995066066288194,-0.884912229171565,-0.229787035285007,-0.534399970703896,-3.49680522880601
51,550,"Virginia","Chesapeake city",0.0916035847110835,63.16,6,1102250,3111,0.00561887943490127,-0.441648363010673,-0.653395917360784,-0.40095222024317,0.103753359299687,-0.496101443191002,-1.88834458450594
51,570,"Virginia","Colonial Heights city",0.002052675064,10.51,1,1000,554,0,-0.834864896953114,-0.995066066288194,-1.07423064398088,-0.229787035285007,-0.534399970703896,-3.66834861321109
51,580,"Virginia","Covington city",0.00149792220699982,1,NA,1000,514,0,-0.905890333568359,NA,-1.08476296191185,-0.229787035285007,-0.534399970703896,NA
51,590,"Virginia","Danville city",0.0114601395142602,14.01,2,1000,1890,0,-0.80872514635865,-0.926732036502712,-0.722451225086244,-0.229787035285007,-0.534399970703896,-3.22209541393651
51,595,"Virginia","Emporia city",0.00181745980400005,6.25,2,1000,300,0,-0.866680707676662,-0.926732036502712,-1.14111086284258,-0.229787035285007,-0.534399970703896,-3.69871061301086
51,600,"Virginia","Fairfax city",0.00168640433550006,8.5,NA,1000,725,0,-0.849876582294507,NA,-1.02920498482595,-0.229787035285007,-0.534399970703896,NA
51,610,"Virginia","Falls Church city",0.000535514867499907,5.64,2,1000,635,0,-0.871236492780269,-0.926732036502712,-1.05290270017065,-0.229787035285007,-0.534399970703896,-3.61505823544253
51,620,"Virginia","Franklin city",0.00217817492699995,7.75,1,1000,517,0,-0.855477957421892,-0.995066066288194,-1.08397303806703,-0.229787035285007,-0.534399970703896,-3.69870406776602
51,630,"Virginia","Fredericksburg city",0.00280225460899997,18.14,0,1000,1069,0,-0.777880240657182,-1.06340009607368,-0.938627050619548,-0.229787035285007,-0.534399970703896,-3.54409439333931
51,640,"Virginia","Galax city",0.00215492415050013,19.02,NA,1000,265,0,-0.771307960507717,NA,-1.15032664103219,-0.229787035285007,-0.534399970703896,NA
51,650,"Virginia","Hampton city",0.0154269205462281,23.39,5,60734.375,1994,0,-0.738670614765486,-0.721729947146265,-0.695067198465704,-0.211695024381243,-0.534399970703896,-2.90156275546259
51,660,"Virginia","Harrisonburg city",0.00464875546099976,5,NA,1000,374,0.0016025641025641,-0.876016332888971,NA,-1.12162607467027,-0.229787035285007,-0.523476823823044,NA
51,670,"Virginia","Hopewell city",0.00283376237200004,9,3,1000,550,0,-0.846142332209583,-0.85839800671723,-1.07528387577397,-0.229787035285007,-0.534399970703896,-3.54401122068969
51,678,"Virginia","Lexington city",0.000670690163500049,3.31,NA,1000,437,0.0111111111111111,-0.888638098176012,NA,-1.10503767392899,-0.229787035285007,-0.458666152329986,NA
51,680,"Virginia","Lynchburg city",0.013101718031,13.88,NA,42875,3056,0,-0.80969605138073,NA,-0.415434157398263,-0.217104171245748,-0.534399970703896,NA
51,683,"Virginia","Manassas city",0.00265996613700001,16.51,1,1000,739,0,-0.790053895934033,-0.995066066288194,-1.02551867355011,-0.229787035285007,-0.534399970703896,-3.57482564176124
51,685,"Virginia","Manassas Park city",0.000682841750999973,2.88,NA,1000,NA,0,-0.891849553249047,NA,NA,-0.229787035285007,-0.534399970703896,NA
51,690,"Virginia","Martinsville city",0.00287596010449984,20.26,NA,1000,795,0,-0.762047020297107,NA,-1.01077342844674,-0.229787035285007,-0.534399970703896,NA
51,700,"Virginia","Newport News city",0.0184988432802623,17.64,6,296296.296296296,2860,0,-0.781614490742106,-0.653395917360784,-0.467042515260051,-0.140349357022973,-0.534399970703896,-2.57680225108981
51,710,"Virginia","Norfolk city",0.016204934095245,31.44,6,125000,2906,0,-0.678549188398218,-0.653395917360784,-0.454930349639427,-0.192230614010545,-0.534399970703896,-2.51350604011287
51,720,"Virginia","Norton city",0.00197046073149991,4.89,0,1000,925,0,-0.876837867907654,-1.06340009607368,-0.976543395171065,-0.229787035285007,-0.534399970703896,-3.6809683651413
51,730,"Virginia","Petersburg city",0.00609192660949989,5.13,6,208962.962962963,813,0,-0.875045427866891,-0.653395917360784,-1.0060338853778,-0.166800384909826,-0.534399970703896,-3.2356755862192
51,735,"Virginia","Poquoson city",0.00535810556499497,0.75,NA,8000,50,0.0110041265474553,-0.907757458610821,NA,-1.20693784991119,-0.227666914729191,-0.459395363786131,NA
51,740,"Virginia","Portsmouth city",0.0103015494472852,22.26,2,166926.50462963,1341,0,-0.747110019957413,-0.926732036502712,-0.867007288688904,-0.179532150539286,-0.534399970703896,-3.25478146639221
51,750,"Virginia","Radford city",0.00268131515749998,12.95,NA,1000,687,0,-0.816641756538688,NA,-1.03921068686038,-0.229787035285007,-0.534399970703896,NA
51,760,"Virginia","Richmond city",0.0165002731005,21.28,8,273092.592592593,1320,0,-0.754429150123863,-0.516727857789819,-0.872536755602667,-0.147377164050586,-0.534399970703896,-2.82547089827083
51,770,"Virginia","Roanoke city",0.0112771953509998,33.31,0,15625,1718,0,-0.664583093080604,-1.06340009607368,-0.767740192189445,-0.225357497695176,-0.534399970703896,-3.2554808497428
51,775,"Virginia","Salem city",0.0038252535685,18.8,NA,1000,828,0,-0.772951030545083,NA,-1.00208426615368,-0.229787035285007,-0.534399970703896,NA
51,790,"Virginia","Staunton city",0.00532842697349986,3,NA,1000,704,0.0126939351198872,-0.890953333228665,NA,-1.03473445173971,-0.229787035285007,-0.44787755479012,NA
51,800,"Virginia","Suffolk city",0.108724131115273,41.4,13,642520.833333333,3374,0.00337997701615629,-0.604162926706542,-0.175057708862409,-0.331702229846996,-0.0354868201800792,-0.511361899813434,-1.65777158540946
51,810,"Virginia","Virginia Beach city",0.08013534216817,64.41,7,1119125,5251,0.0436497019715727,-0.432312737798364,-0.585061887575301,0.162526789064102,0.108864364211031,-0.236881696596761,-0.982865168695294
51,820,"Virginia","Waynesboro city",0.00403709255615504,5,NA,8000,220,0,-0.876016332888971,NA,-1.16217549870454,-0.227666914729191,-0.534399970703896,NA
51,830,"Virginia","Williamsburg city",0.00238510223100016,6.75,NA,1000,758,0,-0.862946457591739,NA,-1.02051582253289,-0.229787035285007,-0.534399970703896,NA
51,840,"Virginia","Winchester city",0.00250015047400002,11.38,NA,1000,1270,0.00304878048780488,-0.828367301805348,NA,-0.885702153016388,-0.229787035285007,-0.513619349808616,NA
53,1,"Washington","Adams County",0.5910903453865,9.63,0,1000,473,0.00422839146156538,-0.84143717710258,-1.06340009607368,-1.09555858779111,-0.229787035285007,-0.505579069917137,-3.73576196616951
53,3,"Washington","Asotin County",0.193365377411414,20.13,NA,1000,377,0.265544667574812,-0.763017925319187,NA,-1.12083615082545,-0.229787035285007,1.2755640754805,NA
53,5,"Washington","Benton County",0.531746032685017,10.64,0,1000,2245,0.0447333909093817,-0.833893991931034,-1.06340009607368,-0.628976903448823,-0.229787035285007,-0.229495225489676,-2.98555325222822
53,7,"Washington","Chelan County",0.9322074359085,20,NA,1000,300,0.272444365051757,-0.763988830341267,NA,-1.14111086284258,-0.229787035285007,1.32259271468035,NA
53,9,"Washington","Clallam County",0.553984815161093,NA,NA,1000,NA,0.000444416227541109,NA,NA,NA,-0.229787035285007,-0.531370810296584,NA
53,11,"Washington","Clark County",0.196694943240236,5.13,4,1000,376,0.00102902714059083,-0.875045427866891,-0.790063976931748,-1.12109945877373,-0.229787035285007,-0.527386076792836,-3.54338197565021
53,13,"Washington","Columbia County",0.264174072629486,9.51,3,1000,359,0.100457503705136,-0.842333397122961,-0.85839800671723,-1.12557569389439,-0.229787035285007,0.150322759887205,-2.90577137313238
53,15,"Washington","Cowlitz County",0.351930708785789,NA,2,1000,129,0,NA,-0.926732036502712,-1.18613652199751,-0.229787035285007,-0.534399970703896,NA
53,17,"Washington","Douglas County",0.57416047445,11.39,0,1000,289,0.114641052182914,-0.828292616803649,-1.06340009607368,-1.1440072502736,-0.229787035285007,0.246998445475431,-3.0184885529605
53,19,"Washington","Ferry County",0.710972723146786,8.25,0,1000,1013,0.395097611176947,-0.851743707336968,-1.06340009607368,-0.953372295722916,-0.229787035285007,2.15860259453176,-0.93970053988681
53,21,"Washington","Franklin County",0.384284011397,5.75,2,1000,1305,0.00351470391956222,-0.870414957761586,-0.926732036502712,-0.876486374826783,-0.229787035285007,-0.510443595358498,-3.41386399973459
53,23,"Washington","Garfield County",0.217705083362219,11.26,NA,1000,372,0.1125049000392,-0.829263521825729,NA,-1.12215269056682,-0.229787035285007,0.232438339213036,NA
53,25,"Washington","Grant County",0.858315537415999,15.76,3,1000,878,0.0125147484444803,-0.795655271061418,-0.85839800671723,-0.988918868739963,-0.229787035285007,-0.449098898991846,-3.32185808079546
53,27,"Washington","Grays Harbor County",0.594936157014284,0.75,0,1000,116,0.0029786986719363,-0.907757458610821,-1.06340009607368,-1.18955952532508,-0.229787035285007,-0.514097030524903,-3.90460114581948
53,29,"Washington","Island County",0.066427617654808,NA,NA,1000,53,0,NA,NA,-1.20614792606636,-0.229787035285007,-0.534399970703896,NA
53,31,"Washington","Jefferson County",0.568010984530831,NA,NA,1000,NA,0.00740501262393004,NA,NA,NA,-0.229787035285007,-0.483927081403345,NA
53,33,"Washington","King County",0.677419942427919,4.15,5,1000,134,0.0468187891869668,-0.882364558033341,-0.721729947146265,-1.18481998225614,-0.229787035285007,-0.215281059794405,-3.23398258251515
53,35,"Washington","Kitsap County",0.134513353521165,NA,0,1000,52,0,NA,-1.06340009607368,-1.20641123401464,-0.229787035285007,-0.534399970703896,NA
53,37,"Washington","Kittitas County",0.7163522745885,7.01,NA,1000,60,0.400130288444139,-0.861004647547579,NA,-1.20430477042844,-0.229787035285007,2.19290554247968,NA
53,39,"Washington","Klickitat County",0.571608718213566,6.01,NA,1000,0,0.218747690898075,-0.868473147717426,NA,-1.22010324732491,-0.229787035285007,0.956593839592931,NA
53,41,"Washington","Lewis County",0.740583620311,NA,2,1000,NA,0.0328385792665319,NA,-0.926732036502712,NA,-0.229787035285007,-0.310570780899307,NA
53,43,"Washington","Lincoln County",0.724192183775999,11,6,1000,872,0.0533612535201098,-0.831205331869889,-0.653395917360784,-0.99049871642961,-0.229787035285007,-0.170687337297242,-2.87557433824253
53,45,"Washington","Mason County",0.308856176221998,1,NA,1000,NA,0.00584335318575121,-0.905890333568359,NA,NA,-0.229787035285007,-0.49457142030611,NA
53,47,"Washington","Okanogan County",1.67670014171648,28.02,4,1000,1648,0.342043661091634,-0.704091458979094,-0.790063976931748,-0.786171748568655,-0.229787035285007,1.79698455475159,-0.713129665012913
53,49,"Washington","Pacific County",0.286746434857054,1.25,0,1000,55,0.000357845768473788,-0.904023208525897,-1.06340009607368,-1.20562131016982,-0.229787035285007,-0.531960878324704,-3.9347925283791
53,51,"Washington","Pend Oreille County",0.44943964893895,25.39,2,1000,847,0.312381479140329,-0.723733614425792,-0.926732036502712,-0.99708141513647,-0.229787035285007,1.59480582770893,-1.28252827364105
53,53,"Washington","Pierce County",0.520791974644215,0.88,6,1000,0,0.0565650207874381,-0.90678655358874,-0.653395917360784,-1.22010324732491,-0.229787035285007,-0.148850319746991,-3.15892307330643
53,55,"Washington","San Juan County",0.0609158682074337,NA,NA,1000,NA,0,NA,NA,NA,-0.229787035285007,-0.534399970703896,NA
53,57,"Washington","Skagit County",0.554588084689915,NA,NA,1000,NA,0.027246997873327,NA,NA,NA,-0.229787035285007,-0.348683243768339,NA
53,59,"Washington","Skamania County",0.506605081183799,0.75,NA,1000,NA,0.112918868303124,-0.907757458610821,NA,NA,-0.229787035285007,0.235259964971166,NA
53,61,"Washington","Snohomish County",0.659751170555564,1.75,6,1000,50,0.0480874316939891,-0.900288958440974,-0.653395917360784,-1.20693784991119,-0.229787035285007,-0.206633937085663,-3.19704369808361
53,63,"Washington","Spokane County",0.551828085165237,32.27,9,1000,2504,0.153449774756975,-0.672350333257245,-0.448393828004337,-0.560780144845746,-0.229787035285007,0.511520392682694,-1.39979094870964
53,65,"Washington","Stevens County",0.799268666389117,23.13,6,1000,1107,0.299773931159822,-0.740612424809646,-0.653395917360784,-0.92862134858512,-0.229787035285007,1.50887223030829,-1.04354449573227
53,67,"Washington","Thurston County",0.232449446200872,3,1,1000,NA,3.70315508813509e-05,-0.890953333228665,-0.995066066288194,NA,-0.229787035285007,-0.534147562036526,NA
53,69,"Washington","Wahkiakum County",0.0837814521040128,NA,NA,1000,NA,0.000101533150573662,NA,NA,NA,-0.229787035285007,-0.533707916317293,NA
53,71,"Washington","Walla Walla County",0.392428224407748,17.5,2,1000,1420,0.0196295092622685,-0.782660080765884,-0.926732036502712,-0.846205960775224,-0.229787035285007,-0.40060437867251,-3.18598949200134
53,73,"Washington","Whatcom County",0.687580896774647,NA,0,1000,58,0.027325385074937,NA,-1.06340009607368,-1.20483138632499,-0.229787035285007,-0.348148953180277,NA
53,75,"Washington","Whitman County",0.665822706583119,20.25,2,1000,777,0.00232669363907811,-0.762121705298805,-0.926732036502712,-1.01551297151568,-0.229787035285007,-0.518541125291265,-3.45269487389347
53,77,"Washington","Yakima County",1.307519704494,19.9,2,1000,833,0.290477371843418,-0.764735680358252,-0.926732036502712,-1.00076772641231,-0.229787035285007,1.44550647617892,-1.47651600237937
54,1,"West Virginia","Barbour County",0.092514611147,28.27,1,27000,1617,0,-0.702224333936633,-0.995066066288194,-0.794334294965162,-0.221912301791975,-0.534399970703896,-3.24793696768586
54,3,"West Virginia","Berkeley County",0.0871920817041577,68.42,8,400535.300925926,5969,0,-0.402364052117278,-0.516727857789819,0.35158189592514,-0.108778034675384,-0.534399970703896,-1.21068801936124
54,5,"West Virginia","Boone County",0.133710245125499,47.39,NA,152473.37962963,2600,0.0107406578652943,-0.559426610689159,NA,-0.535502581811402,-0.183909631597612,-0.46119117782511,NA
54,7,"West Virginia","Braxton County",0.1384556003095,48.28,0,38745.3703703704,1935,0.000108885017421603,-0.552779645537995,-1.06340009607368,-0.710602367413895,-0.218354930197989,-0.533657805671922,-3.07879484489548
54,9,"West Virginia","Brooke County",0.0254098862426331,13.25,NA,1000,3148,0,-0.814401206487734,NA,-0.391209826157016,-0.229787035285007,-0.534399970703896,NA
54,11,"West Virginia","Cabell County",0.0769575798315699,60.43,1,1000,3823,0.00928822839264763,-0.462037368474355,-0.995066066288194,-0.213476961071779,-0.229787035285007,-0.471091000514521,-2.37145843163385
54,13,"West Virginia","Calhoun County",0.0754565128324998,26.27,NA,57385.9953703704,1167,0,-0.717161334276326,NA,-0.912822871688654,-0.212709162735737,-0.534399970703896,NA
54,15,"West Virginia","Clay County",0.0919155667114991,27.28,NA,27000,1113,0.000409399819864079,-0.709618149104781,NA,-0.927041500895473,-0.221912301791975,-0.531609483659905,NA
54,17,"West Virginia","Doddridge County",0.0866615013610002,20.77,4,1000,1067,0,-0.758238085210485,-0.790063976931748,-0.939153666516097,-0.229787035285007,-0.534399970703896,-3.25164273464723
54,19,"West Virginia","Fayette County",0.177615502185499,54.04,4,77546.2962962963,2256,0.0011375605645671,-0.509761084559677,-0.790063976931748,-0.626080516017804,-0.206603124392237,-0.526646308237134,-2.6591550101386
54,21,"West Virginia","Gilmer County",0.0915029619039999,27.64,0,38968.1712962963,1306,0,-0.706929489043636,-1.06340009607368,-0.876223066878509,-0.218287449509002,-0.534399970703896,-3.39924007220872
54,23,"West Virginia","Grant County",0.129531471905096,15.51,0,107171.875,2630,0.00714997362714646,-0.79752239610388,-1.06340009607368,-0.527603343363169,-0.19763029605114,-0.485665438338806,-3.07182156993067
54,25,"West Virginia","Greenbrier County",0.271912014801843,81.36,4,3375,5214,0.00241811387118048,-0.305721659919458,-0.790063976931748,0.152784394977948,-0.229067708667855,-0.517918000998429,-1.68998695153954
54,27,"West Virginia","Hampshire County",0.174383542412545,44.4,NA,280000,4128,4.36547780154538e-05,-0.581757426197001,NA,-0.133168036848079,-0.145285087417466,-0.534102417831252,NA
54,29,"West Virginia","Hancock County",0.0242194690751449,33.41,NA,1000,3009,0,-0.663836243063619,NA,-0.427809630967161,-0.229787035285007,-0.534399970703896,NA
54,31,"West Virginia","Hardy County",0.157426918899121,21.38,NA,3375,2952,0.00534373194685153,-0.753682300106878,NA,-0.442818184018804,-0.229067708667855,-0.497976860480742,NA
54,33,"West Virginia","Harrison County",0.1126211129315,74.83,5,1000,3930,0,-0.354490966028559,-0.721729947146265,-0.185303010606415,-0.229787035285007,-0.534399970703896,-2.02571092977014
54,35,"West Virginia","Jackson County",0.126725958298121,57.19,1,112750,2374,0.000238734706057893,-0.486235309024659,-0.995066066288194,-0.595010178121422,-0.195940824983223,-0.532772744525764,-2.80502512294326
54,37,"West Virginia","Jefferson County",0.0572296265129097,51.4,4,75375,4927,0.000665867625516047,-0.529477925008073,-0.790063976931748,0.0772150138231877,-0.207260754379458,-0.529861387900825,-1.97944903039691
54,39,"West Virginia","Kanawha County",0.243124915218001,156.01,4,178688.078703704,10776,0.00142111279310451,0.251801877759616,-0.790063976931748,1.61730320328031,-0.175969871258828,-0.524713603869332,0.378357628980014
54,41,"West Virginia","Lewis County",0.104920453491,47.66,4,3375,1572,0.000217045290117204,-0.5574101156433,-0.790063976931748,-0.806183152637512,-0.229067708667855,-0.532920580531637,-2.91564553441205
54,43,"West Virginia","Lincoln County",0.11680300511,45.67,3,27000,2424,0.0337590655285283,-0.572272430981296,-0.85839800671723,-0.581844780707701,-0.221912301791975,-0.304296706354952,-2.53872422655315
54,45,"West Virginia","Logan County",0.120770763361,59.31,NA,92885.9953703704,2349,0.0298387594983629,-0.470402088664583,NA,-0.601592876828283,-0.201957122774096,-0.331017683392234,NA
54,47,"West Virginia","McDowell County",0.140984679809574,61.93,2,129021.990740741,2515,0.00289367075288052,-0.450834618219584,-0.926732036502712,-0.557883757414728,-0.191012456118438,-0.514676584532966,-2.64113945278843
54,49,"West Virginia","Marion County",0.0844920392440001,35.05,5,1000,3230,0,-0.65158790278507,-0.721729947146265,-0.369618574398513,-0.229787035285007,-0.534399970703896,-2.50712343031875
54,51,"West Virginia","Marshall County",0.085084654739592,36.9,2,1000,3101,0,-0.637771177470853,-0.926732036502712,-0.403585299725914,-0.229787035285007,-0.534399970703896,-2.73227551968838
54,53,"West Virginia","Mason County",0.119392840853544,48.93,2,57640.625,2292,0.000316375601113642,-0.547925120427595,-0.926732036502712,-0.616601429879925,-0.212632041948323,-0.532243540795755,-2.83613416955431
54,55,"West Virginia","Mercer County",0.110896069483563,67.67,3,15625,2843,0.0090982071180091,-0.407965427244663,-0.85839800671723,-0.471518750380716,-0.225357497695176,-0.472386193817579,-2.43562587585536
54,57,"West Virginia","Mineral County",0.089157068767835,22,3,1000,2598,0,-0.749051830001573,-0.85839800671723,-0.53602919770795,-0.229787035285007,-0.534399970703896,-2.90766604041566
54,59,"West Virginia","Mingo County",0.112100401059302,67.92,NA,15625,2332,0.0432471932505148,-0.406098302202201,NA,-0.606069111948948,-0.225357497695176,-0.239625213610468,NA
54,61,"West Virginia","Monongalia County",0.0994646755990622,46.29,3,27000,3533,0,-0.567641960875991,-0.85839800671723,-0.289836266071362,-0.221912301791975,-0.534399970703896,-2.47218850616045
54,63,"West Virginia","Monroe County",0.125090441069653,31.32,4,1000,1898,0.0103429828211377,-0.679445408418599,-0.790063976931748,-0.720344761500049,-0.229787035285007,-0.46390174828605,-2.88354293042145
54,65,"West Virginia","Morgan County",0.0623250047029664,26,0,1000,2929,0,-0.719177829322185,-1.06340009607368,-0.448874266829115,-0.229787035285007,-0.534399970703896,-2.99563919821388
54,67,"West Virginia","Nicholas County",0.1745429302445,37.9,3,116411.458333333,1317,0.000473036896877956,-0.630302677301007,-0.85839800671723,-0.87332667944749,-0.194831863115114,-0.531175730564988,-3.08803495714583
54,69,"West Virginia","Ohio County",0.0297882542320599,33.16,1,1000,3012,0,-0.665703368106081,-0.995066066288194,-0.427019707122338,-0.229787035285007,-0.534399970703896,-2.85197614750552
54,71,"West Virginia","Pendleton County",0.187167549863139,21.76,1,244615.162037037,1485,0.00153194920378956,-0.750844270042336,-0.995066066288194,-0.829090944137387,-0.156002247750253,-0.523958138055689,-3.25496166627386
54,73,"West Virginia","Pleasants County",0.0364270743346667,12.88,1,91125,827,0,-0.817164551550577,-0.995066066288194,-1.00234757410196,-0.202490483128871,-0.534399970703896,-3.5514686457735
54,75,"West Virginia","Pocahontas County",0.251353509419776,21.53,NA,169750,725,0.000298846452692607,-0.752562025081401,NA,-1.02920498482595,-0.178676986171575,-0.532363020236604,NA
54,77,"West Virginia","Preston County",0.176589145635555,49.56,3,1000,4135,0,-0.543219965320591,-0.85839800671723,-0.131324881210158,-0.229787035285007,-0.534399970703896,-2.29712985923688
54,79,"West Virginia","Putnam County",0.0937417742429997,55.55,3,106875,3442,0.00707338638373121,-0.498483649303208,-0.85839800671723,-0.313797289364335,-0.197720211878284,-0.486187460333237,-2.35458661759629
54,81,"West Virginia","Raleigh County",0.161393507645,105.98,11,79671.2962962963,3086,0.0164911308203991,-0.121847185737826,-0.311725768433373,-0.407534918950031,-0.205959516366364,-0.421995703133971,-1.46906309262157
54,83,"West Virginia","Randolph County",0.279192707825499,47.28,4,97000,2313,0,-0.560248145707842,-0.790063976931748,-0.611071962966162,-0.20071109623381,-0.534399970703896,-2.69649515254346
54,85,"West Virginia","Ritchie County",0.122479216215,21.51,NA,85750,1858,0,-0.752711395084798,NA,-0.730877079431026,-0.204118432841372,-0.534399970703896,NA
54,87,"West Virginia","Roane County",0.1297488559135,29.19,1,108875,1888,0,-0.695353313780373,-0.995066066288194,-0.722977840982793,-0.19711446314805,-0.534399970703896,-3.14491165490331
54,89,"West Virginia","Summers County",0.0972543218770462,41.8,2,3375,2231,0.00734506503442999,-0.601175526638603,-0.926732036502712,-0.632663214724665,-0.229067708667855,-0.484335686790309,-2.87397417332414
54,91,"West Virginia","Taylor County",0.0475259156844997,18.52,3,27000,1613,0,-0.77504221059264,-0.85839800671723,-0.79538752675826,-0.221912301791975,-0.534399970703896,-3.185140016564
54,93,"West Virginia","Tucker County",0.113585488272999,23.01,1,125000,1573,0,-0.741508644830027,-0.995066066288194,-0.805919844689237,-0.192230614010545,-0.534399970703896,-3.2691251405219
54,95,"West Virginia","Tyler County",0.070679597932814,21.65,1,106875,1256,0,-0.751665805061019,-0.995066066288194,-0.88938846429223,-0.197720211878284,-0.534399970703896,-3.36824051822362
54,97,"West Virginia","Upshur County",0.0953967564040003,32.67,1,8000,1410,0,-0.669362933189306,-0.995066066288194,-0.848839040257969,-0.227666914729191,-0.534399970703896,-3.27533492516855
54,99,"West Virginia","Wayne County",0.136310843031814,66.31,0,42875,2708,0.029550697572229,-0.418122587475655,-1.06340009607368,-0.507065323397764,-0.217104171245748,-0.332981126055718,-2.53867330424856
54,101,"West Virginia","Webster County",0.148769649459502,37.17,NA,27000,1111,0,-0.635754682424995,NA,-0.927568116792022,-0.221912301791975,-0.534399970703896,NA
