"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
42,21,"Pennsylvania","Cambria County",0.190789251842001,37.91,17,371035.300925926,7696,0,-0.623245475680756,0.0666496251081155,0.913007365693504,-0.226440601571958,-0.534399970703896,-0.177988455583032
42,23,"Pennsylvania","Cameron County",0.111157063960999,10.38,2,NA,1524,0,-0.835683150016231,-0.943902798828448,-0.797385111863166,NA,-0.534399970703896,-3.11137103141174
42,25,"Pennsylvania","Carbon County",0.107249758455,44.39,2,557087.962962963,4060,0.000145327713995059,-0.573241983864777,-0.943902798828448,-0.0946055715061156,-0.183234371702719,-0.53340941066122,-2.14515976486056
42,27,"Pennsylvania","Centre County",0.308125372082,57.87,7,447162.037037037,7977,0,-0.469222374346353,-0.607051990849593,0.990878442523287,-0.208762008728407,-0.534399970703896,-0.619795893376555
42,29,"Pennsylvania","Chester County",0.207371404498164,83.44,31,662021.412037037,9507,0,-0.271909212967563,1.00983188744891,1.41487398540432,-0.15886611665048,-0.534399970703896,1.61839668918176
42,31,"Pennsylvania","Clarion County",0.1695316819145,35.31,7,15625,3347,0,-0.643308605113093,-0.607051990849593,-0.292193036914072,-0.308976046061561,-0.534399970703896,-2.07695360358065
42,33,"Pennsylvania","Clearfield County",0.3198925541195,37.41,6,395124.421296296,8291,2.43896490329504e-05,-0.627103769802359,-0.674422152445364,1.07789452125835,-0.220846486117363,-0.53423372979139,-0.757865130780765
42,35,"Pennsylvania","Clinton County",0.2495611996615,25.26,4,746212.962962963,5508,0,-0.720860316957318,-0.809162475636906,0.306666027246648,-0.139314665665978,-0.534399970703896,-1.75775673605147
42,37,"Pennsylvania","Columbia County",0.136021767201501,52.79,8,3375,4266,0.000114856716246483,-0.508422642621843,-0.539681829253823,-0.0375185899155981,-0.311820812215957,-0.533617102312045,-1.61924016410331
42,39,"Pennsylvania","Crawford County",0.290591898743045,174.25,34,185760.99537037,7961,0,0.428834165398021,1.21194237223622,0.986444502205577,-0.269466076977966,-0.534399970703896,2.09282106913592
42,41,"Pennsylvania","Cumberland County",0.150685335697001,59.93,12,718587.384259259,6789,0,-0.453326202565348,-0.270201182870739,0.661658373933313,-0.145730038016337,-0.534399970703896,-0.59626898220667
42,43,"Pennsylvania","Dauphin County",0.1534070375605,72.74,16,187129.62962963,8281,0,-0.354476707169873,-0.000720536487655367,1.07512330855978,-0.269148244780538,-0.534399970703896,0.185526094198355
42,45,"Pennsylvania","Delaware County",0.0520724328329131,37.77,5,29313.0787037037,5580,0,-0.624325798034804,-0.741792314041135,0.326618758676344,-0.30579732091748,-0.534399970703896,-1.57389932410349
42,47,"Pennsylvania","Elk County",0.232149574545001,18.52,7,229046.296296296,3234,0,-0.77287012171653,-0.607051990849593,-0.323507740407899,-0.259414112973321,-0.534399970703896,-2.23782982367792
42,49,"Pennsylvania","Erie County",0.227862997120984,179.96,30,91037.037037037,7836,0,0.472895884266731,0.942461725853137,0.951804343473467,-0.291463424788337,-0.534399970703896,1.83276198288944
42,51,"Pennsylvania","Fayette County",0.217806900856041,95.68,9,158135.99537037,7391,0,-0.177458172870715,-0.472311667658052,0.828485378387155,-0.275881314938389,-0.534399970703896,-0.355684432845507
42,53,"Pennsylvania","Forest County",0.120179572642999,14.76,4,198000,1504,0,-0.801884493510986,-0.809162475636906,-0.802927537260304,-0.266623864232345,-0.534399970703896,-2.94837447711209
42,55,"Pennsylvania","Franklin County",0.210896536645495,68.74,11,646069.444444444,7268,0,-0.385343060142699,-0.33757134446651,0.794399462194759,-0.162570575222188,-0.534399970703896,-0.462914913118346
42,57,"Pennsylvania","Fulton County",0.11953526109865,19.5,1,314119.791666667,1363,0,-0.765307865238188,-1.01127296042422,-0.842001636310124,-0.239657851727136,-0.534399970703896,-3.15298243267643
42,59,"Pennsylvania","Greene County",0.157512768302766,29.38,6,225365.162037037,2724,0,-0.689067973395307,-0.674422152445364,-0.464839588034909,-0.260268967352956,-0.534399970703896,-2.36272968457948
42,61,"Pennsylvania","Huntingdon County",0.244367931857,37.78,9,668941.550925926,4964,0,-0.624248632152372,-0.472311667658052,0.155912056444505,-0.157259081801923,-0.534399970703896,-1.47504821406981
42,63,"Pennsylvania","Indiana County",0.2300905076945,73.93,10,314553.240740741,6102,0,-0.345293967160457,-0.404941506062281,0.471276061541635,-0.239557193665456,-0.534399970703896,-0.813359382384998
42,65,"Pennsylvania","Jefferson County",0.182383272436,43.66,10,270052.662037037,6769,0,-0.578875093282318,-0.404941506062281,0.656115948536175,-0.249891376534625,-0.534399970703896,-0.86210062151232
42,67,"Pennsylvania","Juniata County",0.108321726241999,7.39,6,155125,2312,0,-0.858755748863419,-0.674422152445364,-0.579013551215944,-0.276580545772729,-0.534399970703896,-2.64659142322862
42,69,"Pennsylvania","Lackawanna County",0.1297403231755,57.18,4,543000,3452,0,-0.474546820234166,-0.809162475636906,-0.263095303579099,-0.186505960292222,-0.534399970703896,-2.08120457015407
42,71,"Pennsylvania","Lancaster County",0.268881283672848,171.08,30,1682405.6712963,12132,0,0.404372580667057,0.942461725853137,2.14231731877863,0.0780934429592192,-0.534399970703896,2.95475165459493
42,73,"Pennsylvania","Lawrence County",0.10053646846963,55.8,8,182625,4829,0,-0.485195712009791,-0.539681829253823,0.118500685013826,-0.270194336038372,-0.534399970703896,-1.44077682695368
42,75,"Pennsylvania","Lebanon County",0.0995479568254996,42.68,21,18962.962962963,6089,0,-0.58643734976066,0.336130271491199,0.467673485033496,-0.308200884913671,-0.534399970703896,-0.317033563939861
42,77,"Pennsylvania","Lehigh County",0.0959508537530003,54.16,7,118853.587962963,7359,0,-0.49785091672865,-0.607051990849593,0.819617497751735,-0.285003703759268,-0.534399970703896,-0.819685380530404
42,79,"Pennsylvania","Luzerne County",0.251888816826,74.56,15,122228.587962963,4731,0,-0.340432516567237,-0.0680906980834263,0.0913428005678516,-0.284219941655506,-0.534399970703896,-0.851580384786707
42,81,"Pennsylvania","Lycoming County",0.346555622726498,101.6,25,295166.087962963,8010,6.78871263379421e-05,-0.131775970470932,0.605610917874283,1.00002344442856,-0.244059390894217,-0.533937249087255,0.939921142744659
42,83,"Pennsylvania","McKean County",0.276157610274594,55.65,2,NA,5028,0,-0.486353200246272,-0.943902798828448,0.173647817715345,NA,-0.534399970703896,-1.79100815206327
42,85,"Pennsylvania","Mercer County",0.190066793702853,108.26,26,232134.837962963,9439,0,-0.0803834927711769,0.672981079470054,1.39602973905405,-0.258696873887625,-0.534399970703896,1.45422735504903
42,87,"Pennsylvania","Mifflin County",0.114303946121,15.23,4,64000,3298,0,-0.798257697036679,-0.809162475636906,-0.305771979137059,-0.297742122574305,-0.534399970703896,-2.44759212251454
42,89,"Pennsylvania","Monroe County",0.171220873886551,51.78,16,332750,5857,0,-0.516216396747481,-0.000720536487655367,0.4033813504267,-0.235331436533993,-0.534399970703896,-0.647955553512333
42,91,"Pennsylvania","Montgomery County",0.1334963189355,77.32,16,191589.12037037,8338,0,-0.319134733015987,-0.000720536487655367,1.09091922094162,-0.268112635937673,-0.534399970703896,0.236663980734083
42,93,"Pennsylvania","Montour County",0.0366733093544997,24.5,1,64000,1816,0.000212947189097104,-0.726724924022155,-1.01127296042422,-0.716465701064957,-0.297742122574305,-0.532948513367087,-2.98741209887842
42,95,"Pennsylvania","Northampton County",0.104233952933702,48.91,11,737037.037037037,8424,0,-0.538363005005484,-0.33757134446651,1.11475165014931,-0.141445552483065,-0.534399970703896,-0.295582670026577
42,97,"Pennsylvania","Northumberland County",0.132049558982501,32.51,6,125000,4500,0,-0.664915052194071,-0.674422152445364,0.027327787230912,-0.283576348254457,-0.534399970703896,-1.84640938811242
42,99,"Pennsylvania","Perry County",0.1526320465175,33.39,7,351521.990740741,4691,0,-0.658124454540049,-0.607051990849593,0.0802579497735763,-0.230972095806655,-0.534399970703896,-1.71931846631996
42,101,"Pennsylvania","Philadelphia County",0.0389917073705924,25.65,8,64000,6876,0,-0.717850847542467,-0.539681829253823,0.685767924410861,-0.297742122574305,-0.534399970703896,-1.10616472308932
42,103,"Pennsylvania","Pike County",0.157928492220773,55.2,8,6750,2888,0,-0.489825664955715,-0.539681829253823,-0.41939169977838,-0.311037050112195,-0.534399970703896,-1.98329916469181
42,105,"Pennsylvania","Potter County",0.303261277945898,32.4,12,204250,4014,2.60193063252934e-05,-0.665763876900823,-0.270201182870739,-0.107353149919532,-0.265172452929082,-0.534222621976145,-1.57754083166724
42,107,"Pennsylvania","Schuylkill County",0.216064883148998,47.54,11,586745.37037037,6339,0,-0.548934730898677,-0.33757134446651,0.536953802497716,-0.176347156288865,-0.534399970703896,-0.883952243571366
42,109,"Pennsylvania","Snyder County",0.0915872639765004,14.07,6,142302.662037037,2824,0,-0.807208939398799,-0.674422152445364,-0.437127461049221,-0.279558223573322,-0.534399970703896,-2.45315852359728
42,111,"Pennsylvania","Somerset County",0.295170589765779,36.33,16,178395.25462963,5159,0,-0.635437685105022,-0.000720536487655367,0.209950704066597,-0.271176592076849,-0.534399970703896,-0.960607488229976
42,113,"Pennsylvania","Sullivan County",0.1262648205085,13.76,12,128000,2011,0,-0.809601081754193,-0.270201182870739,-0.662427053442865,-0.282879670828891,-0.534399970703896,-2.27662928877169
42,115,"Pennsylvania","Susquehanna County",0.233547011252613,69.92,8,91000,5522,6.76612875943029e-05,-0.376237486015715,-0.539681829253823,0.310545725024644,-0.291472025744209,-0.533938788413991,-1.13931237865888
42,117,"Pennsylvania","Tioga County",0.318859507351916,58.54,5,98817.7083333333,4233,0.00103960396039604,-0.464052260223405,-0.741792314041135,-0.0466635918208752,-0.28965655210571,-0.527313984727327,-1.77982215081274
42,119,"Pennsylvania","Union County",0.0880239905859991,10.93,3,121130.208333333,2303,0,-0.831439026482467,-0.876532637232677,-0.581507642644656,-0.284475013753061,-0.534399970703896,-2.8238792770637
42,121,"Pennsylvania","Venango County",0.190423238288,70.19,10,NA,5862,0,-0.374154007190049,-0.404941506062281,0.404766956775984,NA,-0.534399970703896,-0.908728527180242
42,123,"Pennsylvania","Warren County",0.252231753059243,44.4,16,344634.837962963,5149,0,-0.573164817982345,-0.000720536487655367,0.207179491368028,-0.232571470428889,-0.534399970703896,-0.901105833805869
42,125,"Pennsylvania","Washington County",0.235796077506153,81.81,7,141962.962962963,8993,0,-0.284487251803989,-0.607051990849593,1.27243365269788,-0.279637110465453,-0.534399970703896,-0.1535055606596
42,127,"Pennsylvania","Wayne County",0.210122006346501,54.68,6,899990.740740741,3493,0,-0.493838290842182,-0.674422152445364,-0.251733331514967,-0.103603496888803,-0.534399970703896,-1.95439374550641
42,129,"Pennsylvania","Westmoreland County",0.284300082857999,214.7,31,262203.703703704,13366,0,0.740970159835725,1.00983188744891,2.48428496578202,-0.251714107229639,-0.534399970703896,3.70068704236276
42,131,"Pennsylvania","Wyoming County",0.113181680191,22.38,7,237912.037037037,2222,0,-0.743084091097753,-0.607051990849593,-0.603954465503063,-0.257355259161655,-0.534399970703896,-2.48849051815431
42,133,"Pennsylvania","York County",0.24846698394604,148.62,30,1149501.15740741,11961,0,0.231058008724638,0.942461725853137,2.0949295816331,-0.0456607386437013,-0.534399970703896,2.73404934550698
44,1,"Rhode Island","Bristol County",0.00793589121123796,3.38,1,NA,619,0,-0.889699267718677,-1.01127296042422,-1.04817986108364,NA,-0.534399970703896,-3.48355205993043
44,3,"Rhode Island","Kent County",0.0492102575812284,25.76,1,1321916.66666667,1286,0,-0.717002022835715,-1.01127296042422,-0.863339974089104,-0.0056214076042212,-0.534399970703896,-3.12601492805293
44,5,"Rhode Island","Newport County",0.0308742959798385,10.52,NA,NA,322,0,-0.834602827662182,NA,-1.13048487823114,NA,-0.534399970703896,NA
44,7,"Rhode Island","Providence County",0.121520555961679,52.66,5,1427462.96296296,3116,0,-0.509425799093459,-0.741792314041135,-0.356208050251011,0.0188891663896971,-0.534399970703896,-2.1418261340895
44,9,"Rhode Island","Washington County",0.0982220517795786,15.88,0,3475666.08796296,868,0,-0.793241914678595,-1.07864312201999,-0.97917666488928,0.4945347931103,-0.534399970703896,-3.38546167229176
45,1,"South Carolina","Abbeville County",0.12952248246415,76.8,16,344421.296296296,4950,0.195979069126962,-0.323147358902454,-0.000720536487655367,0.152032358666508,-0.232621060315084,0.801401919667539,0.629566382943938
45,3,"South Carolina","Aiken County",0.271703155033285,150.25,26,709513.310185185,13627,0.561138897572158,0.243636047561065,0.672981079470054,2.55661361721467,-0.147837272204778,3.29034725091003,6.76357799515581
45,5,"South Carolina","Allendale County",0.10309921266851,33.76,14,1322566.55092593,6089,0.265747628471985,-0.655269316890063,-0.135460859679197,0.467673485033496,-0.00547048770666876,1.27694746581562,0.953890774279853
45,7,"South Carolina","Anderson County",0.192596288371693,211.98,25,107052.662037037,15623,0.0315496098104794,0.719981039814203,0.605610917874283,3.109747671849,-0.287744183323726,-0.319356452979984,4.1159831765575
45,9,"South Carolina","Bamberg County",0.0990716189849992,64.03,6,1784515.625,5585,0.397907622233293,-0.421688190768201,-0.674422152445364,0.328004365025628,0.101806009516215,2.17775575255905,1.40964977437112
45,11,"South Carolina","Barnwell County",0.13966123236416,63.82,14,1690145.25462963,6880,0.446044255835101,-0.423308674299275,-0.135460859679197,0.686876409490289,0.0798907739564259,2.50585714852883,2.63396402404064
45,13,"South Carolina","Beaufort County",0.175677871696215,129.44,11,12173156.8287037,12282,0.344283157685425,0.0830538462199371,-0.33757134446651,2.18388550925716,2.51431661249224,1.81224906129708,3.74161707230766
45,15,"South Carolina","Berkeley County",0.3078608314585,279.39,11,14149500.5787037,13034,0.485716247768163,1.24015625328875,-0.33757134446651,2.39228070418953,2.97327463775357,2.7762631773719,6.07112879038368
45,17,"South Carolina","Calhoun County",0.0988095702795009,71.2,15,1174420.71759259,5586,0.337229313064678,-0.366360253064411,-0.0680906980834263,0.328281486295485,-0.0398737736316829,1.76416974843599,1.65800028358363
45,19,"South Carolina","Charleston County",0.255693471208794,253.35,22,12530426.5046296,13875,0.383455549147235,1.03921629543566,0.40350043308697,2.62533969213917,2.59728385184456,2.07924979151872,6.14730621218051
45,21,"South Carolina","Cherokee County",0.101633244261556,108.33,11,421734.375,7210,0.0842127629435512,-0.0798433315941525,-0.33757134446651,0.77832642854306,-0.214666968103784,0.0395978977139874,0.400509650196385
45,23,"South Carolina","Chester County",0.149360292151999,93.3,10,858370.37037037,5880,0.00288129081828659,-0.195823652889546,-0.404941506062281,0.409755139633408,-0.113268821049051,-0.514760966707588,-0.705770986026008
45,25,"South Carolina","Chesterfield County",0.205209993464588,94.93,14,1558317.12962963,6237,0.53397346368715,-0.18324561405312,-0.135460859679197,0.508687432972314,0.0492768810423493,3.10518646767942,3.29516742691942
45,27,"South Carolina","Clarendon County",0.175142414410499,109.92,15,3778656.8287037,7318,0.30031185452189,-0.0675739562874541,-0.0680906980834263,0.808255525687603,0.564897062853527,1.51253873942646,2.18512961074319
45,29,"South Carolina","Colleton County",0.268413320944803,118.85,15,8517801.50462963,20080,0.456255067611749,0.00133517672438005,-0.0680906980834263,4.34487717160112,1.6654487669236,2.57545448733768,6.85357613757976
45,31,"South Carolina","Darlington County",0.1437865050175,107.84,23,1387579.86111111,9070,0.233164481525625,-0.0836244598333237,0.470870594682741,1.29377199047686,0.00962728081578232,1.05485931385588,2.73587743918215
45,33,"South Carolina","Dillon County",0.103214746687213,63.05,13,1249430.55555556,5356,0.267478886889104,-0.429250447246544,-0.202831021274968,0.264543594228402,-0.022454553363621,1.28874779876245,0.921209924469344
45,35,"South Carolina","Dorchester County",0.144008083819,144.1,11,2570937.5,12488,0.405408048506185,0.196179029865345,-0.33757134446651,2.24097249084768,0.28443346527755,2.22887898545609,4.3284591617026
45,37,"South Carolina","Edgefield County",0.1277388530735,60.79,16,184594.907407407,5855,0.269803355182757,-0.44668993667619,-0.000720536487655367,0.402827107886986,-0.269736872697973,1.30459147612352,1.26000811084666
45,39,"South Carolina","Fairfield County",0.180241062295501,68.29,12,1419200.81018518,7157,0.124925663085279,-0.388815524852141,-0.270201182870739,0.763639001240645,0.0169704812807442,0.317098802346774,0.421721095864539
45,41,"South Carolina","Florence County",0.203212458674501,161.24,31,896018.518518518,10809,0.313355504988623,0.328441352353904,1.00983188744891,1.77568587875797,-0.104525949405988,1.60144483041069,4.71540394897148
45,43,"South Carolina","Georgetown County",0.218894045760298,101.78,14,8803936.92129629,4198,0.592379722311914,-0.130386984587155,-0.135460859679197,-0.056362836265866,1.73189679540582,3.5032860761123,3.18107539558008
45,45,"South Carolina","Greenville County",0.203055855739362,332.48,15,389578.703703704,16587,0.0185565549968128,1.64982992312059,-0.0680906980834263,3.37689257599103,-0.222134344869137,-0.407917681784228,4.55071411924397
45,47,"South Carolina","Greenwood County",0.117199307325,113.93,19,413832.75462963,6388,0.0833029529711994,-0.0366304374321959,0.201389948299657,0.550532744720703,-0.216501928282928,0.0333965932259097,0.748688848814075
45,49,"South Carolina","Hampton County",0.140232837895015,43.16,9,1758218.1712963,8028,0.4201491416846,-0.582733387403921,-0.472311667658052,1.00501162728599,0.0956990620678004,2.32935492006271,2.27932149228673
45,51,"South Carolina","Horry County",0.289362935743391,329.9,42,10613686.3425926,10782,0.334389507037065,1.62992112545312,1.75090366500239,1.76820360447184,2.15216731798875,1.74481350658387,6.89384190151122
45,53,"South Carolina","Jasper County",0.166983225618536,46.29,6,5135750,9684,0.508599405783153,-0.558580466202685,-0.674422152445364,1.46392445016898,0.880049121797622,2.93223578133548,3.16315761285642
45,55,"South Carolina","Kershaw County",0.187846284389999,115.22,22,1860926.50462963,8541,0.503326110921047,-0.0266760385984596,0.40350043308697,1.14717483872257,0.11955058781809,2.8962927733568,4.42029200656788
45,57,"South Carolina","Lancaster County",0.141436204314238,100.84,10,765484.375,6625,0.245421802871202,-0.137640577535769,-0.404941506062281,0.616210485676784,-0.134839346424315,1.13840575122417,1.2120341533029
45,59,"South Carolina","Laurens County",0.183985302690501,130.84,8,647099.537037037,10089,0.0108066083576288,0.0938570697604263,-0.539681829253823,1.57615856446102,-0.162331361137021,-0.460741656390379,0.669592148577245
45,61,"South Carolina","Lee County",0.104121217171999,56.81,7,974474.537037037,4325,0.27986301369863,-0.477401957884152,-0.607051990849593,-0.0211684349940421,-0.0863064370721007,1.37315854770855,0.267536163980758
45,63,"South Carolina","Lexington County",0.1912967805875,237.75,28,1350854.16666667,19511,0.370859943561563,0.918837518841635,0.807721402661596,4.18719516905255,0.00109862672988688,1.99339759400259,7.90715168455838
45,65,"South Carolina","McCormick County",0.0994288059645361,40.28,11,296573.49537037,4250,0.0353513668241019,-0.604957161544356,-0.33757134446651,-0.0419525302333082,-0.243732554571112,-0.293443511214556,-1.27792454745873
45,67,"South Carolina","Marion County",0.1250094803045,72.05,13,2263503.47222222,5778,0.266225995783236,-0.359801153057685,-0.202831021274968,0.381488770108006,0.213039349609651,1.28020803829158,1.09906463406694
45,69,"South Carolina","Marlboro County",0.1235165602523,55.94,16,1193994.21296296,5921,0.369016536118364,-0.484115389655742,-0.000720536487655367,0.42111711169754,-0.0353283028436953,1.98083284839828,1.91711403395242
45,71,"South Carolina","Newberry County",0.1641402472535,82.68,27,562442.708333333,8985,0.0087868110835617,-0.2777738200324,0.740351241065825,1.27021668253902,-0.181990861629655,-0.474508682781947,1.2582854207905
45,73,"South Carolina","Oconee County",0.171719108010969,183.09,20,220625,8394,0.0525590139962398,0.497048805467967,0.268760109895428,1.10643801205361,-0.261369755314532,-0.176155436912625,1.69609149050438
45,75,"South Carolina","Orangeburg County",0.283278133395499,157.87,38,4745353.58796296,14038,0.348248153324017,0.302436449974298,1.4814230186193,2.67051045912584,0.789388999368196,1.83927464465626,6.2936445723757
45,77,"South Carolina","Pickens County",0.130759317831085,138.57,20,275357.060185185,8504,0.0311194193974048,0.153506296880413,0.268760109895428,1.13692135173786,-0.248659558385948,-0.322288649614883,1.23689910889882
45,79,"South Carolina","Richland County",0.195115831723,192.24,25,2245997.10648148,19192,0.3101900835492,0.567655587893307,0.605610917874283,4.09879348396821,0.208973919671225,1.57986917969738,6.85192916943317
45,81,"South Carolina","Saluda County",0.116718840647501,55.18,6,122500,6549,0.106692649655928,-0.489979996720579,-0.674422152445364,0.595149269167661,-0.284156912775763,0.1928217868747,-0.376431093123582
45,83,"South Carolina","Spartanburg County",0.209347549807171,322.77,24,406563.078703704,17232,0.0151515151515152,1.57490185127905,0.538240756278512,3.55563579504872,-0.21819013465252,-0.4311265820122,5.23765182059409
45,85,"South Carolina","Sumter County",0.172256104176001,120.84,16,3261414.93055556,9698,0.282568353334158,0.0166911873283611,-0.000720536487655367,1.46780414794698,0.444780144854573,1.39159826076226,2.87537305954994
45,87,"South Carolina","Union County",0.131475488548499,97.17,14,324625,6200,0.00120034919249236,-0.165960456388337,-0.135460859679197,0.49843394598761,-0.237218271228235,-0.526218338208242,-0.329205708288167
45,89,"South Carolina","Williamsburg County",0.235795430866,80.3,11,3729295.13888889,4710,0.470296732340221,-0.296139300051231,-0.33757134446651,0.085523253900857,0.553434004526266,2.67116308709689,2.12297569648
45,91,"South Carolina","York County",0.177894946443086,159.25,16,693183.449074074,9447,0.066340160284951,0.313085341749923,-0.000720536487655367,1.3982467092129,-0.151629487404359,-0.0822225422114064,1.62838897226376
46,3,"South Dakota","Aurora County",0.206164083631999,145.33,7,NA,2769,0.00248923307914181,0.205670433404489,-0.607051990849593,-0.452369130891349,NA,-0.517433249372351,-1.3711839377088
46,5,"South Dakota","Beadle County",0.370143488615498,261.63,21,NA,10136,0.00215800129035129,1.10310964608941,0.336130271491199,1.58918326414429,NA,-0.519690939704224,2.50873224202067
46,7,"South Dakota","Bennett County",0.341486433509536,210.97,13,NA,4001,0.0955791962174941,0.712187285688565,-0.202831021274968,-0.110955726427672,NA,0.117072003095504,0.515472541081428
46,9,"South Dakota","Bon Homme County",0.166258259600167,206.09,25,NA,3694,0.0101596516690856,0.674530335061717,0.605610917874283,-0.196031956273734,NA,-0.465151341421511,0.618957955240754
46,11,"South Dakota","Brookings County",0.23538567512326,150.08,10,NA,5434,0,0.24232422755972,-0.404941506062281,0.286159053277239,NA,-0.534399970703896,-0.410858195929218
46,13,"South Dakota","Brown County",0.516980355975585,417.13,41,NA,12567,0.0170574652834239,2.30303911790802,1.68353350340662,2.26286507116637,NA,-0.418135542711427,5.83130214976958
46,15,"South Dakota","Brule County",0.2448594570325,167.61,16,NA,4453,0.00235998005650656,0.37759601946313,-0.000720536487655367,0.0143030875476386,NA,-0.518314243616999,-0.127135673093886
46,17,"South Dakota","Buffalo County",0.141847479339001,88.93,4,NA,1614,0.376191301334258,-0.229545143512359,-0.809162475636906,-0.772444197576047,NA,2.02973636131452,0.218584544589206
46,19,"South Dakota","Butte County",0.668796217560551,258.69,9,NA,8891,0.00553837747892063,1.08042287665438,-0.472311667658052,1.24416728317248,NA,-0.49665014803717,1.35562834413163
46,21,"South Dakota","Campbell County",0.23101314562053,139.46,14,NA,2588,0.166952586049567,0.160374060416866,-0.135460859679197,-0.502528080735445,NA,0.603556143900029,0.125941263902254
46,23,"South Dakota","Charles Mix County",0.329995500832292,268.03,31,NA,4902,0.00237419228509888,1.15249581084593,1.00983188744891,0.138730537713378,NA,-0.518217372446498,1.78284086356172
46,25,"South Dakota","Clark County",0.285256097061001,232.77,21,NA,3799,0.0029686545010041,0.880408909390467,0.336130271491199,-0.166934222938762,NA,-0.514165492032442,0.535439465910463
46,27,"South Dakota","Clay County",0.119129868328348,168.7,19,NA,4039,0,0.386007100648225,0.201389948299657,-0.10042511817311,NA,-0.534399970703896,-0.0474280399291236
46,29,"South Dakota","Codington County",0.211896038815499,183.51,13,NA,5917,0.000196463654223969,0.500289772530114,-0.202831021274968,0.420008626618112,NA,-0.533060865860349,0.184406512012909
46,31,"South Dakota","Corson County",0.757053918998084,302.11,2,NA,6669,0.0187711411785651,1.41547713817441,-0.943902798828448,0.628403821550487,NA,-0.406455053001934,0.693523107894512
46,33,"South Dakota","Custer County",0.45066027742609,540.27,9,NA,6604,0.187299122458561,3.25325979417647,-0.472311667658052,0.61039093900979,NA,0.742239024264345,4.13357808979255
46,35,"South Dakota","Davison County",0.1262786344785,160.85,21,NA,6577,0.0022519624243984,0.325431882939054,0.336130271491199,0.602908664723654,NA,-0.519050496512813,0.745420322641094
46,37,"South Dakota","Day County",0.324583766422,176.97,9,NA,6144,0.00196043026285242,0.449823285419543,-0.472311667658052,0.482915154875624,NA,-0.521037592452353,-0.0606108198152378
46,39,"South Dakota","Deuel County",0.18734829265904,98.67,9,NA,2956,0.00695243999645736,-0.154385574023527,-0.472311667658052,-0.400547453428112,NA,-0.487011836188647,-1.51425653129834
46,41,"South Dakota","Dewey County",0.724719635473501,242.76,10,NA,5800,0.00809217947832493,0.9574976259401,-0.404941506062281,0.387585438044857,NA,-0.479243322126447,0.460898235796229
46,43,"South Dakota","Douglas County",0.1247487185335,91.19,10,NA,2144,0.000194779898714453,-0.212105654082712,-0.404941506062281,-0.6255699245519,NA,-0.533072342411404,-1.7756894271083
46,45,"South Dakota","Edmunds County",0.3426966562155,250,13,NA,6101,0.0130819640062598,1.01336572482092,-0.202831021274968,0.470998940271779,NA,-0.445232732961726,0.836300910855999
46,47,"South Dakota","Fall River County",0.502063148580113,350.42,16,NA,5646,0.0385834499847147,1.78826551620371,-0.000720536487655367,0.344908762486898,NA,-0.271413491299586,1.86104025090337
46,49,"South Dakota","Faulk County",0.2976849125935,187.73,2,NA,4405,0.0609138476174488,0.532853774916445,-0.943902798828448,0.00100126659450834,NA,-0.119208526231466,-0.529256283548961
46,51,"South Dakota","Grant County",0.203831427600522,112.95,9,NA,2747,0.00273681630652343,-0.0441926939105383,-0.472311667658052,-0.4584657988282,NA,-0.515745711286606,-1.4907158716834
46,53,"South Dakota","Gregory County",0.302118692035346,215.25,19,NA,2855,0.000106888995777885,0.745214283369488,0.201389948299657,-0.428536701683657,NA,-0.533671410642579,-0.0156038806570901
46,55,"South Dakota","Haakon County",0.533476904379001,194.99,18,NA,7184,0.00377562028047465,0.588876205562124,0.134019786703886,0.771121275526781,NA,-0.508665178052567,0.985352089740224
46,57,"South Dakota","Hamlin County",0.158168160709,137.6,10,NA,3261,0,0.146021206284502,-0.404941506062281,-0.316025466121764,NA,-0.534399970703896,-1.10934573660344
46,59,"South Dakota","Hand County",0.4223978328605,284.69,24,NA,4857,0.0942153605628298,1.28105417097775,0.538240756278512,0.126260080569819,NA,0.107776039736905,2.05333104756298
46,61,"South Dakota","Hanson County",0.125855383138501,80.93,16,NA,2676,0.00562888198757764,-0.291277849458011,-0.000720536487655367,-0.478141408988039,NA,-0.496033265355312,-1.26617306028902
46,63,"South Dakota","Harding County",0.799755503335775,291.82,8,NA,10742,0.00692568810231942,1.33607344515181,-0.539681829253823,1.75711875367756,NA,-0.487194178266909,2.06631619130864
46,65,"South Dakota","Hughes County",0.234259035955,202.6,10,NA,9034,0.116305226529823,0.647599442092926,-0.404941506062281,1.28379562476201,NA,0.258341530471253,1.78479509126391
46,67,"South Dakota","Hutchinson County",0.234092862176001,160.09,19,NA,4154,0,0.319567275874217,0.201389948299657,-0.0685561721395688,NA,-0.534399970703896,-0.0819989186695903
46,69,"South Dakota","Hyde County",0.2540943853605,127.81,3,NA,2505,0.30533532622823,0.0704758073835105,-0.876532637232677,-0.525529146133566,NA,1.54677894186976,0.215192965887029
46,71,"South Dakota","Jackson County",0.541112785713001,270.79,4,NA,7214,0.0114321815911792,1.17379359439718,-0.809162475636906,0.779434913622487,NA,-0.456477721921943,0.687588310460816
