"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
46,77,"South Dakota","Kingsbury County",0.252580063687,194.58,21,NA,3664,0,0.58571240438241,0.336130271491199,-0.20434559436944,NA,-0.534399970703896,NA
46,79,"South Dakota","Lake County",0.167234101352999,125.73,35,NA,4911,0,0.054425303837641,1.27931253383199,0.14122462914209,NA,-0.534399970703896,NA
46,81,"South Dakota","Lawrence County",0.233936190871867,396.75,20,NA,2713,0.137204558244232,2.14577504951147,0.268760109895428,-0.467887922003334,NA,0.400792287768813,NA
46,83,"South Dakota","Lincoln County",0.166000636783589,169.36,29,NA,5064,0,0.391100048888741,0.875091564257366,0.183624183430193,NA,-0.534399970703896,NA
46,85,"South Dakota","Lyman County",0.495170849873999,223.11,20,NA,6687,0.00341477094640294,0.805866666961092,0.268760109895428,0.633392004407911,NA,-0.511124742865991,NA
46,87,"South Dakota","McCook County",0.166736985887,185.83,36,NA,4606,0,0.518192257254353,1.34668269542776,0.0567026418357414,NA,-0.534399970703896,NA
46,89,"South Dakota","McPherson County",0.345059839271059,138.17,18,NA,3385,0.0105309453417059,0.15041966158313,0.134019786703886,-0.28166242865951,NA,-0.462620587540606,NA
46,91,"South Dakota","Marshall County",0.265248997215635,114.06,9,NA,4007,0.0230067685658902,-0.0356272809605791,-0.472311667658052,-0.10929299880853,NA,-0.377584831829322,NA
46,93,"South Dakota","Meade County",1.0218609957425,699.43,23,NA,19428,0.0352195768478559,4.48143197896522,0.470870594682741,4.16419410365443,NA,-0.294341797445762,NA
46,95,"South Dakota","Mellette County",0.378363604956999,145.73,4,NA,3128,0.0116778292976129,0.208757068701771,-0.809162475636906,-0.352882595012729,NA,-0.454803376431471,NA
46,97,"South Dakota","Miner County",0.166259999000501,115.5,27,NA,2679,0,-0.0245153938903617,0.740351241065825,-0.477310045178468,NA,-0.534399970703896,NA
46,99,"South Dakota","Minnehaha County",0.235235502650327,431.1,30,NA,11283,0,2.41083985566562,0.942461725853137,1.90704136067014,NA,-0.534399970703896,NA
46,101,"South Dakota","Moody County",0.151419432388155,107.56,2,NA,2578,0,-0.0857851045414215,-0.943902798828448,-0.505299293434013,NA,-0.534399970703896,NA
46,103,"South Dakota","Pennington County",0.809291830215789,1142.59,17,NA,16966,0.151153387380466,7.90111522482462,0.0666496251081155,3.48192153726679,NA,0.495868116078715,NA
46,105,"South Dakota","Perkins County",0.861525620237623,289.87,22,NA,9484,0.00320422295158604,1.32102609807756,0.40350043308697,1.40850019619761,NA,-0.512559847189852,NA
46,107,"South Dakota","Potter County",0.265902059256501,124.33,16,NA,3775,0.13138526104795,0.0436220802971518,-0.000720536487655367,-0.173585133415327,NA,0.36112770404538,NA
46,109,"South Dakota","Roberts County",0.339367715640241,124.06,17,NA,3052,0.0173606805386771,0.0415386014714861,0.0666496251081155,-0.373943811521852,NA,-0.416068814295168,NA
46,111,"South Dakota","Sanborn County",0.1658804152395,159.94,11,NA,2759,0.0162842339008142,0.318409787637736,-0.33757134446651,-0.455140343589918,NA,-0.423405921569668,NA
46,113,"South Dakota","Shannon County",0.602720643876431,269.03,12,NA,8725,0.29343696723182,1.16021239908913,-0.270201182870739,1.19816515237623,NA,1.46567920754341,NA
46,115,"South Dakota","Spink County",0.445809126091001,248.1,24,NA,6801,0.00104386079370701,0.998704207158823,0.538240756278512,0.664983829171595,NA,-0.527284969965653,NA
46,117,"South Dakota","Stanley County",0.443971007304,176.45,11,NA,5581,0.000834755509386362,0.445810659533076,-0.33757134446651,0.3268958799462,NA,-0.528710240711792,NA
46,119,"South Dakota","Sully County",0.314838869798499,142.69,6,NA,3188,0.0192752708530557,0.185298640442424,-0.674422152445364,-0.336255318821316,NA,-0.403018883133504,NA
46,121,"South Dakota","Todd County",0.398856714167514,230.03,12,NA,6823,0.0825775366426431,0.859265457604081,-0.270201182870739,0.671080497108447,NA,0.0284521238633981,NA
46,123,"South Dakota","Tripp County",0.464987966990392,277.93,26,NA,6070,0.0125454577091055,1.22889003445367,0.672981079470054,0.462408180906215,NA,-0.448889583303589,NA
46,125,"South Dakota","Turner County",0.177466556839498,195.24,29,NA,3676,0,0.590805352622926,0.875091564257366,-0.201020139131158,NA,-0.534399970703896,NA
46,127,"South Dakota","Union County",0.133191338142367,149.36,10,NA,4712,0.000542234004096879,0.236768284024611,-0.404941506062281,0.0860774964405708,NA,-0.530704080061477,NA
46,129,"South Dakota","Walworth County",0.2217466891715,161.84,21,NA,5300,0.139092627599244,0.333071305299828,0.336130271491199,0.249024803116417,NA,0.413661450913699,NA
46,135,"South Dakota","Yankton County",0.152185583166257,226.09,28,NA,5687,0,0.828862099925847,0.807721402661596,0.35627073455103,NA,-0.534399970703896,NA
46,137,"South Dakota","Ziebach County",0.582280883630501,235.48,9,NA,6287,0.0115985087631591,0.901320863529556,-0.472311667658052,0.522543496465158,NA,-0.45534402865694,NA
47,1,"Tennessee","Anderson County",0.0893948451539995,78.9,8,15625,6403,0.0146038998123521,-0.30694252359172,-0.539681829253823,0.554689563768557,-0.308976046061561,-0.434859152069345,-1.03576998720789
47,3,"Tennessee","Bedford County",0.122176578132501,63.16,11,120457.75462963,4196,0,-0.428401622539791,-0.33757134446651,-0.0569170788055798,-0.284631174858097,-0.534399970703896,-1.64192119137387
47,5,"Tennessee","Benton County",0.113060551676,36.76,22,NA,4005,0,-0.632119552160443,0.40350043308697,-0.109847241348244,NA,-0.534399970703896,NA
47,7,"Tennessee","Bledsoe County",0.104771642558001,52.78,3,NA,4183,0.277716262975778,-0.508499808504275,-0.876532637232677,-0.0605196553137192,NA,1.35852620106808,NA
47,9,"Tennessee","Blount County",0.14611722641518,89.15,8,104462.962962963,8946,0.00586102418914221,-0.227847494098853,-0.539681829253823,1.25940895301461,-0.288345578285032,-0.494450973975593,-0.290916922598696
47,11,"Tennessee","Bradley County",0.0849270982095112,114.17,28,194640.625,6426,0.037021312728199,-0.0347784562538264,0.807721402661596,0.561063352975265,-0.267403997807849,-0.282061087032993,0.784541214542192
47,13,"Tennessee","Campbell County",0.129618918053221,43.02,3,50250,5479,0.0190928091283964,-0.58381370975797,-0.876532637232677,0.298629510420799,-0.300935227441484,-0.404262550213903,-1.86691461422524
47,15,"Tennessee","Cannon County",0.0686179934250002,25.88,11,56328.7037037037,2942,0,-0.71607603224653,-0.33757134446651,-0.404427151206109,-0.299523595559125,-0.534399970703896,-2.29199809418217
47,17,"Tennessee","Carroll County",0.155277659498999,81.02,23,177625,3101,0,-0.290583356516123,0.470870594682741,-0.360364869298865,-0.271355465080982,-0.534399970703896,-0.985833066917124
47,19,"Tennessee","Carter County",0.0902958276874501,27.51,3,50328.125,3103,0.00105331388753849,-0.703497993410103,-0.876532637232677,-0.359810626759151,-0.300917084800193,-0.527220537265436,-2.76797887946756
47,21,"Tennessee","Cheatham County",0.0797728953710001,47.15,4,15625,4019,0,-0.551944200313527,-0.809162475636906,-0.105967543570248,-0.308976046061561,-0.534399970703896,-2.31045023628614
47,23,"Tennessee","Chester County",0.0735096273824998,62.78,7,NA,1642,0,-0.431333926072209,-0.607051990849593,-0.764684802020054,NA,-0.534399970703896,NA
47,25,"Tennessee","Claiborne County",0.115019571425988,35.4,7,39250,4784,0.154145408163266,-0.642614112171204,-0.607051990849593,0.106030227870266,-0.303489711335227,0.516261860346911,-0.930863726138847
47,27,"Tennessee","Clay County",0.0676081105128831,23.65,NA,NA,3419,0.00173592275143756,-0.73328402402888,NA,-0.272240305484376,NA,-0.52256784545073,NA
47,29,"Tennessee","Cocke County",0.114597089317719,26.51,6,97875,5291,0.00298450596901194,-0.71121458165331,-0.674422152445364,0.246530711687705,-0.289875473310619,-0.514057447734526,-1.94303894345611
47,31,"Tennessee","Coffee County",0.111789510170499,67.05,17,106285.300925926,5809,0.0044665976178146,-0.398384094273718,0.0666496251081155,0.390079529473569,-0.287922384378182,-0.503955446357574,-0.733532770427789
47,33,"Tennessee","Crockett County",0.0686352972714997,29.76,17,82472.8009259259,1988,0,-0.686135669862889,0.0666496251081155,-0.668800842649573,-0.293452261443614,-0.534399970703896,-2.11613911955186
47,35,"Tennessee","Cumberland County",0.177182478644001,75.29,23,NA,3144,0.0216327369936253,-0.334799407149696,0.470870594682741,-0.348448654695019,NA,-0.386950291007375,NA
47,37,"Tennessee","Davidson County",0.1363687905255,214.58,39,48276.0416666667,19974,0,0.74004416924654,1.54879318021508,4.31550231699629,-0.301393631511431,-0.534399970703896,5.76854606424258
47,39,"Tennessee","Decatur County",0.0888730808919995,46.53,2,34328.125,2513,0.000489556135770235,-0.556728485024315,-0.943902798828448,-0.523312175974711,-0.304632697736547,-0.531063134711573,-2.85963929227559
47,41,"Tennessee","DeKalb County",0.0851480217294999,32.15,8,NA,4102,0,-0.667693023961625,-0.539681829253823,-0.0829664781721266,NA,-0.534399970703896,NA
47,43,"Tennessee","Dickson County",0.127460161141001,75.04,14,103375,7896,0.000114501631648251,-0.336728554210497,-0.135460859679197,0.96843161966488,-0.288598231363748,-0.533619522584167,-0.325975548172729
47,45,"Tennessee","Dyer County",0.136397159651815,43.53,39,108890.625,2763,0,-0.579878249753935,1.54879318021508,-0.45403185851049,-0.287317360888618,-0.534399970703896,-0.306834259641864
47,47,"Tennessee","Fayette County",0.181026383000207,81.18,22,238578.703703704,2836,0.00275086712115776,-0.289348702397209,0.40350043308697,-0.433802005810938,-0.257200441955974,-0.515649940320689,-1.09250065739784
47,49,"Tennessee","Fentress County",0.1297852001875,51.51,17,106912.037037037,5162,0.0349125775521714,-0.518299875573147,0.0666496251081155,0.210782067876167,-0.287776840078049,-0.296434318046788,-0.825079340713702
47,51,"Tennessee","Franklin County",0.147429210261863,71.93,18,115635.99537037,5349,9.79240109674892e-05,-0.36072714364687,0.134019786703886,0.262603745339404,-0.285750911800578,-0.533732516370401,-0.783587039774558
47,53,"Tennessee","Gibson County",0.1562735950475,113.3,34,149311.342592593,3120,0,-0.0414918880254161,1.21194237223622,-0.355099565171584,-0.277930627064635,-0.534399970703896,0.00302032127069035
47,55,"Tennessee","Giles County",0.156648892705862,60.55,22,240083.912037037,5528,4.60829493087558e-05,-0.44854191785456,0.40350043308697,0.312208452643786,-0.256850893733771,-0.534085867309718,-0.523769793167294
47,57,"Tennessee","Grainger County",0.0785910499764998,31.89,1,138796.296296296,5717,0.0766222884275207,-0.669699336904859,-1.01127296042422,0.364584372646736,-0.28037249219244,-0.0121391079392086,-1.60889952481399
47,59,"Tennessee","Greene County",0.161940156828584,51.5,17,39250,7093,0.00811541929666366,-0.518377041455579,0.0666496251081155,0.745903239969805,-0.303489711335227,-0.479084918510147,-0.488398806223033
47,61,"Tennessee","Grundy County",0.0927855604150006,50.03,7,27000,2220,0.448670979811365,-0.529720426173093,-0.607051990849593,-0.604508708042777,-0.306334477489623,2.52376101381713,0.476145411262049
47,63,"Tennessee","Hamblen County",0.0456295251120002,50.63,1,NA,3849,0.0110559205255568,-0.525090473227169,-1.01127296042422,-0.153078159445918,NA,-0.459042333770395,NA
47,65,"Tennessee","Hamilton County",0.147596195899083,147.34,33,69625,11737,0.179707736669762,0.221180775773334,1.14457221064045,2.03285441718516,-0.296435852401368,0.690495807336181,3.79266735853376
47,67,"Tennessee","Hancock County",0.058194474459605,8.75,3,66500,2602,0.0703587161736942,-0.848261188852658,-0.876532637232677,-0.498648382957448,-0.297161558053,-0.054831889849093,-2.57543565694488
47,69,"Tennessee","Hardeman County",0.171885013308378,83.04,17,208812.5,1979,0.00214105793450882,-0.274995848264845,0.0666496251081155,-0.671294934078285,-0.2641129226777,-0.519806426357286,-1.66356050627
47,71,"Tennessee","Hardin County",0.15282912925128,63.52,23,172703.703703704,2507,0.0388317448334434,-0.425623650772237,0.470870594682741,-0.524974903593852,-0.272498317092366,-0.269721102771674,-1.02194737954739
47,73,"Tennessee","Hawkins County",0.130080086256352,30.77,3,27000,5733,0.00715815578852441,-0.67834191573725,-0.876532637232677,0.369018312964446,-0.306334477489623,-0.485609668369673,-1.97780038586478
47,75,"Tennessee","Haywood County",0.1375382398185,40.26,13,135063.078703704,1372,0,-0.60511149330922,-0.202831021274968,-0.839507544881412,-0.281239441666268,-0.534399970703896,-2.46308947183576
47,77,"Tennessee","Henderson County",0.135528299578001,69.56,13,NA,2168,0.000428013482424696,-0.379015457783269,-0.202831021274968,-0.618919014075335,NA,-0.531482612123337,NA
47,79,"Tennessee","Henry County",0.154222750992063,65.41,14,209337.962962963,2368,0,-0.411039298992576,-0.135460859679197,-0.563494760103958,-0.263990896616277,-0.534399970703896,-1.9083857860959
47,81,"Tennessee","Hickman County",0.158180544649,63.91,15,67353.5879629629,6432,0.000459474361330638,-0.422614181357386,-0.0680906980834263,0.562726080594406,-0.296963332898156,-0.531268173399332,-0.756210305143895
47,83,"Tennessee","Houston County",0.0537677320235001,24.39,6,NA,2983,0,-0.727573748728908,-0.674422152445364,-0.393065179141976,NA,-0.534399970703896,NA
47,85,"Tennessee","Humphreys County",0.1441916667935,37.4,11,92375,4891,5.05791310505286e-05,-0.627180935684791,-0.33757134446651,0.135682203744953,-0.291152715257491,-0.534055221138692,-1.65427801280253
47,87,"Tennessee","Jackson County",0.0831050121734997,27.02,10,87082.7546296296,4269,8.81290208865779e-05,-0.707279121649275,-0.404941506062281,-0.0366872261060275,-0.292381711217522,-0.533799279450379,-1.97508884448548
47,89,"Tennessee","Jefferson County",0.0814138402795004,42.78,3,34587.962962963,5775,0.0108461814270348,-0.58566569093634,-0.876532637232677,0.380657406298435,-0.304572356655513,-0.460471924621798,-1.84658520314789
47,91,"Tennessee","Johnson County",0.0788309809687925,20.77,2,16000,1981,0,-0.755507798169315,-0.943902798828448,-0.670740691538571,-0.308888961383366,-0.534399970703896,-3.2134402206236
47,93,"Tennessee","Knox County",0.136114879318499,139.67,8,101375,10298,0.00765688584279289,0.16199454394794,-0.539681829253823,1.63407690986111,-0.289062682980792,-0.48221030254839,0.485116639026043
47,95,"Tennessee","Lake County",0.0503744360283296,23.27,4,NA,1112,0,-0.736216327561299,-0.809162475636906,-0.911559075044201,NA,-0.534399970703896,NA
47,97,"Tennessee","Lauderdale County",0.13102247501844,34.15,21,36328.7037037037,2905,0,-0.652259847475212,0.336130271491199,-0.414680638190813,-0.304168111729567,-0.534399970703896,-1.56937829660829
47,99,"Tennessee","Lawrence County",0.158440860673311,121.6,31,37037.037037037,8527,0.000546547640736018,0.022555794393198,1.00983188744891,1.14329514094457,-0.30400361844853,-0.530674678125839,1.34100452621231
47,101,"Tennessee","Lewis County",0.0726976163024995,42.41,5,NA,2917,0.000199302441454908,-0.588520828586326,-0.741792314041135,-0.411355182952531,NA,-0.53304151656266,NA
47,103,"Tennessee","Lincoln County",0.146207954823673,58.15,49,225598.958333333,6584,0,-0.467061729638256,2.22249479617278,0.604848513612652,-0.260214673819019,-0.534399970703896,1.56566693562427
47,105,"Tennessee","Loudon County",0.063820785277,65.04,6,22745.3703703704,5465,0.0042059793111288,-0.413894436642563,-0.674422152445364,0.294749812642802,-0.307322512295325,-0.505731832112885,-1.60662112085334
47,107,"Tennessee","McMinn County",0.1111021617955,104.3,14,152936.921296296,7263,0.0107484854406879,-0.110941182214275,-0.135460859679197,0.793013855845474,-0.277088674118807,-0.461137824729525,-0.19161468489633
47,109,"Tennessee","McNairy County",0.144405486533232,69.54,22,139037.037037037,1855,0.0471504919834174,-0.379169789548133,0.40350043308697,-0.705657971540538,-0.280316585979277,-0.213020159053759,-1.17466407303474
47,111,"Tennessee","Macon County",0.0800226588624713,40.63,6,27000,3776,0.00100751053306466,-0.602256355659234,-0.674422152445364,-0.17330801214547,-0.306334477489623,-0.527532734929013,-2.2838537326687
47,113,"Tennessee","Madison County",0.143917582445,115.31,34,228011.574074074,4036,0,-0.025981545656571,1.21194237223622,-0.101256481982681,-0.259654402177972,-0.534399970703896,0.290649971715101
47,115,"Tennessee","Marion County",0.131229173372136,61.03,13,177037.037037037,6714,0.318641459661464,-0.444837955497821,-0.202831021274968,0.640874278694047,-0.271492005255437,1.637474128212,1.35918742487782
47,117,"Tennessee","Marshall County",0.0967552702969998,51.15,13,56061.9212962963,2877,0,-0.521077847340701,-0.202831021274968,-0.422440033746806,-0.299585549319385,-0.534399970703896,-1.98033442238576
47,119,"Tennessee","Maury County",0.158627078349501,94.95,10,162707.75462963,7613,0.000228487867294247,-0.183091282288256,-0.404941506062281,0.890006300295383,-0.274819634448039,-0.532842587426088,-0.505688709929281
47,121,"Tennessee","Meigs County",0.0557786521099998,34.65,4,46875,3549,0.0429201244813278,-0.648401553353609,-0.809162475636906,-0.236214540402982,-0.301718989545246,-0.241854528618993,-2.23735208755774
47,123,"Tennessee","Monroe County",0.167810705637935,63.43,20,207959.490740741,8860,0.00707720191602296,-0.426318143714125,0.268760109895428,1.23557652380691,-0.264311013442608,-0.486161453498575,0.327546023047034
47,125,"Tennessee","Montgomery County",0.141647375061931,73.68,33,103375,8551,0.000103546466476831,-0.347223114221258,1.14457221064045,1.14994605142114,-0.288598231363748,-0.533694193468208,1.12500272300837
47,127,"Tennessee","Moore County",0.0334810952194998,17.76,12,NA,2355,0,-0.778734728781367,-0.270201182870739,-0.567097336612098,NA,-0.534399970703896,NA
47,129,"Tennessee","Morgan County",0.1354864012585,66.91,7,61625,6580,0.0159431218356135,-0.399464416627767,-0.607051990849593,0.603740028533225,-0.298293658869545,-0.425730956296864,-1.12680099411054
47,131,"Tennessee","Obion County",0.144432579027196,54.27,11,162718.75,2694,0,-0.497002092021897,-0.33757134446651,-0.473153226130615,-0.274817081039265,-0.534399970703896,-2.11694371436218
47,133,"Tennessee","Overton County",0.1130545824995,60.41,13,127171.296296296,3858,0.00382322446863659,-0.449622240208609,-0.202831021274968,-0.150584068017206,-0.283072117216509,-0.508340705827959,-1.59445015254525
47,135,"Tennessee","Perry County",0.108988437845999,29.01,6,74687.5,3979,6.65823290498702e-05,-0.691923111045294,-0.674422152445364,-0.117052394364523,-0.295260209245725,-0.53394614264253,-2.31260400974344
47,137,"Tennessee","Pickett County",0.0455155052044428,20.27,8,NA,1984,0.00161238310222509,-0.759366092290919,-0.539681829253823,-0.669909327729001,NA,-0.523409897092719,NA
47,139,"Tennessee","Polk County",0.113302640867601,45.27,6,103369.212962963,4964,0.0537771272194998,-0.566451386210756,-0.674422152445364,0.155912056444505,-0.288599575263103,-0.167852724007794,-1.54141378148251
47,141,"Tennessee","Putnam County",0.1043934453735,93.08,11,109063.078703704,6854,0.00209467951403435,-0.197521302303052,-0.33757134446651,0.67967125647401,-0.287277312687843,-0.520122543695827,-0.662821246679222
47,143,"Tennessee","Rhea County",0.0866740955629996,65.64,2,3375,6085,0.0848322596837614,-0.409264483696639,-0.943902798828448,0.466564999954068,-0.311820812215957,0.0438204145385552,-1.15460268024842
47,145,"Tennessee","Roane County",0.102055085242001,40.77,4,77250,8229,0.0148232611174458,-0.601176033305185,-0.809162475636906,1.06071300252722,-0.294665130611387,-0.433363975837904,-1.07765461286416
47,147,"Tennessee","Robertson County",0.124186002330834,84.54,22,17240.162037037,6696,0.00023623907394283,-0.263420965900036,0.40350043308697,0.635886095836623,-0.308600963751616,-0.532789754863203,-0.0654251555912622
47,149,"Tennessee","Rutherford County",0.161237084315999,169.65,34,73266.7824074074,11669,0,0.393337859479271,1.21194237223622,2.01401017083489,-0.295590136537347,-0.534399970703896,2.78930029530914
47,151,"Tennessee","Scott County",0.138757474803409,40.27,8,27000,4519,0.00992817912970005,-0.605034327426788,-0.539681829253823,0.0325930913581928,-0.306334477489623,-0.466729068354585,-1.88518661116663
47,153,"Tennessee","Sequatchie County",0.0683534336234998,36.64,16,NA,4232,0.439251348207677,-0.633045542749628,-0.000720536487655367,-0.0469407130907321,NA,2.45955639360508,NA
47,155,"Tennessee","Sevier County",0.154375547711625,56.9,1,54370.3703703704,6283,0.0324660047993225,-0.476707464942264,-1.01127296042422,0.521435011385731,-0.299978371100814,-0.313110264732042,-1.57963404981361
47,157,"Tennessee","Shelby County",0.201206480722582,267.66,72,565712.962962963,9858,0.000322869955156951,1.14964067319594,3.77200851287552,1.51214355112408,-0.181231424104216,-0.532199274995093,5.72036203809623
47,159,"Tennessee","Smith County",0.0844900630745009,32.17,8,27000,3170,8.65126741067566e-05,-0.667538692196761,-0.539681829253823,-0.34124350167874,-0.306334477489623,-0.53381029654059,-2.38860879715954
47,161,"Tennessee","Stewart County",0.128548606629127,38.54,9,206370.37037037,4813,0,-0.618384025087536,-0.472311667658052,0.114066744696116,-0.264680048205456,-0.534399970703896,-1.77570896695882
47,163,"Tennessee","Sullivan County",0.111943459331343,94.18,2,19000,6208,0.00504554092130267,-0.189033055235525,-0.943902798828448,0.500650916146465,-0.308192283957799,-0.50000934352801,-1.44048656540332
47,165,"Tennessee","Sumner County",0.141429160520991,114.65,32,41421.2962962963,9676,0.000310945273631841,-0.0310744938970872,1.07720204904468,1.46170748001013,-0.302985480297279,-0.532280554144924,1.67256900071552
47,167,"Tennessee","Tipton County",0.121780622349875,76.41,14,123125,2689,0,-0.326156828317305,-0.135460859679197,-0.474538832479899,-0.284011771645436,-0.534399970703896,-1.75456826282573
47,169,"Tennessee","Trousdale County",0.0303543270474997,9.5,4,NA,2498,0.0012080212611742,-0.842473747670253,-0.809162475636906,-0.527468995022564,NA,-0.526166045053193,NA
47,171,"Tennessee","Unicoi County",0.0483289381629241,19.51,3,19375,1804,0.00105532941353837,-0.765230699355755,-0.876532637232677,-0.719791156303239,-0.308105199279604,-0.527206799352235,-3.19686649152351
47,173,"Tennessee","Union County",0.0642066842640003,20.39,1,28328.7037037037,4443,0.0304238833181404,-0.758440101701734,-1.01127296042422,0.0115318748490698,-0.306025918197744,-0.327029453893839,-2.39123655936847
47,175,"Tennessee","Van Buren County",0.0708075161455002,30.39,2,NA,1626,0.148835778028515,-0.681274219269669,-0.943902798828448,-0.769118742337764,NA,0.480071189563708,NA
47,177,"Tennessee","Warren County",0.111898862107,42.53,21,103609.375,4092,0.0499092558983666,-0.587594837997141,0.336130271491199,-0.0857376908706954,-0.288543803439875,-0.194216303779346,-0.819962364595859
47,179,"Tennessee","Washington County",0.0857134345560001,42.02,5,23625,4857,0.00750853242320819,-0.591530298001177,-0.741792314041135,0.126260080569819,-0.307118239593385,-0.483221485932448,-1.99740225699833
47,181,"Tennessee","Wayne County",0.188665077627157,58.15,22,156697.337962963,4529,0.00156865745877492,-0.467061729638256,0.40350043308697,0.0353643040567616,-0.27621540831801,-0.523707932987259,-0.828120333799794
47,183,"Tennessee","Weakley County",0.151144176276596,62.77,24,90057.8703703704,2466,0,-0.431411091954641,0.538240756278512,-0.536336875657984,-0.291690812559182,-0.534399970703896,-1.25559799459719
47,185,"Tennessee","White County",0.0981327864334992,40.03,18,74629.6296296296,3828,0.00348612965435395,-0.606886308605158,0.134019786703886,-0.158897706112912,-0.295273648239274,-0.510638358797529,-1.43767623505099
47,187,"Tennessee","Williamson County",0.1509267235385,99.95,14,59167.2453703704,9062,4.82835208343392e-05,-0.144508341072223,-0.135460859679197,1.291555020318,-0.29886441292556,-0.534070868118137,0.178650538522886
47,189,"Tennessee","Wilson County",0.151332538999499,89.17,28,54015.625,12179,0,-0.227693162333989,0.807721402661596,2.1553420184619,-0.300060752131268,-0.534399970703896,1.90090953595434
48,1,"Texas","Anderson County",0.265934009697,210.23,39,213932.87037037,5562,0.194225447710542,0.706477010388592,1.54879318021508,0.32163057581892,-0.262923840528508,0.789449159541239,3.10342608543532
48,3,"Texas","Andrews County",0.372281196985518,165.55,13,NA,2428,0.000149986876148337,0.361699847682125,-0.202831021274968,-0.546867483912545,NA,-0.533377653608594,NA
48,5,"Texas","Angelina County",0.212060454800501,161.34,41,1017425.34722222,6125,0.0651345984831223,0.329213011178225,1.68353350340662,0.477649850748344,-0.0763321504501676,-0.0904397040798463,2.32362451080317
48,7,"Texas","Aransas County",0.0693376357237725,15.88,7,6531419.56018519,1369,0.00173778721760958,-0.793241914678595,-0.607051990849593,-0.840338908690982,1.2041596138413,-0.522555137167911,-1.55902833754578
48,9,"Texas","Archer County",0.232882687878,474.28,16,16000,3398,0.0242396593673965,2.74404213600727,-0.000720536487655367,-0.278059852151371,-0.308888961383366,-0.369181394306069,1.78719139167881
48,11,"Texas","Armstrong County",0.233585927060999,336.92,11,NA,3193,0.137044110399211,1.68409157492043,-0.33757134446651,-0.334869712472031,NA,0.399698668253018,NA
48,13,"Texas","Atascosa County",0.292660176309501,98.28,7,784300.925925926,1156,0.00163598239590774,-0.157395043438378,-0.607051990849593,-0.899365739170498,-0.130469657671945,-0.523249043276783,-2.3175314744072
48,15,"Texas","Austin County",0.158775528774999,54.4,17,2452609.375,1235,0.00184478098588528,-0.49599893555028,0.0666496251081155,-0.877473158851805,0.256954620778522,-0.521825862972675,-1.57169371148812
48,17,"Texas","Bailey County",0.209285999722557,228.85,31,NA,1952,0.00156483875357191,0.850159883477097,1.00983188744891,-0.678777208364421,NA,-0.523733961448623,NA
48,19,"Texas","Bandera County",0.192652916009999,125.15,3,62500,520,0.00437574987649094,0.0499496826565812,-0.876532637232677,-1.07561486679947,-0.298090461287088,-0.504574668528272,-2.70486295119093
48,21,"Texas","Bastrop County",0.217086239859499,117.9,20,1509623.84259259,1696,0.0870739751845453,-0.00599558210666606,0.268760109895428,-0.749720253447782,0.0379690430905744,0.0591000452509664,-0.389886637317479
48,23,"Texas","Baylor County",0.226782793493499,202.5,20,87962.9629629629,2822,0.0137101811367895,0.646827783268605,0.268760109895428,-0.437681703588934,-0.292177304125646,-0.440950777576064,-0.255221892126611
48,25,"Texas","Bee County",0.209993605284999,73.26,21,3133124.4212963,1929,0.0049568276303166,-0.350464081283405,0.336130271491199,-0.685150997571129,0.41498777761613,-0.50061401719203,-0.785111046939235
48,27,"Texas","Bell County",0.26618112421,349.66,58,869247.513717421,7869,0.0028719275549806,1.78240090913888,2.82882625053472,0.960949345378744,-0.110742867640872,-0.514824787119022,4.94660885029245
48,29,"Texas","Bexar County",0.3025461183685,420.33,52,2089031.8287037,6024,0.00544623246223497,2.32773220028628,2.4246052809601,0.449660602492799,0.172522531129385,-0.497278212493366,4.8772424023752
48,31,"Texas","Blanco County",0.173243864327999,110.64,5,126962.962962963,298,0.0247780627342671,-0.0620180127523454,-0.741792314041135,-1.1371357887077,-0.283120497593285,-0.365511613454206,-2.58957822654867
48,33,"Texas","Borden County",0.225765846333,100.04,3,NA,1937,0.0155327741534639,-0.143813848130334,-0.876532637232677,-0.682934027412274,NA,-0.42852790401157,NA
48,35,"Texas","Bosque County",0.247531245425,228.96,31,947516.782407407,2973,0.015947888589398,0.85100870818385,1.00983188744891,-0.395836391840545,-0.0925667234369067,-0.425698465894982,0.946739014460324
48,37,"Texas","Bowie County",0.231807326593619,320.82,47,152550.925925926,10012,0.198756249237898,1.5598545042048,2.08775447298124,1.55482022668204,-0.277178312205777,0.82033130053773,5.74558219220004
48,39,"Texas","Brazoria County",0.350460317476329,109.27,37,49802442.7083333,3220,0.0184424252946737,-0.0725897386455384,1.41405285702353,-0.327387438185896,11.2528079499982,-0.408695594816186,11.8581880353741
48,41,"Texas","Brazos County",0.144108750467,99.92,15,703927.662037037,3468,0.00385824521291798,-0.144739838719519,-0.0680906980834263,-0.258661363261389,-0.149134403862101,-0.508102002906153,-1.12872830683259
48,43,"Texas","Brewster County",1.49670874054042,325.04,4,NA,2420,0.00464735573643763,1.59241850659113,-0.809162475636906,-0.5490844540714,NA,-0.502723391130287,NA
48,45,"Texas","Briscoe County",0.229315270356499,230.35,20,NA,2356,0.142406742625254,0.861734765841907,0.268760109895428,-0.566820215342241,NA,0.436250603604202,NA
