"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk"
42,67,"Pennsylvania","Juniata County",0.108321726241999,7.39,6,2312,0
42,69,"Pennsylvania","Lackawanna County",0.1297403231755,57.18,4,3452,0
42,71,"Pennsylvania","Lancaster County",0.268881283672848,171.08,30,12132,0
42,73,"Pennsylvania","Lawrence County",0.10053646846963,55.8,8,4829,0
42,75,"Pennsylvania","Lebanon County",0.0995479568254996,42.68,21,6089,0
42,77,"Pennsylvania","Lehigh County",0.0959508537530003,54.16,7,7359,0
42,79,"Pennsylvania","Luzerne County",0.251888816826,74.56,15,4731,0.000869538213098972
42,81,"Pennsylvania","Lycoming County",0.346555622726498,101.6,25,8010,0.00325858206422122
42,83,"Pennsylvania","McKean County",0.276157610274594,55.65,2,5028,0
42,85,"Pennsylvania","Mercer County",0.190066793702853,108.26,26,9439,0
42,87,"Pennsylvania","Mifflin County",0.114303946121,15.23,4,3298,0
42,89,"Pennsylvania","Monroe County",0.171220873886551,51.78,16,5857,0.000593092750581687
42,91,"Pennsylvania","Montgomery County",0.1334963189355,77.32,16,8338,0
42,93,"Pennsylvania","Montour County",0.0366733093544997,24.5,1,1816,0.00298126064735946
42,95,"Pennsylvania","Northampton County",0.104233952933702,48.91,11,8424,0
42,97,"Pennsylvania","Northumberland County",0.132049558982501,32.51,6,4500,0.000707213578500707
42,99,"Pennsylvania","Perry County",0.1526320465175,33.39,7,4691,0
42,101,"Pennsylvania","Philadelphia County",0.0389917073705924,25.65,8,6876,0
42,103,"Pennsylvania","Pike County",0.157928492220773,55.2,8,2888,0.0117617866004963
42,105,"Pennsylvania","Potter County",0.303261277945898,32.4,12,4014,0.000676501964457628
42,107,"Pennsylvania","Schuylkill County",0.216064883148998,47.54,11,6339,0
42,109,"Pennsylvania","Snyder County",0.0915872639765004,14.07,6,2824,0
42,111,"Pennsylvania","Somerset County",0.295170589765779,36.33,16,5159,0
42,113,"Pennsylvania","Sullivan County",0.1262648205085,13.76,12,2011,0.000248880039820806
42,115,"Pennsylvania","Susquehanna County",0.233547011252613,69.92,8,5522,0
42,117,"Pennsylvania","Tioga County",0.318859507351916,58.54,5,4233,0.000643564356435644
42,119,"Pennsylvania","Union County",0.0880239905859991,10.93,3,2303,0
42,121,"Pennsylvania","Venango County",0.190423238288,70.19,10,5862,0
42,123,"Pennsylvania","Warren County",0.252231753059243,44.4,16,5149,0
42,125,"Pennsylvania","Washington County",0.235796077506153,81.81,7,8993,0
42,127,"Pennsylvania","Wayne County",0.210122006346501,54.68,6,3493,3.75009375234381e-05
42,129,"Pennsylvania","Westmoreland County",0.284300082857999,214.7,31,13366,0
42,131,"Pennsylvania","Wyoming County",0.113181680191,22.38,7,2222,0
42,133,"Pennsylvania","York County",0.24846698394604,148.62,30,11961,0
44,1,"Rhode Island","Bristol County",0.00793589121123796,3.38,1,619,0
44,3,"Rhode Island","Kent County",0.0492102575812284,25.76,1,1286,0
44,7,"Rhode Island","Providence County",0.121520555961679,52.66,5,3116,0
44,9,"Rhode Island","Washington County",0.0982220517795786,15.88,0,868,0
45,1,"South Carolina","Abbeville County",0.12952248246415,76.8,16,4950,0.151473423299367
45,3,"South Carolina","Aiken County",0.271703155033285,150.25,26,13627,0.576586433260394
45,5,"South Carolina","Allendale County",0.10309921266851,33.76,14,6089,0.200368525216679
45,7,"South Carolina","Anderson County",0.192596288371693,211.98,25,15623,0.0123374210330732
45,9,"South Carolina","Bamberg County",0.0990716189849992,64.03,6,5585,0.350437691267526
45,11,"South Carolina","Barnwell County",0.13966123236416,63.82,14,6880,0.356320096999091
45,13,"South Carolina","Beaufort County",0.175677871696215,129.44,11,12282,0.159475044740505
45,15,"South Carolina","Berkeley County",0.3078608314585,279.39,11,13034,0.425742800897312
45,17,"South Carolina","Calhoun County",0.0988095702795009,71.2,15,5586,0.305105406568192
45,19,"South Carolina","Charleston County",0.255693471208794,253.35,22,13875,0.214989975556837
45,21,"South Carolina","Cherokee County",0.101633244261556,108.33,11,7210,0.0834336709398683
45,23,"South Carolina","Chester County",0.149360292151999,93.3,10,5880,0.000816365731847868
45,25,"South Carolina","Chesterfield County",0.205209993464588,94.93,14,6237,0.451780726256984
45,27,"South Carolina","Clarendon County",0.175142414410499,109.92,15,7318,0.246405572880806
45,29,"South Carolina","Colleton County",0.268413320944803,118.85,15,20080,0.390448042267151
45,31,"South Carolina","Darlington County",0.1437865050175,107.84,23,9070,0.210270162892332
45,33,"South Carolina","Dillon County",0.103214746687213,63.05,13,5356,0.22539111172643
45,35,"South Carolina","Dorchester County",0.144008083819,144.1,11,12488,0.376803090313432
45,37,"South Carolina","Edgefield County",0.1277388530735,60.79,16,5855,0.197755804910565
45,39,"South Carolina","Fairfield County",0.180241062295501,68.29,12,7157,0.123458747968124
45,41,"South Carolina","Florence County",0.203212458674501,161.24,31,10809,0.285174164186942
45,43,"South Carolina","Georgetown County",0.218894045760298,101.78,14,4198,0.476557959315467
45,45,"South Carolina","Greenville County",0.203055855739362,332.48,15,16587,0.0309866137828458
45,47,"South Carolina","Greenwood County",0.117199307325,113.93,19,6388,0.0145218131000122
45,49,"South Carolina","Hampton County",0.140232837895015,43.16,9,8028,0.408938491566988
45,51,"South Carolina","Horry County",0.289362935743391,329.9,42,10782,0.330459558372019
45,53,"South Carolina","Jasper County",0.166983225618536,46.29,6,9684,0.42448842950998
45,55,"South Carolina","Kershaw County",0.187846284389999,115.22,22,8541,0.494089025734595
45,57,"South Carolina","Lancaster County",0.141436204314238,100.84,10,6625,0.269111753665094
45,59,"South Carolina","Laurens County",0.183985302690501,130.84,8,10089,0.000505344995140913
45,61,"South Carolina","Lee County",0.104121217171999,56.81,7,4325,0.239178082191781
45,63,"South Carolina","Lexington County",0.1912967805875,237.75,28,19511,0.396480023763553
45,65,"South Carolina","McCormick County",0.0994288059645361,40.28,11,4250,0.0012881064834693
45,67,"South Carolina","Marion County",0.1250094803045,72.05,13,5778,0.209584591714628
45,69,"South Carolina","Marlboro County",0.1235165602523,55.94,16,5921,0.291151726138672
45,71,"South Carolina","Newberry County",0.1641402472535,82.68,27,8985,0.00134847100787333
45,73,"South Carolina","Oconee County",0.171719108010969,183.09,20,8394,0.0661374556089409
45,75,"South Carolina","Orangeburg County",0.283278133395499,157.87,38,14038,0.318826112996606
45,77,"South Carolina","Pickens County",0.130759317831085,138.57,20,8504,0.111282164064218
45,79,"South Carolina","Richland County",0.195115831723,192.24,25,19192,0.309168521288628
45,81,"South Carolina","Saluda County",0.116718840647501,55.18,6,6549,0.0834297545825467
45,83,"South Carolina","Spartanburg County",0.209347549807171,322.77,24,17232,0.00962000962000962
45,85,"South Carolina","Sumter County",0.172256104176001,120.84,16,9698,0.229700193822426
45,87,"South Carolina","Union County",0.131475488548499,97.17,14,6200,0.000163683980794413
45,89,"South Carolina","Williamsburg County",0.235795430866,80.3,11,4710,0.409808986064392
45,91,"South Carolina","York County",0.177894946443086,159.25,16,9447,0.044928357484012
46,3,"South Dakota","Aurora County",0.206164083631999,145.33,7,2769,7.90232723537082e-05
46,5,"South Dakota","Beadle County",0.370143488615498,261.63,21,10136,0.000177979487864024
46,7,"South Dakota","Bennett County",0.341486433509536,210.97,13,4001,0.11434988179669
46,9,"South Dakota","Bon Homme County",0.166258259600167,206.09,25,3694,0.00120948234155781
46,11,"South Dakota","Brookings County",0.23538567512326,150.08,10,5434,0
46,13,"South Dakota","Brown County",0.516980355975585,417.13,41,12567,0.000455299359328759
46,15,"South Dakota","Brule County",0.2448594570325,167.61,16,4453,0.00206082765497756
46,17,"South Dakota","Buffalo County",0.141847479339001,88.93,4,1614,0.320279558713106
46,19,"South Dakota","Butte County",0.668796217560551,258.69,9,8891,0.00716512063976952
46,21,"South Dakota","Campbell County",0.23101314562053,139.46,14,2588,0.0963609154286965
46,23,"South Dakota","Charles Mix County",0.329995500832292,268.03,31,4902,0.00154200117485804
46,25,"South Dakota","Clark County",0.285256097061001,232.77,21,3799,0.00512238423702669
46,27,"South Dakota","Clay County",0.119129868328348,168.7,19,4039,0
46,29,"South Dakota","Codington County",0.211896038815499,183.51,13,5917,0.00121807465618861
46,31,"South Dakota","Corson County",0.757053918998084,302.11,2,6669,0.00743279330603525
46,33,"South Dakota","Custer County",0.45066027742609,540.27,9,6604,0.286103788234445
46,35,"South Dakota","Davison County",0.1262786344785,160.85,21,6577,6.43417835542401e-05
46,37,"South Dakota","Day County",0.324583766422,176.97,9,6144,0.0100343075295999
46,39,"South Dakota","Deuel County",0.18734829265904,98.67,9,2956,0.0601806748737933
46,41,"South Dakota","Dewey County",0.724719635473501,242.76,10,5800,0.00288924189055414
46,43,"South Dakota","Douglas County",0.1247487185335,91.19,10,2144,0
46,45,"South Dakota","Edmunds County",0.3426966562155,250,13,6101,0.00364338810641628
46,47,"South Dakota","Fall River County",0.502063148580113,350.42,16,5646,0.122266737461988
46,49,"South Dakota","Faulk County",0.2976849125935,187.73,2,4405,0.0498614958448753
46,51,"South Dakota","Grant County",0.203831427600522,112.95,9,2747,0.0293697152894081
46,53,"South Dakota","Gregory County",0.302118692035346,215.25,19,2855,0.00320666987333654
46,55,"South Dakota","Haakon County",0.533476904379001,194.99,18,7184,0.00120203421174295
46,57,"South Dakota","Hamlin County",0.158168160709,137.6,10,3261,0
46,59,"South Dakota","Hand County",0.4223978328605,284.69,24,4857,0.0476841899550517
46,61,"South Dakota","Hanson County",0.125855383138501,80.93,16,2676,6.46997929606625e-05
46,63,"South Dakota","Harding County",0.799755503335775,291.82,8,10742,0.00807121162758925
46,65,"South Dakota","Hughes County",0.234259035955,202.6,10,9034,0.101683596358651
46,67,"South Dakota","Hutchinson County",0.234092862176001,160.09,19,4154,0
46,69,"South Dakota","Hyde County",0.2540943853605,127.81,3,2505,0.23004938913439
46,71,"South Dakota","Jackson County",0.541112785713001,270.79,4,7214,0.0234359722619173
46,73,"South Dakota","Jerauld County",0.154992293966001,100.3,16,2482,0.00533685601056803
46,75,"South Dakota","Jones County",0.281970410623001,123.41,3,2830,0.000956743592717152
46,77,"South Dakota","Kingsbury County",0.252580063687,194.58,21,3664,0
46,79,"South Dakota","Lake County",0.167234101352999,125.73,35,4911,0
46,81,"South Dakota","Lawrence County",0.233936190871867,396.75,20,2713,0.180852560495216
46,83,"South Dakota","Lincoln County",0.166000636783589,169.36,29,5064,0
46,85,"South Dakota","Lyman County",0.495170849873999,223.11,20,6687,0.00257345056830367
46,87,"South Dakota","McCook County",0.166736985887,185.83,36,4606,0
46,89,"South Dakota","McPherson County",0.345059839271059,138.17,18,3385,0.00063527744520732
46,91,"South Dakota","Marshall County",0.265248997215635,114.06,9,4007,0.058152467507706
46,93,"South Dakota","Meade County",1.0218609957425,699.43,23,19428,0.0312272705232022
46,95,"South Dakota","Mellette County",0.378363604956999,145.73,4,3128,0.0341318907779496
46,97,"South Dakota","Miner County",0.166259999000501,115.5,27,2679,0
46,99,"South Dakota","Minnehaha County",0.235235502650327,431.1,30,11283,0
46,101,"South Dakota","Moody County",0.151419432388155,107.56,2,2578,0
46,103,"South Dakota","Pennington County",0.809291830215789,1142.59,17,16966,0.174342437781776
46,105,"South Dakota","Perkins County",0.861525620237623,289.87,22,9484,0.00199655229506121
46,107,"South Dakota","Potter County",0.265902059256501,124.33,16,3775,0.0868489460991575
46,109,"South Dakota","Roberts County",0.339367715640241,124.06,17,3052,0.0284963170556285
46,111,"South Dakota","Sanborn County",0.1658804152395,159.94,11,2759,0.0151986183074266
46,113,"South Dakota","Shannon County",0.602720643876431,269.03,12,8725,0.505524008967286
46,115,"South Dakota","Spink County",0.445809126091001,248.1,24,6801,0
46,117,"South Dakota","Stanley County",0.443971007304,176.45,11,5581,0.000500853305631817
46,119,"South Dakota","Sully County",0.314838869798499,142.69,6,3188,0.0207741664037025
46,121,"South Dakota","Todd County",0.398856714167514,230.03,12,6823,0.281702971900558
46,123,"South Dakota","Tripp County",0.464987966990392,277.93,26,6070,0.0161124741173809
46,125,"South Dakota","Turner County",0.177466556839498,195.24,29,3676,0
46,127,"South Dakota","Union County",0.133191338142367,149.36,10,4712,0
46,129,"South Dakota","Walworth County",0.2217466891715,161.84,21,5300,0.100718336483932
46,135,"South Dakota","Yankton County",0.152185583166257,226.09,28,5687,0
46,137,"South Dakota","Ziebach County",0.582280883630501,235.48,9,6287,0.00989872730648916
47,1,"Tennessee","Anderson County",0.0893948451539995,78.9,8,6403,0.00114220445459737
47,3,"Tennessee","Bedford County",0.122176578132501,63.16,11,4196,0
47,5,"Tennessee","Benton County",0.113060551676,36.76,22,4005,0
47,7,"Tennessee","Bledsoe County",0.104771642558001,52.78,3,4183,0.0811764705882353
47,9,"Tennessee","Blount County",0.14611722641518,89.15,8,8946,0
47,11,"Tennessee","Bradley County",0.0849270982095112,114.17,28,6426,0.0135858028360364
47,13,"Tennessee","Campbell County",0.129618918053221,43.02,3,5479,0.0203920239507429
47,15,"Tennessee","Cannon County",0.0686179934250002,25.88,11,2942,0.000106190931294467
47,17,"Tennessee","Carroll County",0.155277659498999,81.02,23,3101,0
47,19,"Tennessee","Carter County",0.0902958276874501,27.51,3,3103,0.00194457948468644
47,21,"Tennessee","Cheatham County",0.0797728953710001,47.15,4,4019,9.1533180778032e-05
47,23,"Tennessee","Chester County",0.0735096273824998,62.78,7,1642,9.85415845486795e-05
47,25,"Tennessee","Claiborne County",0.115019571425988,35.4,7,4784,0.0599489795918367
47,29,"Tennessee","Cocke County",0.114597089317719,26.51,6,5291,0.00222250444500889
47,31,"Tennessee","Coffee County",0.111789510170499,67.05,17,5809,0
47,33,"Tennessee","Crockett County",0.0686352972714997,29.76,17,1988,0
47,35,"Tennessee","Cumberland County",0.177182478644001,75.29,23,3144,0.00296113510178902
47,37,"Tennessee","Davidson County",0.1363687905255,214.58,39,19974,0.000107158165452207
47,39,"Tennessee","Decatur County",0.0888730808919995,46.53,2,2513,0.000571148825065274
47,41,"Tennessee","DeKalb County",0.0851480217294999,32.15,8,4102,0
47,43,"Tennessee","Dickson County",0.127460161141001,75.04,14,7896,0
47,45,"Tennessee","Dyer County",0.136397159651815,43.53,39,2763,0
47,47,"Tennessee","Fayette County",0.181026383000207,81.18,22,2836,0
47,49,"Tennessee","Fentress County",0.1297852001875,51.51,17,5162,0.00733220530174845
47,51,"Tennessee","Franklin County",0.147429210261863,71.93,18,5349,0.0013219741480611
47,53,"Tennessee","Gibson County",0.1562735950475,113.3,34,3120,0
47,55,"Tennessee","Giles County",0.156648892705862,60.55,22,5528,9.21658986175115e-05
47,57,"Tennessee","Grainger County",0.0785910499764998,31.89,1,5717,0.00409645284424169
47,59,"Tennessee","Greene County",0.161940156828584,51.5,17,7093,0
47,61,"Tennessee","Grundy County",0.0927855604150006,50.03,7,2220,0.17538389586094
47,63,"Tennessee","Hamblen County",0.0456295251120002,50.63,1,3849,0
47,65,"Tennessee","Hamilton County",0.147596195899083,147.34,33,11737,0.0291285860906114
47,67,"Tennessee","Hancock County",0.058194474459605,8.75,3,2602,0.00931403398363751
47,69,"Tennessee","Hardeman County",0.171885013308378,83.04,17,1979,4.19815281276238e-05
47,71,"Tennessee","Hardin County",0.15282912925128,63.52,23,2507,0.00452958384448429
47,73,"Tennessee","Hawkins County",0.130080086256352,30.77,3,5733,0.000112726862811408
47,75,"Tennessee","Haywood County",0.1375382398185,40.26,13,1372,0
47,77,"Tennessee","Henderson County",0.135528299578001,69.56,13,2168,0.000107003370606174
47,79,"Tennessee","Henry County",0.154222750992063,65.41,14,2368,0
47,81,"Tennessee","Hickman County",0.158180544649,63.91,15,6432,4.59474361330638e-05
47,83,"Tennessee","Houston County",0.0537677320235001,24.39,6,2983,0
47,85,"Tennessee","Humphreys County",0.1441916667935,37.4,11,4891,0
47,87,"Tennessee","Jackson County",0.0831050121734997,27.02,10,4269,0
47,89,"Tennessee","Jefferson County",0.0814138402795004,42.78,3,5775,0
47,91,"Tennessee","Johnson County",0.0788309809687925,20.77,2,1981,9.29886553840431e-05
47,93,"Tennessee","Knox County",0.136114879318499,139.67,8,10298,0.000160633968729921
47,95,"Tennessee","Lake County",0.0503744360283296,23.27,4,1112,0
47,97,"Tennessee","Lauderdale County",0.13102247501844,34.15,21,2905,0
47,99,"Tennessee","Lawrence County",0.158440860673311,121.6,31,8527,0.000136636910184004
47,101,"Tennessee","Lewis County",0.0726976163024995,42.41,5,2917,0.00119581464872945
47,103,"Tennessee","Lincoln County",0.146207954823673,58.15,49,6584,4.93339911198816e-05
47,105,"Tennessee","Loudon County",0.063820785277,65.04,6,5465,0.000568375582584972
47,107,"Tennessee","McMinn County",0.1111021617955,104.3,14,7263,0.0267735000977135
47,109,"Tennessee","McNairy County",0.144405486533232,69.54,22,1855,0.000998951101343589
47,111,"Tennessee","Macon County",0.0800226588624713,40.63,6,3776,0
47,113,"Tennessee","Madison County",0.143917582445,115.31,34,4036,0
47,115,"Tennessee","Marion County",0.131229173372136,61.03,13,6714,0.134535062651132
47,117,"Tennessee","Marshall County",0.0967552702969998,51.15,13,2877,0
47,119,"Tennessee","Maury County",0.158627078349501,94.95,10,7613,0
47,121,"Tennessee","Meigs County",0.0557786521099998,34.65,4,3549,0.0350103734439834
47,123,"Tennessee","Monroe County",0.167810705637935,63.43,20,8860,0.0185992318646701
47,125,"Tennessee","Montgomery County",0.141647375061931,73.68,33,8551,0
47,127,"Tennessee","Moore County",0.0334810952194998,17.76,12,2355,0
47,129,"Tennessee","Morgan County",0.1354864012585,66.91,7,6580,0.0406657330604331
47,131,"Tennessee","Obion County",0.144432579027196,54.27,11,2694,0.000101327388793191
47,133,"Tennessee","Overton County",0.1130545824995,60.41,13,3858,0
47,135,"Tennessee","Perry County",0.108988437845999,29.01,6,3979,0.00013316465809974
47,137,"Tennessee","Pickett County",0.0455155052044428,20.27,8,1984,0
47,139,"Tennessee","Polk County",0.113302640867601,45.27,6,4964,0.0495767835550182
47,141,"Tennessee","Putnam County",0.1043934453735,93.08,11,6854,0
47,143,"Tennessee","Rhea County",0.0866740955629996,65.64,2,6085,0.046599180122145
47,145,"Tennessee","Roane County",0.102055085242001,40.77,4,8229,0.00384834663625998
47,147,"Tennessee","Robertson County",0.124186002330834,84.54,22,6696,0
47,149,"Tennessee","Rutherford County",0.161237084315999,169.65,34,11669,0.000495607118720433
47,151,"Tennessee","Scott County",0.138757474803409,40.27,8,4519,0.0128855090832277
47,153,"Tennessee","Sequatchie County",0.0683534336234998,36.64,16,4232,0.282859257692714
47,155,"Tennessee","Sevier County",0.154375547711625,56.9,1,6283,0.0305839175645791
47,157,"Tennessee","Shelby County",0.201206480722582,267.66,72,9858,3.58744394618834e-05
47,159,"Tennessee","Smith County",0.0844900630745009,32.17,8,3170,8.65126741067566e-05
47,161,"Tennessee","Stewart County",0.128548606629127,38.54,9,4813,0
47,163,"Tennessee","Sullivan County",0.111943459331343,94.18,2,6208,0
47,165,"Tennessee","Sumner County",0.141429160520991,114.65,32,9676,0
47,167,"Tennessee","Tipton County",0.121780622349875,76.41,14,2689,0
47,169,"Tennessee","Trousdale County",0.0303543270474997,9.5,4,2498,0
47,171,"Tennessee","Unicoi County",0.0483289381629241,19.51,3,1804,0.00105532941353837
47,173,"Tennessee","Union County",0.0642066842640003,20.39,1,4443,0.0072926162260711
47,175,"Tennessee","Van Buren County",0.0708075161455002,30.39,2,1626,0.024412760283106
47,177,"Tennessee","Warren County",0.111898862107,42.53,21,4092,0.00233341975628727
47,179,"Tennessee","Washington County",0.0857134345560001,42.02,5,4857,0
47,181,"Tennessee","Wayne County",0.188665077627157,58.15,22,4529,0.00409381336802234
47,183,"Tennessee","Weakley County",0.151144176276596,62.77,24,2466,0
47,185,"Tennessee","White County",0.0981327864334992,40.03,18,3828,0.000370864856846165
47,187,"Tennessee","Williamson County",0.1509267235385,99.95,14,9062,4.82835208343392e-05
47,189,"Tennessee","Wilson County",0.151332538999499,89.17,28,12179,0.000144766684360373
48,1,"Texas","Anderson County",0.265934009697,210.23,39,5562,0.160862528063489
48,3,"Texas","Andrews County",0.372281196985518,165.55,13,2428,0.000787431099778769
48,5,"Texas","Angelina County",0.212060454800501,161.34,41,6125,0.00250642882718661
48,7,"Texas","Aransas County",0.0693376357237725,15.88,7,1369,0
48,9,"Texas","Archer County",0.232882687878,474.28,16,3398,0.00556569343065693
48,11,"Texas","Armstrong County",0.233585927060999,336.92,11,3193,0.142465500246427
48,13,"Texas","Atascosa County",0.292660176309501,98.28,7,1156,0.00223507454088804
48,15,"Texas","Austin County",0.158775528774999,54.4,17,1235,4.29018833926809e-05
48,17,"Texas","Bailey County",0.209285999722557,228.85,31,1952,0.00125867464961219
48,19,"Texas","Bandera County",0.192652916009999,125.15,3,520,0.000211729832733432
48,21,"Texas","Bastrop County",0.217086239859499,117.9,20,1696,0.149740851264331
48,23,"Texas","Baylor County",0.226782793493499,202.5,20,2822,0.0101186758276077
48,25,"Texas","Bee County",0.209993605284999,73.26,21,1929,0.00422129836904381
48,27,"Texas","Bell County",0.26618112421,349.66,58,7869,0.00113842173350582
48,29,"Texas","Bexar County",0.3025461183685,420.33,52,6024,0.0026894975122148
48,31,"Texas","Blanco County",0.173243864327999,110.64,5,298,0.00374827382126652
48,33,"Texas","Borden County",0.225765846333,100.04,3,1937,0.333426529978254
48,35,"Texas","Bosque County",0.247531245425,228.96,31,2973,0.00294811320754717
48,37,"Texas","Bowie County",0.231807326593619,320.82,47,10012,0.217717351542495
48,39,"Texas","Brazoria County",0.350460317476329,109.27,37,3220,0.000964561992399251
48,41,"Texas","Brazos County",0.144108750467,99.92,15,3468,0.000523959226445651
48,43,"Texas","Brewster County",1.49670874054042,325.04,4,2420,0.0096587601862631
48,45,"Texas","Briscoe County",0.229315270356499,230.35,20,2356,0.142250663336975
48,47,"Texas","Brooks County",0.222256639059,25.51,5,1181,0.0271439224459359
48,49,"Texas","Brown County",0.235972361347,382.76,28,3805,0.00297093775738323
48,51,"Texas","Burleson County",0.1647017460205,95.78,20,1691,4.15644873020491e-05
48,53,"Texas","Burnet County",0.249289190151999,223.71,23,2264,0.00250640372379982
48,55,"Texas","Caldwell County",0.132280274035,79.39,21,1812,0.0138374485596707
48,57,"Texas","Calhoun County",0.178315369127887,17.14,17,1656,0
48,59,"Texas","Callahan County",0.223473038757501,270.65,31,2828,0.00324786858624028
48,61,"Texas","Cameron County",0.235701565195195,100.39,20,4164,0.0016767270288397
48,63,"Texas","Camp County",0.0507702571965002,62.65,8,2764,0.322139303482587
48,65,"Texas","Carson County",0.237423500461498,576.96,25,5506,0.102931318179048
48,67,"Texas","Cass County",0.240198437026625,286.75,52,7051,0.491102576881358
48,69,"Texas","Castro County",0.228649971843499,267,20,3098,0
48,71,"Texas","Chambers County",0.153896523789374,57.89,23,1396,0.00247437256981265
48,73,"Texas","Cherokee County",0.262092124268499,167.7,39,7119,0.206668080144174
48,75,"Texas","Childress County",0.181442073871648,226.37,13,6943,0.00686580120743401
48,77,"Texas","Clay County",0.281489875245616,393.4,15,4244,0.0225903234752792
48,79,"Texas","Cochran County",0.195058139046802,169.18,13,2189,0.0229146239604895
48,81,"Texas","Coke County",0.229111135817503,165.18,7,2096,0.0152250394273929
48,83,"Texas","Coleman County",0.315992698077503,269.2,23,2683,0.000461224220860513
48,85,"Texas","Collin County",0.221922132247,362.26,34,8738,0.0209161130360151
48,87,"Texas","Collingsworth County",0.23508153608984,286.59,35,2496,0.0621882172915073
48,89,"Texas","Colorado County",0.234887392208001,95.27,22,1248,0
48,91,"Texas","Comal County",0.1389700458205,115.04,6,1152,9.7890460574617e-05
48,93,"Texas","Comanche County",0.234148639632,274.37,33,3364,0.00573125463994061
48,95,"Texas","Concho County",0.243797790632502,208.84,4,1508,0.0022950076500255
48,97,"Texas","Cooke County",0.226202983068523,350.63,45,6000,0.0732471111389472
48,99,"Texas","Coryell County",0.259548245200501,183.56,20,3208,0.00141145139813582
48,101,"Texas","Cottle County",0.228089688112003,260.22,15,2968,0.0252591482452854
48,103,"Texas","Crane County",0.193483287989999,115.04,9,1440,0.000964664689699525
48,105,"Texas","Crockett County",0.685038702268998,116.43,4,900,5.01077316229894e-05
48,107,"Texas","Crosby County",0.226832230580502,242.04,26,2702,0.0174863387978142
48,109,"Texas","Culberson County",0.937353193704165,45.64,3,1871,0.00398588700748461
48,111,"Texas","Dallam County",0.39111161454542,175.73,17,2220,0.000299138108325388
48,113,"Texas","Dallas County",0.226466536766501,764.06,78,18615,0.000557465390690328
48,115,"Texas","Dawson County",0.224823966914999,224.65,21,2682,0.051820422425358
48,117,"Texas","Deaf Smith County",0.383077798937325,317.79,15,6026,0.000450755014649538
48,119,"Texas","Delta County",0.0697710594789991,67.41,10,1732,0.0177304964539007
48,121,"Texas","Denton County",0.238667320485998,519.03,37,12477,0.0170412593402049
48,123,"Texas","DeWitt County",0.218486591484499,75.26,6,963,0.00163858401607667
48,125,"Texas","Dickens County",0.227880402460997,252.58,8,1505,0.0153836591354073
48,127,"Texas","Dimmit County",0.318407865618999,59.64,3,525,0
48,129,"Texas","Donley County",0.2385153741795,391.44,27,3879,0.14608538241062
48,131,"Texas","Duval County",0.4254112694595,99.28,7,1686,0
48,133,"Texas","Eastland County",0.231183679594001,306.62,24,3074,0.00875736071266798
48,135,"Texas","Ector County",0.222611733686002,317.86,16,5330,0.000156093906093906
48,137,"Texas","Edwards County",0.513385493931003,104.54,0,310,0.00119439430937467
48,139,"Texas","Ellis County",0.236141887681,336.53,33,6998,0.0047331676724648
48,141,"Texas","El Paso County",0.250294443272625,122.27,4,4289,0
48,143,"Texas","Erath County",0.270056548085999,298.14,24,3352,0.0191393739022626
48,145,"Texas","Falls County",0.189768602498501,85.9,4,1786,0.000545652964714441
48,147,"Texas","Fannin County",0.226157199884627,258.04,37,4798,0.0422526388323362
48,149,"Texas","Fayette County",0.232127030970499,71.26,17,1211,0.00126066434078982
48,151,"Texas","Fisher County",0.224697986952499,232.85,22,2238,0.00477557899993757
48,153,"Texas","Floyd County",0.251053336514501,321.49,23,2804,0.0359846873670778
48,155,"Texas","Foard County",0.1788460202425,201,22,2056,0.0184456370502882
48,157,"Texas","Fort Bend County",0.21337948722,97.4,29,3022,0
48,159,"Texas","Franklin County",0.0738085060619999,82.66,10,3408,0.132292757209479
48,161,"Texas","Freestone County",0.219760612137499,95.25,3,2139,0.0163799905317974
48,163,"Texas","Frio County",0.271679094354498,126.66,15,419,0.000272918992680809
48,165,"Texas","Gaines County",0.374453563508936,276.55,13,3708,0.0886986493827623
48,167,"Texas","Galveston County",0.100884086869695,115.3,66,5736,0.000604107933950866
48,169,"Texas","Garza County",0.2244386962105,230.02,6,3134,0.114877589453861
48,171,"Texas","Gillespie County",0.2578901175905,211.52,19,893,0.00530124314151668
48,173,"Texas","Glasscock County",0.222518859799001,153.45,0,1931,0.00021864067966017
48,175,"Texas","Goliad County",0.2054076757195,72.39,4,844,0.000491255649439969
48,177,"Texas","Gonzales County",0.257735062493001,49.51,16,839,0.00115701175418759
48,179,"Texas","Gray County",0.238811643641499,460.07,64,7648,0.0596553916966962
48,181,"Texas","Grayson County",0.246377327761022,359.81,57,10063,0.0349298528058878
48,183,"Texas","Gregg County",0.0685190114915,194.08,45,7597,0.321964668640866
48,185,"Texas","Grimes County",0.1951667464345,48.52,5,1032,0.00579618505638107
48,187,"Texas","Guadalupe County",0.172367919713,87.41,20,1051,0.00397763074984247
48,189,"Texas","Hale County",0.254138379905501,420.65,63,5347,0
48,191,"Texas","Hall County",0.229900815355501,285.6,23,2987,0.049159402241594
48,193,"Texas","Hamilton County",0.206078923209998,182.67,13,2907,0.00262546703019287
48,195,"Texas","Hansford County",0.239049098607202,267.09,24,3272,3.05894588724725e-05
