"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
45,83,"South Carolina","Spartanburg County",0.209347549807171,322.77,24,17232,0.00962000962000962,1.49884352256584,0.514382416953662,3.50333518279193,-0.412787656690674,5.10377346562075
45,85,"South Carolina","Sumter County",0.172256104176001,120.84,16,9698,0.229700193822426,-0.0403391283360713,-0.0230465100478408,1.40783043157333,1.19578345328063,2.54022824647005
45,87,"South Carolina","Union County",0.131475488548499,97.17,14,6200,0.000163683980794413,-0.220760330469722,-0.157403741798216,0.434897644240888,-0.481904157500816,-0.425170585527867
45,89,"South Carolina","Williamsburg County",0.235795430866,80.3,11,4710,0.409808986064392,-0.34934950157216,-0.35893958942378,0.020469441517805,2.51220274337803,1.8243830938999
45,91,"South Carolina","York County",0.177894946443086,159.25,16,9447,0.044928357484012,0.25243562341524,-0.0230465100478408,1.33801735849716,-0.154718132981926,1.41268833888264
46,3,"South Dakota","Aurora County",0.206164083631999,145.33,7,2769,7.90232723537082e-05,0.146332406951344,-0.627654052924531,-0.519399780955688,-0.482522944559001,-1.48324437148788
46,5,"South Dakota","Beadle County",0.370143488615498,261.63,21,10136,0.000177979487864024,1.03281258473519,0.312846569328098,1.52965563478992,-0.481799671312031,2.39351511754117
46,7,"South Dakota","Bennett County",0.341486433509536,210.97,13,4001,0.11434988179669,0.646663953552647,-0.224582357673404,-0.176731629442373,0.352685379170888,0.598035345607758
46,9,"South Dakota","Bon Homme County",0.166258259600167,206.09,25,3694,0.00120948234155781,0.609466848930247,0.58156103282885,-0.262120527587331,-0.474260393315159,0.454646960856607
46,11,"South Dakota","Brookings County",0.23538567512326,150.08,10,5434,0,0.182538605098147,-0.426118205298968,0.221842608478551,-0.483100527467632,-0.504837519189901
46,13,"South Dakota","Brown County",0.516980355975585,417.13,41,12567,0.000455299359328759,2.21808917669897,1.65641888683185,2.2058133266153,-0.479772734016082,5.60054865613004
46,15,"South Dakota","Brule County",0.2448594570325,167.61,16,4453,0.00206082765497756,0.316158532153615,-0.0230465100478408,-0.0510124699585926,-0.468037890908868,-0.225938338761687
46,17,"South Dakota","Buffalo County",0.141847479339001,88.93,4,1614,0.320279558713106,-0.283568556307546,-0.829189900550095,-0.84065117299942,1.85783010709789,-0.095579522759166
46,19,"South Dakota","Butte County",0.668796217560551,258.69,9,8891,0.00716512063976952,1.01040285367169,-0.493296821174156,1.18337166674278,-0.43073049650659,1.26974720273373
46,21,"South Dakota","Campbell County",0.23101314562053,139.46,14,2588,0.0963609154286965,0.101589168399399,-0.157403741798216,-0.569743072695874,0.221203611729319,-0.404354034365372
46,23,"South Dakota","Charles Mix County",0.329995500832292,268.03,31,4902,0.00154200117485804,1.08159567276457,0.984632728079976,0.0738722703250747,-0.471830005542145,1.66827066562747
46,25,"South Dakota","Clark County",0.285256097061001,232.77,21,3799,0.00512238423702669,0.812831347152715,0.312846569328098,-0.232915855583355,-0.445660903688168,0.44710115720929
46,27,"South Dakota","Clay County",0.119129868328348,168.7,19,4039,0,0.324466901833618,0.178489337577723,-0.166162319574268,-0.483100527467632,-0.146306607630559
46,29,"South Dakota","Codington County",0.211896038815499,183.51,13,5917,0.00121807465618861,0.437354016476599,-0.224582357673404,0.356184099696839,-0.47419759189061,0.0947581666094244
46,31,"South Dakota","Corson County",0.757053918998084,302.11,2,6669,0.00743279330603525,1.341365616521,-0.96354713230047,0.565345179191979,-0.428774070854528,0.514389592557983
46,33,"South Dakota","Custer County",0.45066027742609,540.27,9,6604,0.286103788234445,3.15670627981421,-0.493296821174156,0.547266096522851,1.60803861745418,4.81871417261709
46,35,"South Dakota","Davison County",0.1262786344785,160.85,21,6577,6.43417835542401e-05,0.264631395422584,0.312846569328098,0.539756323721829,-0.482630251897096,0.634604036575416
46,37,"South Dakota","Day County",0.324583766422,176.97,9,6144,0.0100343075295999,0.387503798396579,-0.493296821174156,0.419321819172101,-0.409759543774904,-0.0962307473803795
46,39,"South Dakota","Deuel County",0.18734829265904,98.67,9,2956,0.0601806748737933,-0.209326794212837,-0.493296821174156,-0.467387650815274,-0.0432385956386188,-1.21324986184089
46,41,"South Dakota","Dewey County",0.724719635473501,242.76,10,5800,0.00288924189055414,0.888978698623571,-0.426118205298968,0.323641750892409,-0.46198299227605,0.324519251940963
46,43,"South Dakota","Douglas County",0.1247487185335,91.19,10,2144,0,-0.266342028347172,-0.426118205298968,-0.693237114312686,-0.483100527467632,-1.86879787542646
46,45,"South Dakota","Edmunds County",0.3426966562155,250,13,6101,0.00364338810641628,0.944164566956805,-0.224582357673404,0.407361810637139,-0.456470920301345,0.670473099619195
46,47,"South Dakota","Fall River County",0.502063148580113,350.42,16,5646,0.122266737461988,1.70960170756776,-0.0230465100478408,0.280808231953245,0.410549858661229,2.37791328813439
46,49,"South Dakota","Faulk County",0.2976849125935,187.73,2,4405,0.0498614958448753,0.46952036514597,-0.96354713230047,-0.06436317716041,-0.118661711648338,-0.677051655963248
46,51,"South Dakota","Grant County",0.203831427600522,112.95,9,2747,0.0293697152894081,-0.100479529047288,-0.493296821174156,-0.525518855089854,-0.268436605343808,-1.38773181065511
46,53,"South Dakota","Gregory County",0.302118692035346,215.25,19,2855,0.00320666987333654,0.679287643672294,0.178489337577723,-0.495479763885765,-0.459662903875313,-0.0973656865110612
46,55,"South Dakota","Haakon County",0.533476904379001,194.99,18,7184,0.00120203421174295,0.524858680629295,0.111310721702535,0.708587141878146,-0.474314831866666,0.870441712343309
46,57,"South Dakota","Hamlin County",0.158168160709,137.6,10,3261,0,0.0874115834408611,-0.426118205298968,-0.382555032137059,-0.483100527467632,-1.2043621814628
46,59,"South Dakota","Hand County",0.4223978328605,284.69,24,4857,0.0476841899550517,1.20858414879104,0.514382416953662,0.0613559823233709,-0.134575690294954,1.64974685777312
46,61,"South Dakota","Hanson County",0.125855383138501,80.93,16,2676,6.46997929606625e-05,-0.344547416344268,-0.0230465100478408,-0.545266776159209,-0.48262763519814,-1.39548833774946
46,63,"South Dakota","Harding County",0.799755503335775,291.82,8,10742,0.00807121162758925,1.26293155779877,-0.560475437049343,1.69820831321286,-0.424107856711488,1.9765565772508
46,65,"South Dakota","Hughes County",0.234259035955,202.6,10,9034,0.101683596358651,0.582864821239227,-0.426118205298968,1.22314564861486,0.260107208627645,1.63999947318276
46,67,"South Dakota","Hutchinson County",0.234092862176001,160.09,19,4154,0,0.258838403719096,0.178489337577723,-0.13417625023658,-0.483100527467632,-0.179949036407394
46,69,"South Dakota","Hyde County",0.2540943853605,127.81,3,2505,0.23004938913439,0.0127887034709227,-0.896368516425282,-0.592828670565684,1.19833572981838,-0.278072753701667
46,71,"South Dakota","Jackson County",0.541112785713001,270.79,4,7214,0.0234359722619173,1.10263337947724,-0.829189900550095,0.716931333879281,-0.311806469116898,0.678568343689525
46,73,"South Dakota","Jerauld County",0.154992293966001,100.3,16,2482,0.00533685601056803,-0.196902351480355,-0.0230465100478408,-0.599225884433221,-0.444093324580248,-1.26326807054167
46,75,"South Dakota","Jones County",0.281970410623001,123.41,3,2830,0.000956743592717152,-0.0207496695492744,-0.896368516425282,-0.502433257220045,-0.476107666622516,-1.89565910981712
46,77,"South Dakota","Kingsbury County",0.252580063687,194.58,21,3664,0,0.521733514052413,0.312846569328098,-0.270464719588467,-0.483100527467632,0.081014836324413
46,79,"South Dakota","Lake County",0.167234101352999,125.73,35,4911,0,-0.00306580013862502,1.25334719158073,0.0763755279254155,-0.483100527467632,0.843556391899887
46,81,"South Dakota","Lawrence County",0.233936190871867,396.75,20,2713,0.180852560495216,2.06274553075542,0.24566795345291,-0.534975606024475,0.838754981837908,2.61219286002177
46,83,"South Dakota","Lincoln County",0.166000636783589,169.36,29,5064,0,0.329497657786647,0.850275496329601,0.118930907131209,-0.483100527467632,0.815603533779825
46,85,"South Dakota","Lyman County",0.495170849873999,223.11,20,6687,0.00257345056830367,0.739199373658373,0.24566795345291,0.570351694392661,-0.464291118287452,1.09092790321649
46,87,"South Dakota","McCook County",0.166736985887,185.83,36,4606,0,0.455037885887249,1.32052580745592,-0.0084570907527995,-0.483100527467632,1.28400607512273
46,89,"South Dakota","McPherson County",0.345059839271059,138.17,18,3385,0.00063527744520732,0.0917563272184775,0.111310721702535,-0.348065705199031,-0.47845727006179,-0.623455926339808
46,91,"South Dakota","Marshall County",0.265248997215635,114.06,9,4007,0.058152467507706,-0.0920187122171932,-0.493296821174156,-0.175062791042146,-0.058062809758316,-0.818441134191811
46,93,"South Dakota","Meade County",1.0218609957425,699.43,23,19428,0.0312272705232022,4.3698807002448,0.447203801078474,4.11413003727508,-0.254859691569921,8.67635484702843
46,95,"South Dakota","Mellette County",0.378363604956999,145.73,4,3128,0.0341318907779496,0.14938134995318,-0.829189900550095,-0.419547616675428,-0.233629755562021,-1.33298592283436
46,97,"South Dakota","Miner County",0.166259999000501,115.5,27,2679,0,-0.0810425174105833,0.715918264579225,-0.544432356959095,-0.483100527467632,-0.392657137258085
46,99,"South Dakota","Minnehaha County",0.235235502650327,431.1,30,11283,0,2.3245735110381,0.917454112204789,1.84868190896668,-0.483100527467632,4.60760900474194
46,101,"South Dakota","Moody County",0.151419432388155,107.56,2,2578,0,-0.14156403599703,-0.96354713230047,-0.572524470029586,-0.483100527467632,-2.16073616579472
46,103,"South Dakota","Pennington County",0.809291830215789,1142.59,17,16966,0.174342437781776,7.74780465197901,0.044132105827347,3.42935001371519,0.791172345731169,12.0124591172527
46,105,"South Dakota","Perkins County",0.861525620237623,289.87,22,9484,0.00199655229506121,1.24806796066482,0.380025185203286,1.3483085286319,-0.468507680987512,2.50789399351249
46,107,"South Dakota","Potter County",0.265902059256501,124.33,16,3775,0.0868489460991575,-0.0137371006450514,-0.0230465100478408,-0.239591209184264,0.1516804099114,-0.124694409965757
46,109,"South Dakota","Roberts County",0.339367715640241,124.06,17,3052,0.0284963170556285,-0.0157951371712907,0.044132105827347,-0.440686236411639,-0.274820293050401,-0.687169560805984
46,111,"South Dakota","Sanborn County",0.1658804152395,159.94,11,2759,0.0151986183074266,0.257695050093407,-0.35893958942378,-0.5221811782894,-0.372013477947891,-0.995439195567664
46,113,"South Dakota","Shannon County",0.602720643876431,269.03,12,8725,0.505524008967286,1.08921803026916,-0.291760973548592,1.13720047100316,3.2117860393018,5.14644356702553
46,115,"South Dakota","Spink County",0.445809126091001,248.1,24,6801,0,0.929682087698083,0.514382416953662,0.602059623996977,-0.483100527467632,1.56302360118109
46,117,"South Dakota","Stanley County",0.443971007304,176.45,11,5581,0.000500853305631817,0.383540172494192,-0.35893958942378,0.262729149284117,-0.479439779178581,-0.192110046824052
46,119,"South Dakota","Sully County",0.314838869798499,142.69,6,3188,0.0207741664037025,0.126209383139225,-0.694832668799719,-0.402859232673156,-0.331261669135899,-1.30274418746955
46,121,"South Dakota","Todd County",0.398856714167514,230.03,12,6823,0.281702971900558,0.791946087590137,-0.291760973548592,0.608178698131144,1.57587295001513,2.68423676218782
46,123,"South Dakota","Tripp County",0.464987966990392,277.93,26,6070,0.0161124741173809,1.15705701206001,0.648739648704037,0.398739478902632,-0.36533408488986,1.83920205477682
46,125,"South Dakota","Turner County",0.177466556839498,195.24,29,3676,0,0.526764270005443,0.850275496329601,-0.267127042788012,-0.483100527467632,0.6268121960794
46,127,"South Dakota","Union County",0.133191338142367,149.36,10,4712,0,0.177050507694843,-0.426118205298968,0.0210257209845474,-0.483100527467632,-0.71114250408721
46,129,"South Dakota","Walworth County",0.2217466891715,161.84,21,5300,0.100718336483932,0.272177529352129,0.312846569328098,0.184571884206811,0.253052102082208,1.02264808496925
46,135,"South Dakota","Yankton County",0.152185583166257,226.09,28,5687,0,0.761913999022052,0.783096880454413,0.292211961021464,-0.483100527467632,1.3541223130303
46,137,"South Dakota","Ziebach County",0.582280883630501,235.48,9,6287,0.00989872730648916,0.833487935990154,-0.493296821174156,0.459095801044182,-0.410750502732748,0.388536413127432
47,1,"Tennessee","Anderson County",0.0893948451539995,78.9,8,6403,0.00114220445459737,-0.360020802078586,-0.560475437049343,0.491360010115241,-0.474752128932778,-0.903888357945466
47,3,"Tennessee","Bedford County",0.122176578132501,63.16,11,4196,0,-0.479996709200837,-0.35893958942378,-0.12249438143499,-0.483100527467632,-1.44453120752724
47,5,"Tennessee","Benton County",0.113060551676,36.76,22,4005,0,-0.681226947322019,0.380025185203286,-0.175619070508889,-0.483100527467632,-0.959921360095253
47,7,"Tennessee","Bledsoe County",0.104771642558001,52.78,3,4183,0.0811764705882353,-0.559116780098483,-0.896368516425282,-0.126110197968816,0.110220156404446,-1.47137533808814
47,9,"Tennessee","Blount County",0.14611722641518,89.15,8,8946,0,-0.281891637656536,-0.560475437049343,1.19866935207819,-0.483100527467632,-0.126798250095317
47,11,"Tennessee","Bradley County",0.0849270982095112,114.17,28,6426,0.0135858028360364,-0.0911802528916883,0.783096880454413,0.497757223982778,-0.383801583189602,0.805872268355901
47,13,"Tennessee","Campbell County",0.129618918053221,43.02,3,5479,0.0203920239507429,-0.633510989343284,-0.896368516425282,0.234358896480255,-0.334054757082241,-1.62957536637055
47,15,"Tennessee","Cannon County",0.0686179934250002,25.88,11,2942,0.000106190931294467,-0.764158196971961,-0.35893958942378,-0.471281607082471,-0.482324375517195,-2.07670376899541
47,17,"Tennessee","Carroll County",0.155277659498999,81.02,23,3101,0,-0.343861404168855,0.447203801078474,-0.42705738947645,-0.483100527467632,-0.806815520034463
47,19,"Tennessee","Carter County",0.0902958276874501,27.51,3,3103,0.00194457948468644,-0.751733754239479,-0.896368516425282,-0.426501110009708,-0.468887551449616,-2.54349093212408
47,21,"Tennessee","Cheatham County",0.0797728953710001,47.15,4,4019,9.1533180778032e-05,-0.602030652849327,-0.829189900550095,-0.171725114241692,-0.482431509351635,-2.08537717699275
47,23,"Tennessee","Chester County",0.0735096273824998,62.78,7,1642,9.85415845486795e-05,-0.482893205052581,-0.627654052924531,-0.832863260465026,-0.482380284767862,-2.42579080321
47,25,"Tennessee","Claiborne County",0.115019571425988,35.4,7,4784,0.0599489795918367,-0.691593353528262,-0.627654052924531,0.0410517817872735,-0.0449320617642617,-1.32312768642978
47,29,"Tennessee","Cocke County",0.114597089317719,26.51,6,5291,0.00222250444500889,-0.759356111744069,-0.694832668799719,0.18206862660647,-0.466856191545339,-1.73897634548266
47,31,"Tennessee","Coffee County",0.111789510170499,67.05,17,5809,0,-0.450345738507981,0.044132105827347,0.32614500849275,-0.483100527467632,-0.563169151655515
47,33,"Tennessee","Crockett County",0.0686352972714997,29.76,17,1988,0,-0.734583449854151,0.044132105827347,-0.736626912718592,-0.483100527467632,-1.91017878421303
47,35,"Tennessee","Cumberland County",0.177182478644001,75.29,23,3144,0.00296113510178902,-0.387537512670157,0.447203801078474,-0.415097380941489,-0.461457523147539,-0.816888615680711
47,37,"Tennessee","Davidson County",0.1363687905255,214.58,39,19974,0.000107158165452207,0.674180664144218,1.52206165508148,4.26599433169575,-0.482317305980569,5.97991934494088
47,39,"Tennessee","Decatur County",0.0888730808919995,46.53,2,2513,0.000571148825065274,-0.606756514502172,-0.96354713230047,-0.590603552698714,-0.478925987616061,-2.63983318711742
47,41,"Tennessee","DeKalb County",0.0851480217294999,32.15,8,4102,0,-0.71636601541818,-0.560475437049343,-0.148639516371883,-0.483100527467632,-1.90858149630704
47,43,"Tennessee","Dickson County",0.127460161141001,75.04,14,7896,0,-0.389443102046305,-0.157403741798216,0.906622632038438,-0.483100527467632,-0.123324739273715
47,45,"Tennessee","Dyer County",0.136397159651815,43.53,39,2763,0,-0.629623587015943,1.52206165508148,-0.521068619355915,-0.483100527467632,-0.111731078758011
47,47,"Tennessee","Fayette County",0.181026383000207,81.18,22,2836,0,-0.34264182696812,0.380025185203286,-0.500764418819818,-0.483100527467632,-0.946481588052284
47,49,"Tennessee","Fentress County",0.1297852001875,51.51,17,5162,0.00733220530174845,-0.568797174129313,0.044132105827347,0.146188601001586,-0.429509270883062,-0.807985738183443
47,51,"Tennessee","Franklin County",0.147429210261863,71.93,18,5349,0.0013219741480611,-0.41314863388558,0.111310721702535,0.198200731142,-0.473438188123422,-0.577075369164467
47,53,"Tennessee","Gibson County",0.1562735950475,113.3,34,3120,0,-0.0978117039206818,1.18616857570554,-0.421772734542398,-0.483100527467632,0.183483609774829
47,55,"Tennessee","Giles County",0.156648892705862,60.55,22,5528,9.21658986175115e-05,-0.499891062287817,0.380025185203286,0.247987743415444,-0.482426884802446,-0.354305018471533
47,57,"Tennessee","Grainger County",0.0785910499764998,31.89,1,5717,0.00409645284424169,-0.718347828369374,-1.03072574817566,0.3005561530226,-0.453159459749575,-1.90167688327201
47,59,"Tennessee","Greene County",0.161940156828584,51.5,17,7093,0,-0.568873397704359,0.044132105827347,0.683276426141367,-0.483100527467632,-0.324565393203277
47,61,"Tennessee","Grundy County",0.0927855604150006,50.03,7,2220,0.17538389586094,-0.580078263236107,-0.627654052924531,-0.672098494576475,0.798784386699149,-1.08104642403796
47,63,"Tennessee","Hamblen County",0.0456295251120002,50.63,1,3849,0,-0.575504848733352,-1.03072574817566,-0.219008868914795,-0.483100527467632,-2.30833999329144
47,65,"Tennessee","Hamilton County",0.147596195899083,147.34,33,11737,0.0291285860906114,0.16165334553557,1.11898995983035,1.9749573479172,-0.270199024183834,2.98540162909929
47,67,"Tennessee","Hancock County",0.058194474459605,8.75,3,2602,0.00931403398363751,-0.894729181025592,-0.896368516425282,-0.565849116428678,-0.415024039629043,-2.77197085350859
47,69,"Tennessee","Hardeman County",0.171885013308378,83.04,17,1979,4.19815281276238e-05,-0.328464242009583,0.044132105827347,-0.739130170318933,-0.482793683516445,-1.50625599001761
47,71,"Tennessee","Hardin County",0.15282912925128,63.52,23,2507,0.00452958384448429,-0.477252660499184,0.447203801078474,-0.592272391098941,-0.449993695342624,-1.07231494586228
47,73,"Tennessee","Hawkins County",0.130080086256352,30.77,3,5733,0.000112726862811408,-0.726884868774515,-0.896368516425282,0.305006388756539,-0.482276604243952,-1.80052360068721
47,75,"Tennessee","Haywood County",0.1375382398185,40.26,13,1372,0,-0.654548696055953,-0.224582357673404,-0.90796098847525,-0.483100527467632,-2.27019256967224
47,77,"Tennessee","Henderson County",0.135528299578001,69.56,13,2168,0.000107003370606174,-0.431213621171459,-0.224582357673404,-0.686561760711777,-0.482318437379647,-1.82467617693629
47,79,"Tennessee","Henry County",0.154222750992063,65.41,14,2368,0,-0.462846404815509,-0.157403741798216,-0.630933814037538,-0.483100527467632,-1.73428448811889
47,81,"Tennessee","Hickman County",0.158180544649,63.91,15,6432,4.59474361330638e-05,-0.474279941072394,-0.0902251259230286,0.499426062383006,-0.482764696603946,-0.547843701216362
47,83,"Tennessee","Houston County",0.0537677320235001,24.39,6,2983,0,-0.7755155096538,-0.694832668799719,-0.459877878014252,-0.483100527467632,-2.4133265839354
47,85,"Tennessee","Humphreys County",0.1441916667935,37.4,11,4891,0,-0.676348638519081,-0.35893958942378,0.0708127332579915,-0.483100527467632,-1.4475760221525
47,87,"Tennessee","Jackson County",0.0831050121734997,27.02,10,4269,0,-0.755468709416728,-0.426118205298968,-0.102190180898893,-0.483100527467632,-1.76687762308222
47,89,"Tennessee","Jefferson County",0.0814138402795004,42.78,3,5775,0,-0.635340355144386,-0.896368516425282,0.316688257558129,-0.483100527467632,-1.69812114147917
47,91,"Tennessee","Johnson County",0.0788309809687925,20.77,2,1981,9.29886553840431e-05,-0.803108443820417,-0.96354713230047,-0.738573890852191,-0.482420871254384,-2.98765033822746
47,93,"Tennessee","Knox County",0.136114879318499,139.67,8,10298,0.000160633968729921,0.103189863475363,-0.560475437049343,1.57471427159605,-0.481926450108894,0.635502247913178
47,95,"Tennessee","Lake County",0.0503744360283296,23.27,4,1112,0,-0.784052550058941,-0.829189900550095,-0.980277319151761,-0.483100527467632,-3.07662029722843
47,97,"Tennessee","Lauderdale County",0.13102247501844,34.15,21,2905,0,-0.701121300409,0.312846569328098,-0.481572777217205,-0.483100527467632,-1.35294803576574
47,99,"Tennessee","Lawrence County",0.158440860673311,121.6,31,8527,0.000136636910184004,-0.0345461366325828,0.984632728079976,1.08212880379566,-0.482101845159753,1.5501135500833
47,101,"Tennessee","Lewis County",0.0726976163024995,42.41,5,2917,0.00119581464872945,-0.638160627421084,-0.762011284674907,-0.478235100416751,-0.474360290795267,-2.35276730330801
47,103,"Tennessee","Lincoln County",0.146207954823673,58.15,49,6584,4.93339911198816e-05,-0.518184720298834,2.19384781383336,0.541703301855427,-0.482739944195936,1.73462645119401
47,105,"Tennessee","Loudon County",0.063820785277,65.04,6,5465,0.000568375582584972,-0.465666677092207,-0.694832668799719,0.230464940213058,-0.478946257308904,-1.40898066298777
47,107,"Tennessee","McMinn County",0.1111021617955,104.3,14,7263,0.0267735000977135,-0.166412921461994,-0.157403741798216,0.73056018081447,-0.287412401678054,0.119331115876205
47,109,"Tennessee","McNairy County",0.144405486533232,69.54,22,1855,0.000998951101343589,-0.431366068321551,0.380025185203286,-0.773619497256962,-0.475799170974685,-1.30075955134991
47,111,"Tennessee","Macon County",0.0800226588624713,40.63,6,3776,0,-0.651728423779255,-0.694832668799719,-0.239313069450893,-0.483100527467632,-2.0689746894975
47,113,"Tennessee","Madison County",0.143917582445,115.31,34,4036,0,-0.0824907653364554,1.18616857570554,-0.166996738774382,-0.483100527467632,0.453580544127071
47,115,"Tennessee","Marion County",0.131229173372136,61.03,13,6714,0.134535062651132,-0.496232330685614,-0.224582357673404,0.577861467193683,0.500219328625138,0.357266107459803
47,117,"Tennessee","Marshall County",0.0967552702969998,51.15,13,2877,0,-0.571541222830966,-0.224582357673404,-0.489360689751599,-0.483100527467632,-1.7685847977236
47,119,"Tennessee","Maury County",0.158627078349501,94.95,10,7613,0,-0.237681964129913,-0.426118205298968,0.827909087494389,-0.483100527467632,-0.318991609402123
47,121,"Tennessee","Meigs County",0.0557786521099998,34.65,4,3549,0.0350103734439834,-0.697310121656705,-0.829189900550095,-0.302450788926154,-0.227208905623561,-2.05615971675651
47,123,"Tennessee","Monroe County",0.167810705637935,63.43,20,8860,0.0185992318646701,-0.477938672674597,0.24566795345291,1.17474933500827,-0.347158315525238,0.595320300261347
47,125,"Tennessee","Montgomery County",0.141647375061931,73.68,33,8551,0,-0.399809508252547,1.11898995983035,1.08880415739657,-0.483100527467632,1.32488408150674
47,127,"Tennessee","Moore County",0.0334810952194998,17.76,12,2355,0,-0.826051739909234,-0.291760973548592,-0.634549630571363,-0.483100527467632,-2.23546287149682
47,129,"Tennessee","Morgan County",0.1354864012585,66.91,7,6580,0.0406657330604331,-0.451412868558623,-0.627654052924531,0.540590742921943,-0.185873752581556,-0.724349931142768
47,131,"Tennessee","Obion County",0.144432579027196,54.27,11,2694,0.000101327388793191,-0.547759467416644,-0.35893958942378,-0.540260260958528,-0.482359923260796,-1.92931924105975
47,133,"Tennessee","Overton County",0.1130545824995,60.41,13,3858,0,-0.50095819233846,-0.224582357673404,-0.216505611314455,-0.483100527467632,-1.42514668879395
47,135,"Tennessee","Perry County",0.108988437845999,29.01,6,3979,0.00013316465809974,-0.740300217982593,-0.694832668799719,-0.18285070357654,-0.482127223929811,-2.10011081428866
47,137,"Tennessee","Pickett County",0.0455155052044428,20.27,8,1984,0,-0.806919622572712,-0.560475437049343,-0.737739471652077,-0.483100527467632,-2.58823505874176
47,139,"Tennessee","Polk County",0.113302640867601,45.27,6,4964,0.0495767835550182,-0.616360684957956,-0.694832668799719,0.0911169337940889,-0.120742680299731,-1.34081910026332
47,141,"Tennessee","Putnam County",0.1043934453735,93.08,11,6854,0,-0.251935772663497,-0.35893958942378,0.616801029865651,-0.483100527467632,-0.477174859689258
47,143,"Tennessee","Rhea County",0.0866740955629996,65.64,2,6085,0.046599180122145,-0.461093262589453,-0.96354713230047,0.4029115749032,-0.142506052029127,-1.16423487201585
47,145,"Tennessee","Roane County",0.102055085242001,40.77,4,8229,0.00384834663625998,-0.650661293728612,-0.829189900550095,0.999243163251046,-0.454972873709629,-0.93558090473729
47,147,"Tennessee","Robertson County",0.124186002330834,84.54,22,6696,0,-0.317030705752697,0.380025185203286,0.572854951993002,-0.483100527467632,0.152748903975959
47,149,"Tennessee","Rutherford County",0.161237084315999,169.65,34,11669,0.000495607118720433,0.331708141462979,1.18616857570554,1.95604384604796,-0.479478123678945,2.99444243953754
47,151,"Tennessee","Scott County",0.138757474803409,40.27,8,4519,0.0128855090832277,-0.654472472480907,-0.560475437049343,-0.0326552475560936,-0.388920046277698,-1.63652320336404
47,153,"Tennessee","Sequatchie County",0.0683534336234998,36.64,16,4232,0.282859257692714,-0.68214163022257,-0.0230465100478408,-0.112481351033627,1.5843242693689,0.766654778064866
47,155,"Tennessee","Sevier County",0.154375547711625,56.9,1,6283,0.0305839175645791,-0.527712667179572,-1.03072574817566,0.457983242110697,-0.259561973088388,-1.36001714633292
47,157,"Tennessee","Shelby County",0.201206480722582,267.66,72,9858,3.58744394618834e-05,1.07877540048787,3.73895597896268,1.45233278891273,-0.482838320367461,5.78722584799581
47,159,"Tennessee","Smith County",0.0844900630745009,32.17,8,3170,8.65126741067566e-05,-0.716213568268088,-0.560475437049343,-0.407865747873838,-0.482468204349952,-2.16702295754122
47,161,"Tennessee","Stewart County",0.128548606629127,38.54,9,4813,0,-0.667659150963848,-0.493296821174156,0.0491178340550382,-0.483100527467632,-1.5949386655506
47,163,"Tennessee","Sullivan County",0.111943459331343,94.18,2,6208,0,-0.243551179408447,-0.96354713230047,0.437122762107858,-0.483100527467632,-1.25307607706869
47,165,"Tennessee","Sumner County",0.141429160520991,114.65,32,9676,0,-0.0875215212894849,1.05181134395516,1.40171135743917,-0.483100527467632,1.88290065263722
47,167,"Tennessee","Tipton County",0.121780622349875,76.41,14,2689,0,-0.379000472265016,-0.157403741798216,-0.541650959625383,-0.483100527467632,-1.56115570115625
47,169,"Tennessee","Trousdale County",0.0303543270474997,9.5,4,2498,0,-0.889012412897149,-0.829189900550095,-0.594775648699282,-0.483100527467632,-2.79607848961416
47,171,"Tennessee","Unicoi County",0.0483289381629241,19.51,3,1804,0.00105532941353837,-0.812712614276201,-0.896368516425282,-0.787804623658893,-0.475387100598816,-2.97227285495919
47,173,"Tennessee","Union County",0.0642066842640003,20.39,1,4443,0.0072926162260711,-0.806004939672161,-1.03072574817566,-0.0537938672923046,-0.429798628344461,-2.32032318348459
47,175,"Tennessee","Van Buren County",0.0708075161455002,30.39,2,1626,0.024412760283106,-0.729781364626259,-0.96354713230047,-0.837313496198966,-0.30466710308472,-2.83530909621041
47,177,"Tennessee","Warren County",0.111898862107,42.53,21,4092,0.00233341975628727,-0.637245944520533,0.312846569328098,-0.151420913705595,-0.46604550899333,-0.941865797891359
47,179,"Tennessee","Washington County",0.0857134345560001,42.02,5,4857,0,-0.641133346847874,-0.762011284674907,0.0613559823233709,-0.483100527467632,-1.82488917666704
47,181,"Tennessee","Wayne County",0.188665077627157,58.15,22,4529,0.00409381336802234,-0.518184720298834,0.380025185203286,-0.0298738502223816,-0.453178751741752,-0.621212137059681
47,183,"Tennessee","Weakley County",0.151144176276596,62.77,24,2466,0,-0.482969428627627,0.514382416953662,-0.60367612016716,-0.483100527467632,-1.05536365930876
47,185,"Tennessee","White County",0.0981327864334992,40.03,18,3828,0.000370864856846165,-0.656301838282009,0.111310721702535,-0.224849803315591,-0.480389867729735,-1.2502307876248
47,187,"Tennessee","Williamson County",0.1509267235385,99.95,14,9062,4.82835208343392e-05,-0.199570176606962,-0.157403741798216,1.23093356114925,-0.482747622107327,0.391212020636748
