"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
51,143,"Virginia","Pittsylvania County",0.255924219597576,148.34,15,574457.75462963,12297,0.000517955801104972,0.22889736401654,-0.0687058573468029,2.18804232830501,-0.0561013819303469,-0.530869561352902,1.7612628916915
51,145,"Virginia","Powhatan County",0.0692804867775001,27.01,0,181109.375,2287,0.00010727311735679,-0.707356287531707,-1.08002723410132,-0.585941582962366,-0.175236522680328,-0.533668792453129,-3.08223041972885
51,147,"Virginia","Prince Edward County",0.0930463731060001,24.64,2,102370.37037037,2520,0.000238644499244292,-0.725644601668106,-0.945184383867381,-0.521372327085712,-0.199084548717443,-0.532773359379343,-2.92405922071799
51,149,"Virginia","Prince George County",0.0741028500700003,35.78,4,617791.666666667,3537,0,-0.639681808638785,-0.810341533633446,-0.239539995641264,-0.0429766508341092,-0.534399970703896,-2.2669399594515
51,153,"Virginia","Prince William County",0.0921400823416584,78.64,6,619865.740740741,4881,0,-0.308948836534954,-0.675498683399511,0.132910991046384,-0.0423484669657191,-0.534399970703896,-1.4282849665577
51,155,"Virginia","Pulaski County",0.0864855992395001,81.99,3,23625,3891,0.000256322624743677,-0.283098265920212,-0.877762958750413,-0.141439066111928,-0.222934502774243,-0.532652864504224,-2.05788765806102
51,157,"Virginia","Rappahannock County",0.0716255439509997,24.01,3,603708.912037037,2602,0.00337126000842815,-0.730506052261326,-0.877762958750413,-0.498648382957448,-0.0472419562016517,-0.511421315318639,-2.66558066548948
51,159,"Virginia","Richmond County",0.0522955413926601,25.02,8,106875,2033,0.00914547013432409,-0.722712298135688,-0.540655833165576,-0.656330385506013,-0.197720211878284,-0.472064047035173,-2.58948277572073
51,161,"Virginia","Roanoke County",0.0661251295830006,101.55,5,57093.1712962963,4150,0.00022393908856791,-0.132161799883093,-0.742920108516478,-0.0696646572189963,-0.212797851641263,-0.532873592100458,-1.69041800936029
51,163,"Virginia","Rockbridge County",0.159290643848,46.08,0,335754.62962963,4897,0.00416764223835167,-0.560200949733758,-1.08002723410132,0.137344931364094,-0.128398439366079,-0.505993139274487,-2.13727483111155
51,165,"Virginia","Rockingham County",0.228339310680445,60.53,11,702740.162037037,4271,0.0033319038036486,-0.448696249619424,-0.338391557814673,-0.0361329835663137,-0.0172479292311949,-0.511689568928458,-1.35215828916006
51,167,"Virginia","Russell County",0.1248882358265,16.26,3,31250,4272,0.0130498966637142,-0.790309611146177,-0.877762958750413,-0.0358558622964568,-0.220625085740229,-0.445451305368374,-2.37000482330165
51,169,"Virginia","Scott County",0.1407010203997,26.26,0,101375,4865,0.0105532626299567,-0.713143728714111,-1.08002723410132,0.128477050728674,-0.199386020886425,-0.462468471929658,-2.32654840490284
51,171,"Virginia","Shenandoah County",0.137549989295794,43.27,3,456879.62962963,4819,0.00341240574605097,-0.581884562697168,-0.877762958750413,0.115729472315257,-0.0917127818913262,-0.51114086417484,-1.94677169519849
51,173,"Virginia","Smyth County",0.1183210473145,35.16,2,92390.625,3168,0.00192978087649403,-0.644466093349573,-0.945184383867381,-0.341797744218453,-0.20210715776052,-0.52124650000773,-2.65480187920366
51,175,"Virginia","Southampton County",0.157391717817858,35.63,6,2102221.64351852,2486,0,-0.640839296875266,-0.675498683399511,-0.530794450260846,0.406619135964998,-0.534399970703896,-1.97491326527452
51,177,"Virginia","Spotsylvania County",0.1103414601925,70.17,5,577865.740740741,6513,0,-0.374308338954913,-0.742920108516478,0.585172903452814,-0.0550691903006178,-0.534399970703896,-1.12152470502309
51,179,"Virginia","Stafford County",0.0744694032439701,52.64,7,27000,4167,0,-0.509580130858324,-0.608077258282543,-0.0649535956314293,-0.221912301791975,-0.534399970703896,-1.93892325726817
51,181,"Virginia","Surry County",0.0743795885801261,11.01,6,604712.962962963,1204,0,-0.830821699423011,-0.675498683399511,-0.886063918217368,-0.0469378549149171,-0.534399970703896,-2.9737221266587
51,183,"Virginia","Sussex County",0.129068205269499,28.64,8,1340745.37037037,1602,5.7139592023313e-05,-0.69477824869528,-0.540655833165576,-0.775769652814329,0.17598749318387,-0.534010504750313,-2.36922674624163
51,185,"Virginia","Tazewell County",0.136507819573712,86.29,NA,182884.837962963,3298,0.00178668110449377,-0.249916936474424,NA,-0.305771979137059,-0.174698780462633,-0.522221874300511,NA
51,187,"Virginia","Warren County",0.0583868680644998,20.26,2,8000,2758,0.00103761348897536,-0.759443258173351,-0.945184383867381,-0.455417464859775,-0.227666914729191,-0.527327551867422,-2.91503957349712
51,191,"Virginia","Washington County",0.147901148307312,27.76,13,254203.703703704,5450,0.00258616402247974,-0.701568846349302,-0.203548707580738,0.290592993594949,-0.153098124280567,-0.51677256383117,-1.28439524844683
51,193,"Virginia","Westmoreland County",0.0648785289957385,27.39,1,183578.703703704,2158,0.000693481276005548,-0.704423983999288,-1.01260580898435,-0.621690226773903,-0.17448862631693,-0.529673172053652,-3.04288181812812
51,195,"Virginia","Wise County",0.106226954767562,32.15,4,90125,4276,0.00729217306757414,-0.667693023961625,-0.810341533633446,-0.0347473772170293,-0.202793357493987,-0.484696200745326,-2.20027149305141
51,197,"Virginia","Wythe County",0.121706164484499,71.36,NA,31625,2752,0.00115088739475437,-0.365125598945498,NA,-0.457080192478916,-0.22051150785331,-0.526555471980812,NA
51,199,"Virginia","York County",0.0327698451069409,20.51,3,353495.37037037,2156,0,-0.757514111112549,-0.877762958750413,-0.622244469313617,-0.123025223777528,-0.534399970703896,-2.914946733658
51,510,"Virginia","Alexandria city",0.00417685741362795,6.63,NA,1000,1778,0,-0.864620355928255,NA,-0.726996309319518,-0.229787035285007,-0.534399970703896,NA
51,520,"Virginia","Bristol city",0.00342228609551937,12.63,0,1000,1305,0.00215982721382289,-0.818320826469016,-1.08002723410132,-0.858074669961823,-0.229787035285007,-0.519678494130134,-3.5058882599473
51,530,"Virginia","Buena Vista city",0.00179644370500016,3.13,NA,1000,512,0,-0.891628414779478,NA,-1.07783183695833,-0.229787035285007,-0.534399970703896,NA
51,540,"Virginia","Charlottesville city",0.00272040028649992,8.13,1,1000,1273,0,-0.853045473563446,-1.01260580898435,-0.866942550597243,-0.229787035285007,-0.534399970703896,-3.49678083913394
51,550,"Virginia","Chesapeake city",0.0916035847110835,63.16,6,1102250,2811,0.00561887943490127,-0.428401622539791,-0.675498683399511,-0.44073003755736,0.103753359299687,-0.496101443191002,-1.93697842738798
51,570,"Virginia","Colonial Heights city",0.002052675064,10.51,1,1000,554,0,-0.834679993544614,-1.01260580898435,-1.06619274362434,-0.229787035285007,-0.534399970703896,-3.67766555214221
51,580,"Virginia","Covington city",0.00149792220699982,1,NA,1000,514,0,-0.908064747737508,NA,-1.07727759441862,-0.229787035285007,-0.534399970703896,NA
51,590,"Virginia","Danville city",0.0114601395142602,14.01,2,1000,1740,0,-0.807671934693391,-0.945184383867381,-0.73752691757408,-0.229787035285007,-0.534399970703896,-3.25457024212376
51,595,"Virginia","Emporia city",0.00181745980400005,6.25,2,1000,200,0,-0.867552659460674,-0.945184383867381,-1.16429367315368,-0.229787035285007,-0.534399970703896,-3.74121772247063
51,600,"Virginia","Fairfax city",0.00168640433550006,8.5,NA,1000,621,0,-0.850190335913459,NA,-1.04762561854393,-0.229787035285007,-0.534399970703896,NA
51,610,"Virginia","Falls Church city",0.000535514867499907,5.64,2,1000,583,0,-0.87225977828903,-0.945184383867381,-1.05815622679849,-0.229787035285007,-0.534399970703896,-3.63978739494381
51,620,"Virginia","Franklin city",0.00217817492699995,7.75,1,1000,517,0,-0.855977777095864,-1.01260580898435,-1.07644623060904,-0.229787035285007,-0.534399970703896,-3.70921682267816
51,630,"Virginia","Fredericksburg city",0.00280225460899997,18.14,0,1000,1019,0,-0.775802425248948,-1.08002723410132,-0.937331353140891,-0.229787035285007,-0.534399970703896,-3.55734801848006
51,640,"Virginia","Galax city",0.00215492415050013,19.02,NA,1000,265,0,-0.769011827594927,NA,-1.14628079061298,-0.229787035285007,-0.534399970703896,NA
51,650,"Virginia","Hampton city",0.0154269205462281,23.39,5,60734.375,1994,0,-0.735290336972114,-0.742920108516478,-0.667138115030432,-0.211695024381243,-0.534399970703896,-2.89144355560416
51,660,"Virginia","Harrisonburg city",0.00464875546099976,5,NA,1000,374,0.0016025641025641,-0.877198394764682,NA,-1.11607457219858,-0.229787035285007,-0.523476823823044,NA
51,670,"Virginia","Hopewell city",0.00283376237200004,9,3,1000,550,0,-0.846332041791856,-0.877762958750413,-1.06730122870377,-0.229787035285007,-0.534399970703896,-3.55558323523494
51,678,"Virginia","Lexington city",0.000670690163500049,3.31,NA,1000,437,0.0111111111111111,-0.890239428895701,NA,-1.0986159321976,-0.229787035285007,-0.458666152329986,NA
51,680,"Virginia","Lynchburg city",0.013101718031,13.88,NA,42875,2956,0,-0.808675091165008,NA,-0.400547453428112,-0.217104171245748,-0.534399970703896,NA
51,683,"Virginia","Manassas city",0.00265996613700001,16.51,1,1000,739,0,-0.788380464085375,-1.01260580898435,-1.01492530870082,-0.229787035285007,-0.534399970703896,-3.58009858775944
51,685,"Virginia","Manassas Park city",0.000682841750999973,2.88,NA,1000,NA,0,-0.89355756184028,NA,NA,-0.229787035285007,-0.534399970703896,NA
51,690,"Virginia","Martinsville city",0.00287596010449984,18.26,NA,1000,795,0,-0.774876434659764,NA,-0.999406517588832,-0.229787035285007,-0.534399970703896,NA
51,700,"Virginia","Newport News city",0.0184988432802623,17.64,6,296296.296296296,2706,0,-0.779660719370552,-0.675498683399511,-0.469827770892333,-0.140349357022973,-0.534399970703896,-2.59973650138926
51,710,"Virginia","Norfolk city",0.016204934095245,31.44,6,125000,2752,0,-0.673171801614302,-0.675498683399511,-0.457080192478916,-0.192230614010545,-0.534399970703896,-2.53238126220717
51,720,"Virginia","Norton city",0.00197046073149991,4.89,0,1000,820,0,-0.878047219471435,-1.08002723410132,-0.99247848584241,-0.229787035285007,-0.534399970703896,-3.71473994540406
51,730,"Virginia","Petersburg city",0.00609192660949989,5.13,6,208962.962962963,813,0,-0.876195238293065,-0.675498683399511,-0.994418334731408,-0.166800384909826,-0.534399970703896,-3.24731261203771
51,735,"Virginia","Poquoson city",0.00535810556499497,0.75,NA,8000,50,0.0110041265474553,-0.90999389479831,NA,-1.20586186363221,-0.227666914729191,-0.459395363786131,NA
51,740,"Virginia","Portsmouth city",0.0103015494472852,22.26,2,166926.50462963,1291,0,-0.744010081686937,-0.945184383867381,-0.861954367739819,-0.179532150539286,-0.534399970703896,-3.26508095453732
51,750,"Virginia","Radford city",0.00268131515749998,12.95,NA,1000,687,0,-0.81585151823119,NA,-1.02933561473338,-0.229787035285007,-0.534399970703896,NA
51,760,"Virginia","Richmond city",0.0165002731005,21.28,8,273092.592592593,1320,0,-0.75157233816528,-0.540655833165576,-0.85391785091397,-0.147377164050586,-0.534399970703896,-2.82792315699931
51,770,"Virginia","Roanoke city",0.0112771953509998,33.31,0,15625,1668,0,-0.658741781599505,-1.08002723410132,-0.757479649003775,-0.225357497695176,-0.534399970703896,-3.25600613310367
51,775,"Virginia","Salem city",0.0038252535685,18.05,NA,1000,828,0,-0.776496918190837,NA,-0.990261515683555,-0.229787035285007,-0.534399970703896,NA
51,790,"Virginia","Staunton city",0.00532842697349986,3,NA,1000,704,0.0126939351198872,-0.892631571251095,NA,-1.02462455314581,-0.229787035285007,-0.44787755479012,NA
51,800,"Virginia","Suffolk city",0.108724131115273,41.4,15,642520.833333333,3224,0.00337997701615629,-0.596314582711965,-0.0687058573468029,-0.326278953106468,-0.0354868201800792,-0.511361899813434,-1.53814811315875
51,810,"Virginia","Virginia Beach city",0.08013534216817,62.41,7,1119125,5093,0.0436497019715727,-0.434189063722196,-0.608077258282543,0.191660700256042,0.108864364211031,-0.236881696596761,-0.978622954134427
51,820,"Virginia","Waynesboro city",0.00403709255615504,5,NA,8000,168,0,-0.877198394764682,NA,-1.1731615537891,-0.227666914729191,-0.534399970703896,NA
51,830,"Virginia","Williamsburg city",0.00238510223100016,6.75,NA,1000,758,0,-0.863694365339071,NA,-1.00966000457354,-0.229787035285007,-0.534399970703896,NA
51,840,"Virginia","Winchester city",0.00250015047400002,11.38,NA,1000,1218,0.00304878048780488,-0.827966561773025,NA,-0.882184220439372,-0.229787035285007,-0.513619349808616,NA
53,1,"Washington","Adams County",0.5910903453865,9.63,0,1000,473,0.00422839146156538,-0.841470591198636,-1.08002723410132,-1.08863956648275,-0.229787035285007,-0.505579069917137,-3.74550349698484
53,3,"Washington","Asotin County",0.193365377411414,20.13,NA,1000,422,0.265544667574812,-0.760446414644968,NA,-1.10277275124545,-0.229787035285007,1.2755640754805,NA
53,5,"Washington","Benton County",0.531746032685017,10.64,0,1000,2245,0.0447333909093817,-0.833676837072997,-1.08002723410132,-0.597580676296355,-0.229787035285007,-0.229495225489676,-2.97056700824535
53,7,"Washington","Chelan County",0.9322074359085,16.25,NA,1000,300,0.272444365051757,-0.790386777028609,NA,-1.13658154616799,-0.229787035285007,1.32259271468035,NA
53,9,"Washington","Clallam County",0.553984815161093,NA,NA,1000,NA,0.000444416227541109,NA,NA,NA,-0.229787035285007,-0.531370810296584,NA
53,11,"Washington","Clark County",0.196694943240236,5.13,6,1000,376,0.00102902714059083,-0.876195238293065,-0.675498683399511,-1.11552032965887,-0.229787035285007,-0.527386076792836,-3.42438736342928
53,13,"Washington","Columbia County",0.264174072629486,9.51,3,1000,359,0.100457503705136,-0.842396581787821,-0.877762958750413,-1.12023139124643,-0.229787035285007,0.150322759887205,-2.91985520718247
53,15,"Washington","Cowlitz County",0.351930708785789,NA,2,1000,129,0,NA,-0.945184383867381,-1.18396928331351,-0.229787035285007,-0.534399970703896,NA
53,17,"Washington","Douglas County",0.57416047445,10.51,0,1000,289,0.114641052182914,-0.834679993544614,-1.08002723410132,-1.13962988013641,-0.229787035285007,0.246998445475431,-3.03712569759192
53,19,"Washington","Ferry County",0.710972723146786,7.5,0,1000,1013,0.395097611176947,-0.857906924156666,-1.08002723410132,-0.938994080760032,-0.229787035285007,2.15860259453176,-0.948112679771265
53,21,"Washington","Franklin County",0.384284011397,5.75,2,1000,1252,0.00351470391956222,-0.871410953582277,-0.945184383867381,-0.872762097264237,-0.229787035285007,-0.510443595358498,-3.4295880653574
53,23,"Washington","Garfield County",0.217705083362219,11.26,NA,1000,316,0.1125049000392,-0.828892552362209,NA,-1.13214760585028,-0.229787035285007,0.232438339213036,NA
53,25,"Washington","Grant County",0.858315537415999,15.01,3,1000,878,0.0125147484444803,-0.799955346450185,-0.877762958750413,-0.976405452190711,-0.229787035285007,-0.449098898991846,-3.33300969166816
53,27,"Washington","Grays Harbor County",0.594936157014284,0.75,0,1000,116,0.0029786986719363,-0.90999389479831,-1.08002723410132,-1.18757185982165,-0.229787035285007,-0.514097030524903,-3.92147705453119
53,29,"Washington","Island County",0.066427617654808,NA,NA,1000,53,0,NA,NA,-1.20503049982264,-0.229787035285007,-0.534399970703896,NA
53,31,"Washington","Jefferson County",0.568010984530831,NA,NA,1000,NA,0.00740501262393004,NA,NA,NA,-0.229787035285007,-0.483927081403345,NA
53,33,"Washington","King County",0.677419942427919,4.15,5,1000,134,0.0468187891869668,-0.883757494771408,-0.742920108516478,-1.18258367696423,-0.229787035285007,-0.215281059794405,-3.25432937533153
53,35,"Washington","Kitsap County",0.134513353521165,NA,0,1000,52,0,NA,-1.08002723410132,-1.20530762109249,-0.229787035285007,-0.534399970703896,NA
53,37,"Washington","Kittitas County",0.7163522745885,6.13,NA,1000,60,0.400130288444139,-0.868478650049859,NA,-1.20309065093364,-0.229787035285007,2.19290554247968,NA
53,39,"Washington","Klickitat County",0.571608718213566,6.01,NA,1000,0,0.218747690898075,-0.869404640639043,NA,-1.21971792712505,-0.229787035285007,0.956593839592931,NA
53,41,"Washington","Lewis County",0.740583620311,NA,2,1000,NA,0.0328385792665319,NA,-0.945184383867381,NA,-0.229787035285007,-0.310570780899307,NA
53,43,"Washington","Lincoln County",0.724192183775999,11,6,1000,822,0.0533612535201098,-0.830898865305443,-0.675498683399511,-0.991924243302696,-0.229787035285007,-0.170687337297242,-2.8987961645899
53,45,"Washington","Mason County",0.308856176221998,1,NA,1000,NA,0.00584335318575121,-0.908064747737508,NA,NA,-0.229787035285007,-0.49457142030611,NA
53,47,"Washington","Okanogan County",1.67670014171648,27.27,4,1000,1648,0.342043661091634,-0.705349974588473,-0.810341533633446,-0.763022074400913,-0.229787035285007,1.79698455475159,-0.711516063156247
53,49,"Washington","Pacific County",0.286746434857054,1.25,0,1000,55,0.000357845768473788,-0.906135600676707,-1.08002723410132,-1.20447625728292,-0.229787035285007,-0.531960878324704,-3.95238700567066
53,51,"Washington","Pend Oreille County",0.44943964893895,21.14,2,1000,797,0.312381479140329,-0.752652660519329,-0.945184383867381,-0.998852275049118,-0.229787035285007,1.59480582770893,-1.3316705270119
53,53,"Washington","Pierce County",0.520791974644215,0.88,5,1000,0,0.0565650207874381,-0.908990738326693,-0.742920108516478,-1.21971792712505,-0.229787035285007,-0.148850319746991,-3.25026612900022
53,55,"Washington","San Juan County",0.0609158682074337,NA,NA,1000,NA,0,NA,NA,NA,-0.229787035285007,-0.534399970703896,NA
53,57,"Washington","Skagit County",0.554588084689915,NA,NA,1000,NA,0.027246997873327,NA,NA,NA,-0.229787035285007,-0.348683243768339,NA
53,59,"Washington","Skamania County",0.506605081183799,0.75,NA,1000,NA,0.112918868303124,-0.90999389479831,NA,NA,-0.229787035285007,0.235259964971166,NA
53,61,"Washington","Snohomish County",0.659751170555564,1.75,6,1000,50,0.0480874316939891,-0.902277306555103,-0.675498683399511,-1.20586186363221,-0.229787035285007,-0.206633937085663,-3.22005882595749
53,63,"Washington","Spokane County",0.551828085165237,31.52,9,1000,2544,0.153449774756975,-0.672554474554845,-0.473234408048608,-0.514721416609147,-0.229787035285007,0.511520392682694,-1.37877694181491
53,65,"Washington","Stevens County",0.799268666389117,17.38,6,1000,957,0.299773931159822,-0.781667032313785,-0.675498683399511,-0.954512871872017,-0.229787035285007,1.50887223030829,-1.13259339256203
53,67,"Washington","Thurston County",0.232449446200872,3,1,1000,NA,3.70315508813509e-05,-0.892631571251095,-1.01260580898435,NA,-0.229787035285007,-0.534147562036526,NA
53,69,"Washington","Wahkiakum County",0.0837814521040128,NA,NA,1000,NA,0.000101533150573662,NA,NA,NA,-0.229787035285007,-0.533707916317293,NA
53,71,"Washington","Walla Walla County",0.392428224407748,17.5,2,1000,1368,0.0196295092622685,-0.780741041724601,-0.945184383867381,-0.840616029960839,-0.229787035285007,-0.40060437867251,-3.19693286951034
53,73,"Washington","Whatcom County",0.687580896774647,NA,0,1000,58,0.027325385074937,NA,-1.08002723410132,-1.20364489347335,-0.229787035285007,-0.348148953180277,NA
53,75,"Washington","Whitman County",0.665822706583119,20.25,2,1000,871,0.00232669363907811,-0.759520424055783,-0.945184383867381,-0.978345301079709,-0.229787035285007,-0.518541125291265,-3.43137826957915
53,77,"Washington","Yakima County",1.307519704494,19.02,2,1000,772,0.290477371843418,-0.769011827594927,-0.945184383867381,-1.00578030679554,-0.229787035285007,1.44550647617892,-1.50425707736394
54,1,"West Virginia","Barbour County",0.092514611147,27.39,1,27000,1517,0,-0.704423983999288,-1.01260580898435,-0.799324960752164,-0.221912301791975,-0.534399970703896,-3.27266702623167
54,3,"West Virginia","Berkeley County",0.0871920817041577,68.42,9,400535.300925926,5919,0,-0.387812368380525,-0.473234408048608,0.420562869157826,-0.108778034675384,-0.534399970703896,-1.08366191265059
54,5,"West Virginia","Boone County",0.133710245125499,47.39,NA,152473.37962963,2198,0.0107406578652943,-0.550092219135158,NA,-0.610605375979628,-0.183909631597612,-0.46119117782511,NA
54,7,"West Virginia","Braxton County",0.1384556003095,45.28,0,38745.3703703704,1725,0.000108885017421603,-0.566374220328324,-1.08002723410132,-0.741683736621933,-0.218354930197989,-0.533657805671922,-3.14009792692148
54,9,"West Virginia","Brooke County",0.0254098862426331,13.25,NA,1000,2898,0,-0.813536541758228,NA,-0.416620487079811,-0.229787035285007,-0.534399970703896,NA
54,11,"West Virginia","Cabell County",0.0769575798315699,59.43,2,1000,3669,0.00928822839264763,-0.457184496686951,-0.945184383867381,-0.202959988020156,-0.229787035285007,-0.471091000514521,-2.30620690437402
54,13,"West Virginia","Calhoun County",0.0754565128324998,25.27,NA,57385.9953703704,917,0,-0.720783151074886,NA,-0.965597722666293,-0.212709162735737,-0.534399970703896,NA
54,15,"West Virginia","Clay County",0.0919155667114991,27.28,NA,27000,963,0.000409399819864079,-0.705272808706041,NA,-0.952850144252876,-0.221912301791975,-0.531609483659905,NA
54,17,"West Virginia","Doddridge County",0.0866615013610002,19.52,4,1000,1017,0,-0.765153533473323,-0.810341533633446,-0.937885595680605,-0.229787035285007,-0.534399970703896,-3.27756766877628
54,19,"West Virginia","Fayette County",0.177615502185499,54.04,4,77546.2962962963,2006,0.0011375605645671,-0.498776907317834,-0.810341533633446,-0.663812659792149,-0.206603124392237,-0.526646308237134,-2.7061805333728
54,21,"West Virginia","Gilmer County",0.0915029619039999,26.14,0,38968.1712962963,1156,0,-0.714069719303296,-1.08002723410132,-0.899365739170498,-0.218287449509002,-0.534399970703896,-3.44615011278801
54,23,"West Virginia","Grant County",0.129531471905096,15.51,0,107171.875,2630,0.00714997362714646,-0.796097052328582,-1.08002723410132,-0.490888987401455,-0.19763029605114,-0.485665438338806,-3.0503090082213
54,25,"West Virginia","Greenbrier County",0.271912014801843,81.36,4,3375,5004,0.00241811387118048,-0.287959716513432,-0.810341533633446,0.16699690723878,-0.229067708667855,-0.517918000998429,-1.67829005257438
54,27,"West Virginia","Hampshire County",0.174383542412545,44.4,NA,280000,3820,4.36547780154538e-05,-0.573164817982345,NA,-0.161114676271767,-0.145285087417466,-0.534102417831252,NA
54,29,"West Virginia","Hancock County",0.0242194690751449,33.41,NA,1000,2759,0,-0.657970122775185,NA,-0.455140343589918,-0.229787035285007,-0.534399970703896,NA
54,31,"West Virginia","Hardy County",0.157426918899121,21.38,NA,3375,2900,0.00534373194685153,-0.750800679340959,NA,-0.416066244540098,-0.229067708667855,-0.497976860480742,NA
54,33,"West Virginia","Harrison County",0.1126211129315,72.2,5,1000,3730,0,-0.358643664821204,-0.742920108516478,-0.186055590558886,-0.229787035285007,-0.534399970703896,-2.05180636988547
54,35,"West Virginia","Jackson County",0.126725958298121,47.69,1,112750,1984,0.000238734706057893,-0.547777242662196,-1.01260580898435,-0.669909327729001,-0.195940824983223,-0.532772744525764,-2.95900594888453
54,37,"West Virginia","Jefferson County",0.0572296265129097,50.4,4,75375,4723,0.000665867625516047,-0.526865288523106,-0.810341533633446,0.0891258304089965,-0.207260754379458,-0.529861387900825,-1.98520313402784
54,39,"West Virginia","Kanawha County",0.243124915218001,156.01,4,178688.078703704,10420,0.00142111279310451,0.288083595841934,-0.810341533633446,1.66788570478365,-0.175969871258828,-0.524713603869332,0.444944291863976
54,41,"West Virginia","Lewis County",0.104920453491,43.91,4,3375,1470,0.000217045290117204,-0.576945946221517,-0.810341533633446,-0.812349660435437,-0.229067708667855,-0.532920580531637,-2.96162542948989
54,43,"West Virginia","Lincoln County",0.11680300511,44.79,3,27000,2174,0.0337590655285283,-0.570155348567495,-0.877762958750413,-0.617256286456193,-0.221912301791975,-0.304296706354952,-2.59138360192103
54,45,"West Virginia","Logan County",0.120770763361,59.31,NA,92885.9953703704,1999,0.0298387594983629,-0.458110487276136,NA,-0.665752508681147,-0.201957122774096,-0.331017683392234,NA
54,47,"West Virginia","McDowell County",0.140984679809574,55.93,2,129021.990740741,2365,0.00289367075288052,-0.484192555538174,-0.945184383867381,-0.564326123913529,-0.191012456118438,-0.514676584532966,-2.69939210397049
54,49,"West Virginia","Marion County",0.0844920392440001,35.05,5,1000,2930,0,-0.645314918056326,-0.742920108516478,-0.407752606444391,-0.229787035285007,-0.534399970703896,-2.5601746390061
54,51,"West Virginia","Marshall County",0.085084654739592,36.9,2,1000,2901,0,-0.631039229806394,-0.945184383867381,-0.415789123270241,-0.229787035285007,-0.534399970703896,-2.75619974293292
54,53,"West Virginia","Mason County",0.119392840853544,48.93,2,57640.625,2037,0.000316375601113642,-0.53820867324062,-0.945184383867381,-0.655221900426586,-0.212632041948323,-0.532243540795755,-2.88349054027866
54,55,"West Virginia","Mercer County",0.110896069483563,66.67,3,15625,2673,0.0090982071180091,-0.401316397806136,-0.877762958750413,-0.47897277279761,-0.225357497695176,-0.472386193817579,-2.45579582086692
54,57,"West Virginia","Mineral County",0.089157068767835,22,3,1000,2433,0,-0.746016394630171,-0.877762958750413,-0.545481877563261,-0.229787035285007,-0.534399970703896,-2.93344823693275
54,59,"West Virginia","Mingo County",0.112100401059302,64.42,2,15625,1932,0.0432471932505148,-0.418678721353351,-0.945184383867381,-0.684319633761558,-0.225357497695176,-0.239625213610468,-2.51316545028793
54,61,"West Virginia","Monongalia County",0.0994646755990622,46.29,6,27000,3233,0,-0.558580466202685,-0.675498683399511,-0.323784861677756,-0.221912301791975,-0.534399970703896,-2.31417628377582
54,63,"West Virginia","Monroe County",0.125090441069653,31.32,4,1000,1793,0.0103429828211377,-0.674097792203487,-0.810341533633446,-0.722839490271665,-0.229787035285007,-0.46390174828605,-2.90096759967965
54,65,"West Virginia","Morgan County",0.0623250047029664,24,0,1000,2879,0,-0.730583218143758,-1.08002723410132,-0.421885791207092,-0.229787035285007,-0.534399970703896,-2.99668324944107
54,67,"West Virginia","Nicholas County",0.1745429302445,37.15,3,116411.458333333,1217,0.000473036896877956,-0.629110082745592,-0.877762958750413,-0.882461341709228,-0.194831863115114,-0.531175730564988,-3.11534197688534
54,69,"West Virginia","Ohio County",0.0297882542320599,33.16,1,1000,2760,0,-0.659899269835987,-1.01260580898435,-0.454863222320061,-0.229787035285007,-0.534399970703896,-2.8915553071293
54,71,"West Virginia","Pendleton County",0.187167549863139,21.76,1,244615.162037037,1485,0.00153194920378956,-0.747868375808541,-1.01260580898435,-0.808192841387584,-0.156002247750253,-0.523958138055689,-3.24862741198642
54,73,"West Virginia","Pleasants County",0.0364270743346667,12.88,3,91125,766,0,-0.816391679408215,-0.877762958750413,-1.00744303441468,-0.202490483128871,-0.534399970703896,-3.43848812640608
54,75,"West Virginia","Pocahontas County",0.251353509419776,21.53,NA,169750,669,0.000298846452692607,-0.749643191104478,NA,-1.0343237975908,-0.178676986171575,-0.532363020236604,NA
54,77,"West Virginia","Preston County",0.176589145635555,47.68,7,1000,3785,0,-0.547854408544628,-0.608077258282543,-0.170813920716758,-0.229787035285007,-0.534399970703896,-2.09093259353283
54,79,"West Virginia","Putnam County",0.0937417742429997,54.67,3,106875,3042,0.00707338638373121,-0.493915456724614,-0.877762958750413,-0.376715024220421,-0.197720211878284,-0.486187460333237,-2.43230111190697
54,81,"West Virginia","Raleigh County",0.161393507645,102.97,11,79671.2962962963,2886,0.0164911308203991,-0.121204244577739,-0.338391557814673,-0.419945942318094,-0.205959516366364,-0.421995703133971,-1.50749696421084
54,83,"West Virginia","Randolph County",0.279192707825499,45.53,4,97000,2313,0,-0.564445073267522,-0.810341533633446,-0.578736429946087,-0.20071109623381,-0.534399970703896,-2.68863410378476
54,85,"West Virginia","Ritchie County",0.122479216215,20.26,NA,85750,1734,0,-0.759443258173351,NA,-0.739189645193221,-0.204118432841372,-0.534399970703896,NA
54,87,"West Virginia","Roane County",0.1297488559135,29.19,1,108875,1563,0,-0.690534125161516,-1.01260580898435,-0.786577382338748,-0.19711446314805,-0.534399970703896,-3.22123175033656
