"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
46,53,"South Dakota","Gregory County",0.302118692035346,215.25,19,2855,0.00320666987333654,0.745214283369488,0.201389948299657,-0.428536701683657,-0.469170277780806,0.0488972522046825
46,55,"South Dakota","Haakon County",0.533476904379001,194.99,18,7184,0.00120203421174295,0.588876205562124,0.134019786703886,0.771121275526781,-0.483149991359242,1.01086727643355
46,57,"South Dakota","Hamlin County",0.158168160709,137.6,10,3261,0,0.146021206284502,-0.404941506062281,-0.316025466121764,-0.491532608866051,-1.06647837476559
46,59,"South Dakota","Hand County",0.4223978328605,284.69,24,4857,0.0476841899550517,1.28105417097775,0.538240756278512,0.126260080569819,-0.1589977096009,1.78655729822518
46,61,"South Dakota","Hanson County",0.125855383138501,80.93,16,2676,6.46997929606625e-05,-0.291277849458011,-0.000720536487655367,-0.478141408988039,-0.491081412376083,-1.26122120730979
46,63,"South Dakota","Harding County",0.799755503335775,291.82,8,10742,0.00807121162758925,1.33607344515181,-0.539681829253823,1.75711875367756,-0.435246457249381,2.11826391232617
46,65,"South Dakota","Hughes County",0.234259035955,202.6,10,9034,0.101683596358651,0.647599442092926,-0.404941506062281,1.28379562476201,0.217577570082475,1.74403113087513
46,67,"South Dakota","Hutchinson County",0.234092862176001,160.09,19,4154,0,0.319567275874217,0.201389948299657,-0.0685561721395688,-0.491532608866051,-0.0391315568317451
46,69,"South Dakota","Hyde County",0.2540943853605,127.81,3,2505,0.23004938913439,0.0704758073835105,-0.876532637232677,-0.525529146133566,1.11276119404691,-0.218824781935825
46,71,"South Dakota","Jackson County",0.541112785713001,270.79,4,7214,0.0234359722619173,1.17379359439718,-0.809162475636906,0.779434913622487,-0.328097334351717,0.815968698031043
46,73,"South Dakota","Jerauld County",0.154992293966001,100.3,16,2482,0.00533685601056803,-0.141807535187101,-0.000720536487655367,-0.531902935340274,-0.454315013735679,-1.12874602075071
46,75,"South Dakota","Jones County",0.281970410623001,123.41,3,2830,0.000956743592717152,0.0365228191134018,-0.876532637232677,-0.435464733430079,-0.484860572819582,-1.76033512436894
46,77,"South Dakota","Kingsbury County",0.252580063687,194.58,21,3664,0,0.58571240438241,0.336130271491199,-0.20434559436944,-0.491532608866051,0.225964472638118
46,79,"South Dakota","Lake County",0.167234101352999,125.73,35,4911,0,0.054425303837641,1.27931253383199,0.14122462914209,-0.491532608866051,0.983429857945672
46,81,"South Dakota","Lawrence County",0.233936190871867,396.75,20,2713,0.180852560495216,2.14577504951147,0.268760109895428,-0.467887922003334,0.769677617056009,2.71632485445957
46,83,"South Dakota","Lincoln County",0.166000636783589,169.36,29,5064,0,0.391100048888741,0.875091564257366,0.183624183430193,-0.491532608866051,0.95828318771025
46,85,"South Dakota","Lyman County",0.495170849873999,223.11,20,6687,0.00257345056830367,0.805866666961092,0.268760109895428,0.633392004407911,-0.473586154783442,1.23443262648099
46,87,"South Dakota","McCook County",0.166736985887,185.83,36,4606,0,0.518192257254353,1.34668269542776,0.0567026418357414,-0.491532608866051,1.43004498565181
46,89,"South Dakota","McPherson County",0.345059839271059,138.17,18,3385,0.00063527744520732,0.15041966158313,0.134019786703886,-0.28166242865951,-0.487102379025792,-0.484325359398286
46,91,"South Dakota","Marshall County",0.265248997215635,114.06,9,4007,0.058152467507706,-0.0356272809605791,-0.472311667658052,-0.10929299880853,-0.085995156244476,-0.703227103671637
46,93,"South Dakota","Meade County",1.0218609957425,699.43,23,19428,0.0312272705232022,4.48143197896522,0.470870594682741,4.16419410365443,-0.273763212603956,8.84273346469844
46,95,"South Dakota","Mellette County",0.378363604956999,145.73,4,3128,0.0341318907779496,0.208757068701771,-0.809162475636906,-0.352882595012729,-0.253507282814095,-1.20679528476196
46,97,"South Dakota","Miner County",0.166259999000501,115.5,27,2679,0,-0.0245153938903617,0.740351241065825,-0.477310045178468,-0.491532608866051,-0.253006806869056
46,99,"South Dakota","Minnehaha County",0.235235502650327,431.1,30,11283,0,2.41083985566562,0.942461725853137,1.90704136067014,-0.491532608866051,4.76881033332284
46,101,"South Dakota","Moody County",0.151419432388155,107.56,2,2578,0,-0.0857851045414215,-0.943902798828448,-0.505299293434013,-0.491532608866051,-2.02651980566993
46,103,"South Dakota","Pennington County",0.809291830215789,1142.59,17,16966,0.174342437781776,7.90111522482462,0.0666496251081155,3.48192153726679,0.724278020192601,12.1739644073921
46,105,"South Dakota","Perkins County",0.861525620237623,289.87,22,9484,0.00199655229506121,1.32102609807756,0.40350043308697,1.40850019619761,-0.477609266203805,2.65541746115833
46,107,"South Dakota","Potter County",0.265902059256501,124.33,16,3775,0.0868489460991575,0.0436220802971518,-0.000720536487655367,-0.173585133415327,0.114125274167951,-0.0165583154378794
46,109,"South Dakota","Roberts County",0.339367715640241,124.06,17,3052,0.0284963170556285,0.0415386014714861,0.0666496251081155,-0.373943811521852,-0.29280804354464,-0.55856362848689
46,111,"South Dakota","Sanborn County",0.1658804152395,159.94,11,2759,0.0151986183074266,0.318409787637736,-0.33757134446651,-0.455140343589918,-0.385542111542018,-0.85984401196071
46,113,"South Dakota","Shannon County",0.602720643876431,269.03,12,8725,0.505524008967286,1.16021239908913,-0.270201182870739,1.19816515237623,3.03383660798571,5.12201297658034
46,115,"South Dakota","Spink County",0.445809126091001,248.1,24,6801,0,0.998704207158823,0.538240756278512,0.664983829171595,-0.491532608866051,1.71039618374288
46,117,"South Dakota","Stanley County",0.443971007304,176.45,11,5581,0.000500853305631817,0.445810659533076,-0.33757134446651,0.3268958799462,-0.488039811700116,-0.05290461668735
46,119,"South Dakota","Sully County",0.314838869798499,142.69,6,3188,0.0207741664037025,0.185298640442424,-0.674422152445364,-0.336255318821316,-0.346659951096579,-1.17203878192084
46,121,"South Dakota","Todd County",0.398856714167514,230.03,12,6823,0.281702971900558,0.859265457604081,-0.270201182870739,0.671080497108447,1.47297741997049,2.73312219181228
46,123,"South Dakota","Tripp County",0.464987966990392,277.93,26,6070,0.0161124741173809,1.22889003445367,0.672981079470054,0.462408180906215,-0.379169161723798,1.98511013310614
46,125,"South Dakota","Turner County",0.177466556839498,195.24,29,3676,0,0.590805352622926,0.875091564257366,-0.201020139131158,-0.491532608866051,0.773344168883084
46,127,"South Dakota","Union County",0.133191338142367,149.36,10,4712,0,0.236768284024611,-0.404941506062281,0.0860774964405708,-0.491532608866051,-0.57362833446315
46,129,"South Dakota","Walworth County",0.2217466891715,161.84,21,5300,0.100718336483932,0.333071305299828,0.336130271491199,0.249024803116417,0.210846144100259,1.1290725240077
46,135,"South Dakota","Yankton County",0.152185583166257,226.09,28,5687,0,0.828862099925847,0.807721402661596,0.35627073455103,-0.491532608866051,1.50132162827242
46,137,"South Dakota","Ziebach County",0.582280883630501,235.48,9,6287,0.00989872730648916,0.901320863529556,-0.472311667658052,0.522543496465158,-0.422501924045372,0.529050768291291
47,1,"Tennessee","Anderson County",0.0893948451539995,78.9,8,6403,0.00114220445459737,-0.30694252359172,-0.539681829253823,0.554689563768557,-0.483567225714785,-0.775502014791771
47,3,"Tennessee","Bedford County",0.122176578132501,63.16,11,4196,0,-0.428401622539791,-0.33757134446651,-0.0569170788055798,-0.491532608866051,-1.31442265467793
47,5,"Tennessee","Benton County",0.113060551676,36.76,22,4005,0,-0.632119552160443,0.40350043308697,-0.109847241348244,-0.491532608866051,-0.829998969287768
47,7,"Tennessee","Bledsoe County",0.104771642558001,52.78,3,4183,0.0811764705882353,-0.508499808504275,-0.876532637232677,-0.0605196553137192,0.0745671716944346,-1.37098492935624
47,9,"Tennessee","Blount County",0.14611722641518,89.15,8,8946,0,-0.227847494098853,-0.539681829253823,1.25940895301461,-0.491532608866051,0.000347020795878283
47,11,"Tennessee","Bradley County",0.0849270982095112,114.17,28,6426,0.0135858028360364,-0.0347784562538264,0.807721402661596,0.561063352975265,-0.396789391422783,0.937216907960251
47,13,"Tennessee","Campbell County",0.129618918053221,43.02,3,5479,0.0203920239507429,-0.58381370975797,-0.876532637232677,0.298629510420799,-0.349324895226272,-1.51104173179612
47,15,"Tennessee","Cannon County",0.0686179934250002,25.88,11,2942,0.000106190931294467,-0.71607603224653,-0.33757134446651,-0.404427151206109,-0.490792065917242,-1.94886659383639
47,17,"Tennessee","Carroll County",0.155277659498999,81.02,23,3101,0,-0.290583356516123,0.470870594682741,-0.360364869298865,-0.491532608866051,-0.671610239998297
47,19,"Tennessee","Carter County",0.0902958276874501,27.51,3,3103,0.00194457948468644,-0.703497993410103,-0.876532637232677,-0.359810626759151,-0.477971708625052,-2.41781296602698
47,21,"Tennessee","Cheatham County",0.0797728953710001,47.15,4,4019,9.1533180778032e-05,-0.551944200313527,-0.809162475636906,-0.105967543570248,-0.490894284568665,-1.95796850408935
47,23,"Tennessee","Chester County",0.0735096273824998,62.78,7,1642,9.85415845486795e-05,-0.431333926072209,-0.607051990849593,-0.764684802020054,-0.490845410112707,-2.29391612905456
47,25,"Tennessee","Claiborne County",0.115019571425988,35.4,7,4784,0.0599489795918367,-0.642614112171204,-0.607051990849593,0.106030227870266,-0.0734668325907,-1.21710270774123
47,27,"Tennessee","Clay County",0.0676081105128831,23.65,NA,3419,0,-0.73328402402888,NA,-0.272240305484376,-0.491532608866051,NA
47,29,"Tennessee","Cocke County",0.114597089317719,26.51,6,5291,0.00222250444500889,-0.71121458165331,-0.674422152445364,0.246530711687705,-0.476033545288919,-1.61513956769989
47,31,"Tennessee","Coffee County",0.111789510170499,67.05,17,5809,0,-0.398384094273718,0.0666496251081155,0.390079529473569,-0.491532608866051,-0.433187548558084
47,33,"Tennessee","Crockett County",0.0686352972714997,29.76,17,1988,0,-0.686135669862889,0.0666496251081155,-0.668800842649573,-0.491532608866051,-1.7798194962704
47,35,"Tennessee","Cumberland County",0.177182478644001,75.29,23,3144,0.00296113510178902,-0.334799407149696,0.470870594682741,-0.348448654695019,-0.470882561885865,-0.683260029047839
47,37,"Tennessee","Davidson County",0.1363687905255,214.58,39,19974,0.000107158165452207,0.74004416924654,1.54879318021508,4.31550231699629,-0.490785320723216,6.11355434573469
47,39,"Tennessee","Decatur County",0.0888730808919995,46.53,2,2513,0.000571148825065274,-0.556728485024315,-0.943902798828448,-0.523312175974711,-0.487549592331901,-2.51149305215938
47,41,"Tennessee","DeKalb County",0.0851480217294999,32.15,8,4102,0,-0.667693023961625,-0.539681829253823,-0.0829664781721266,-0.491532608866051,-1.78187394025363
47,43,"Tennessee","Dickson County",0.127460161141001,75.04,14,7896,0,-0.336728554210497,-0.135460859679197,0.96843161966488,-0.491532608866051,0.00470959690913464
47,45,"Tennessee","Dyer County",0.136397159651815,43.53,39,2763,0,-0.579878249753935,1.54879318021508,-0.45403185851049,-0.491532608866051,0.0233504630845997
47,47,"Tennessee","Fayette County",0.181026383000207,81.18,22,2836,0,-0.289348702397209,0.40350043308697,-0.433802005810938,-0.491532608866051,-0.811182883987228
47,49,"Tennessee","Fentress County",0.1297852001875,51.51,17,5162,0.00733220530174845,-0.518299875573147,0.0666496251081155,0.210782067876167,-0.440400060453115,-0.681268243041979
47,51,"Tennessee","Franklin County",0.147429210261863,71.93,18,5349,0.0013219741480611,-0.36072714364687,0.134019786703886,0.262603745339404,-0.482313567071045,-0.446417178674624
47,53,"Tennessee","Gibson County",0.1562735950475,113.3,34,3120,0,-0.0414918880254161,1.21194237223622,-0.355099565171584,-0.491532608866051,0.32381831017317
47,55,"Tennessee","Giles County",0.156648892705862,60.55,22,5528,9.21658986175115e-05,-0.44854191785456,0.40350043308697,0.312208452643786,-0.49088987218873,-0.223722904312534
47,57,"Tennessee","Grainger County",0.0785910499764998,31.89,1,5717,0.00409645284424169,-0.669699336904859,-1.01127296042422,0.364584372646736,-0.462965204550524,-1.77935312923287
47,59,"Tennessee","Greene County",0.161940156828584,51.5,17,7093,0,-0.518377041455579,0.0666496251081155,0.745903239969805,-0.491532608866051,-0.19735678524371
47,61,"Tennessee","Grundy County",0.0927855604150006,50.03,7,2220,0.17538389586094,-0.529720426173093,-0.607051990849593,-0.604508708042777,0.731540829055876,-1.00974029600959
47,63,"Tennessee","Hamblen County",0.0456295251120002,50.63,1,3849,0,-0.525090473227169,-1.01127296042422,-0.153078159445918,-0.491532608866051,-2.18097420196336
47,65,"Tennessee","Hamilton County",0.147596195899083,147.34,33,11737,0.0291285860906114,0.221180775773334,1.14457221064045,2.03285441718516,-0.288398793433551,3.11020861016539
47,67,"Tennessee","Hancock County",0.058194474459605,8.75,3,2602,0.00931403398363751,-0.848261188852658,-0.876532637232677,-0.498648382957448,-0.426579395748231,-2.65002160479101
47,69,"Tennessee","Hardeman County",0.171885013308378,83.04,17,1979,4.19815281276238e-05,-0.274995848264845,0.0666496251081155,-0.671294934078285,-0.491239842579362,-1.37088099981438
47,71,"Tennessee","Hardin County",0.15282912925128,63.52,23,2507,0.00452958384448429,-0.425623650772237,0.470870594682741,-0.524974903593852,-0.459944681948167,-0.939672641631515
47,73,"Tennessee","Hawkins County",0.130080086256352,30.77,3,5733,0.000112726862811408,-0.67834191573725,-0.876532637232677,0.369018312964446,-0.490746486337707,-1.67660272634319
47,75,"Tennessee","Haywood County",0.1375382398185,40.26,13,1372,0,-0.60511149330922,-0.202831021274968,-0.839507544881412,-0.491532608866051,-2.13898266833165
47,77,"Tennessee","Henderson County",0.135528299578001,69.56,13,2168,0.000107003370606174,-0.379015457783269,-0.202831021274968,-0.618919014075335,-0.490786400214942,-1.69155189334851
47,79,"Tennessee","Henry County",0.154222750992063,65.41,14,2368,0,-0.411039298992576,-0.135460859679197,-0.563494760103958,-0.491532608866051,-1.60152752764178
47,81,"Tennessee","Hickman County",0.158180544649,63.91,15,6432,4.59474361330638e-05,-0.422614181357386,-0.0680906980834263,0.562726080594406,-0.491212185554668,-0.419190984401074
47,83,"Tennessee","Houston County",0.0537677320235001,24.39,6,2983,0,-0.727573748728908,-0.674422152445364,-0.393065179141976,-0.491532608866051,-2.2865936891823
47,85,"Tennessee","Humphreys County",0.1441916667935,37.4,11,4891,0,-0.627180935684791,-0.33757134446651,0.135682203744953,-0.491532608866051,-1.3206026852724
47,87,"Tennessee","Jackson County",0.0831050121734997,27.02,10,4269,0,-0.707279121649275,-0.404941506062281,-0.0366872261060275,-0.491532608866051,-1.64044046268363
47,89,"Tennessee","Jefferson County",0.0814138402795004,42.78,3,5775,0,-0.58566569093634,-0.876532637232677,0.380657406298435,-0.491532608866051,-1.57307353073663
47,91,"Tennessee","Johnson County",0.0788309809687925,20.77,2,1981,9.29886553840431e-05,-0.755507798169315,-0.943902798828448,-0.670740691538571,-0.490884134535668,-2.861035423072
47,93,"Tennessee","Knox County",0.136114879318499,139.67,8,10298,0.000160633968729921,0.16199454394794,-0.539681829253823,1.63407690986111,-0.49041239689096,0.765977227664266
47,95,"Tennessee","Lake County",0.0503744360283296,23.27,4,1112,0,-0.736216327561299,-0.809162475636906,-0.911559075044201,-0.491532608866051,-2.94847048710846
47,97,"Tennessee","Lauderdale County",0.13102247501844,34.15,21,2905,0,-0.652259847475212,0.336130271491199,-0.414680638190813,-0.491532608866051,-1.22234282304088
47,99,"Tennessee","Lawrence County",0.158440860673311,121.6,31,8527,0.000136636910184004,0.022555794393198,1.00983188744891,1.14329514094457,-0.490579745008936,1.68510307777774
47,101,"Tennessee","Lewis County",0.0726976163024995,42.41,5,2917,0.00119581464872945,-0.588520828586326,-0.741792314041135,-0.411355182952531,-0.483193364681975,-2.22486169026197
47,103,"Tennessee","Lincoln County",0.146207954823673,58.15,49,6584,4.93339911198816e-05,-0.467061729638256,2.22249479617278,0.604848513612652,-0.491188568760035,1.86909301138715
47,105,"Tennessee","Loudon County",0.063820785277,65.04,6,5465,0.000568375582584972,-0.413894436642563,-0.674422152445364,0.294749812642802,-0.487568932073432,-1.28113570851856
47,107,"Tennessee","McMinn County",0.1111021617955,104.3,14,7263,0.0267735000977135,-0.110941182214275,-0.135460859679197,0.793013855845474,-0.304822440016355,0.241789373935647
47,109,"Tennessee","McNairy County",0.144405486533232,69.54,22,1855,0.000998951101343589,-0.379169789548133,0.40350043308697,-0.705657971540538,-0.484566230614282,-1.16589355861598
47,111,"Tennessee","Macon County",0.0800226588624713,40.63,6,3776,0,-0.602256355659234,-0.674422152445364,-0.17330801214547,-0.491532608866051,-1.94151912911612
47,113,"Tennessee","Madison County",0.143917582445,115.31,34,4036,0,-0.025981545656571,1.21194237223622,-0.101256481982681,-0.491532608866051,0.593171735730919
47,115,"Tennessee","Marion County",0.131229173372136,61.03,13,6714,0.134535062651132,-0.444837955497821,-0.202831021274968,0.640874278694047,0.446673608928477,0.439878910849735
47,117,"Tennessee","Marshall County",0.0967552702969998,51.15,13,2877,0,-0.521077847340701,-0.202831021274968,-0.422440033746806,-0.491532608866051,-1.63788151122853
47,119,"Tennessee","Maury County",0.158627078349501,94.95,10,7613,0,-0.183091282288256,-0.404941506062281,0.890006300295383,-0.491532608866051,-0.189559096921205
47,121,"Tennessee","Meigs County",0.0557786521099998,34.65,4,3549,0.0350103734439834,-0.648401553353609,-0.809162475636906,-0.236214540402982,-0.247381014440214,-1.94115958383371
47,123,"Tennessee","Monroe County",0.167810705637935,63.43,20,8860,0.0185992318646701,-0.426318143714125,0.268760109895428,1.23557652380691,-0.361827276755821,0.716191213232395
47,125,"Tennessee","Montgomery County",0.141647375061931,73.68,33,8551,0,-0.347223114221258,1.14457221064045,1.14994605142114,-0.491532608866051,1.45576253897428
47,127,"Tennessee","Moore County",0.0334810952194998,17.76,12,2355,0,-0.778734728781367,-0.270201182870739,-0.567097336612098,-0.491532608866051,-2.10756585713025
47,129,"Tennessee","Morgan County",0.1354864012585,66.91,7,6580,0.0406657330604331,-0.399464416627767,-0.607051990849593,0.603740028533225,-0.207942272959296,-0.610718651903431
47,131,"Tennessee","Obion County",0.144432579027196,54.27,11,2694,0.000101327388793191,-0.497002092021897,-0.33757134446651,-0.473153226130615,-0.49082598276929,-1.79855264538831
47,133,"Tennessee","Overton County",0.1130545824995,60.41,13,3858,0,-0.449622240208609,-0.202831021274968,-0.150584068017206,-0.491532608866051,-1.29456993836683
47,135,"Tennessee","Perry County",0.108988437845999,29.01,6,3979,0.00013316465809974,-0.691923111045294,-0.674422152445364,-0.117052394364523,-0.490603959428813,-1.97400161728399
47,137,"Tennessee","Pickett County",0.0455155052044428,20.27,8,1984,0,-0.759366092290919,-0.539681829253823,-0.669909327729001,-0.491532608866051,-2.46048985813979
47,139,"Tennessee","Polk County",0.113302640867601,45.27,6,4964,0.0495767835550182,-0.566451386210756,-0.674422152445364,0.155912056444505,-0.145799342957617,-1.23076082516923
47,141,"Tennessee","Putnam County",0.1043934453735,93.08,11,6854,0,-0.197521302303052,-0.33757134446651,0.67967125647401,-0.491532608866051,-0.346953999161603
47,143,"Tennessee","Rhea County",0.0866740955629996,65.64,2,6085,0.046599180122145,-0.409264483696639,-0.943902798828448,0.466564999954068,-0.166564235022165,-1.05316651759318
47,145,"Tennessee","Roane County",0.102055085242001,40.77,4,8229,0.00384834663625998,-0.601176033305185,-0.809162475636906,1.06071300252722,-0.464695421063712,-0.814320927478582
47,147,"Tennessee","Robertson County",0.124186002330834,84.54,22,6696,0,-0.263420965900036,0.40350043308697,0.635886095836623,-0.491532608866051,0.284432954157507
47,149,"Tennessee","Rutherford County",0.161237084315999,169.65,34,11669,0.000495607118720433,0.393337859479271,1.21194237223622,2.01401017083489,-0.488076396996789,3.1312140055536
47,151,"Tennessee","Scott County",0.138757474803409,40.27,8,4519,0.0128855090832277,-0.605034327426788,-0.539681829253823,0.0325930913581928,-0.401673025028927,-1.51379609035134
47,153,"Tennessee","Sequatchie County",0.0683534336234998,36.64,16,4232,0.282859257692714,-0.633045542749628,-0.000720536487655367,-0.0469407130907321,1.4810410020462,0.800334209718181
47,155,"Tennessee","Sevier County",0.154375547711625,56.9,1,6283,0.0305839175645791,-0.476707464942264,-1.01127296042422,0.521435011385731,-0.278249758595182,-1.24479517257593
47,157,"Tennessee","Shelby County",0.201206480722582,267.66,72,9858,3.58744394618834e-05,1.14964067319594,3.77200851287552,1.51214355112408,-0.491282431540528,5.94251030565501
47,159,"Tennessee","Smith County",0.0844900630745009,32.17,8,3170,8.65126741067566e-05,-0.667538692196761,-0.539681829253823,-0.34124350167874,-0.490929296040639,-2.03939331916996
47,161,"Tennessee","Stewart County",0.128548606629127,38.54,9,4813,0,-0.618384025087536,-0.472311667658052,0.114066744696116,-0.491532608866051,-1.46816155691552
47,163,"Tennessee","Sullivan County",0.111943459331343,94.18,2,6208,0,-0.189033055235525,-0.943902798828448,0.500650916146465,-0.491532608866051,-1.12381754678356
47,165,"Tennessee","Sumner County",0.141429160520991,114.65,32,9676,0,-0.0310744938970872,1.07720204904468,1.46170748001013,-0.491532608866051,2.01630242629167
47,167,"Tennessee","Tipton County",0.121780622349875,76.41,14,2689,0,-0.326156828317305,-0.135460859679197,-0.474538832479899,-0.491532608866051,-1.42768912934245
47,169,"Tennessee","Trousdale County",0.0303543270474997,9.5,4,2498,0,-0.842473747670253,-0.809162475636906,-0.527468995022564,-0.491532608866051,-2.67063782719577
47,171,"Tennessee","Unicoi County",0.0483289381629241,19.51,3,1804,0.00105532941353837,-0.765230699355755,-0.876532637232677,-0.719791156303239,-0.484173065576056,-2.84572755846773
47,173,"Tennessee","Union County",0.0642066842640003,20.39,1,4443,0.0072926162260711,-0.758440101701734,-1.01127296042422,0.0115318748490698,-0.440676142511021,-2.1988573297879
47,175,"Tennessee","Van Buren County",0.0708075161455002,30.39,2,1626,0.024412760283106,-0.681274219269669,-0.943902798828448,-0.769118742337764,-0.32128551461575,-2.71558127505163
47,177,"Tennessee","Warren County",0.111898862107,42.53,21,4092,0.00233341975628727,-0.587594837997141,0.336130271491199,-0.0857376908706954,-0.475260055964728,-0.812462313341366
47,179,"Tennessee","Washington County",0.0857134345560001,42.02,5,4857,0,-0.591530298001177,-0.741792314041135,0.126260080569819,-0.491532608866051,-1.69859514033854
47,181,"Tennessee","Wayne County",0.188665077627157,58.15,22,4529,0.00409381336802234,-0.467061729638256,0.40350043308697,0.0353643040567616,-0.462983611447224,-0.491180603941747
47,183,"Tennessee","Weakley County",0.151144176276596,62.77,24,2466,0,-0.431411091954641,0.538240756278512,-0.536336875657984,-0.491532608866051,-0.921039820200164
47,185,"Tennessee","White County",0.0981327864334992,40.03,18,3828,0.000370864856846165,-0.606886308605158,0.134019786703886,-0.158897706112912,-0.488946311228855,-1.12071053924304
47,187,"Tennessee","Williamson County",0.1509267235385,99.95,14,9062,4.82835208343392e-05,-0.144508341072223,-0.135460859679197,1.291555020318,-0.491195894417259,0.520389925149324
47,189,"Tennessee","Wilson County",0.151332538999499,89.17,28,12179,0.000144766684360373,-0.227693162333989,0.807721402661596,2.1553420184619,-0.490523050460086,2.24484720832942
48,1,"Texas","Anderson County",0.265934009697,210.23,39,5562,0.160862528063489,0.706477010388592,1.54879318021508,0.32163057581892,0.630273268837922,3.20717403526051
48,3,"Texas","Andrews County",0.372281196985518,165.55,13,2428,0.000787431099778769,0.361699847682125,-0.202831021274968,-0.546867483912545,-0.486041306157752,-0.874039963663142
48,5,"Texas","Angelina County",0.212060454800501,161.34,41,6125,0.00250642882718661,0.329213011178225,1.68353350340662,0.477649850748344,-0.474053543826896,2.01634282150629
48,7,"Texas","Aransas County",0.0693376357237725,15.88,7,1369,0,-0.793241914678595,-0.607051990849593,-0.840338908690982,-0.491532608866051,-2.73216542308522
48,9,"Texas","Archer County",0.232882687878,474.28,16,3398,0.00556569343065693,2.74404213600727,-0.000720536487655367,-0.278059852151371,-0.452719171832753,2.01254257553549
48,11,"Texas","Armstrong County",0.233585927060999,336.92,11,3193,0.142465500246427,1.68409157492043,-0.33757134446651,-0.334869712472031,0.501978045668743,1.51362856365063
48,13,"Texas","Atascosa County",0.292660176309501,98.28,7,1156,0.00223507454088804,-0.157395043438378,-0.607051990849593,-0.899365739170498,-0.475945885299919,-2.13975865875839
48,15,"Texas","Austin County",0.158775528774999,54.4,17,1235,4.29018833926809e-05,-0.49599893555028,0.0666496251081155,-0.877473158851805,-0.491233424304339,-1.79805589359831
48,17,"Texas","Bailey County",0.209285999722557,228.85,31,1952,0.00125867464961219,0.850159883477097,1.00983188744891,-0.678777208364421,-0.482754998337049,0.698459564224536
48,19,"Texas","Bandera County",0.192652916009999,125.15,3,520,0.000211729832733432,0.0499496826565812,-0.876532637232677,-1.07561486679947,-0.490056070024439,-2.39225389140001
48,21,"Texas","Bastrop County",0.217086239859499,117.9,20,1696,0.149740851264331,-0.00599558210666606,0.268760109895428,-0.749720253447782,0.552714109763317,0.0657583841042964
48,23,"Texas","Baylor County",0.226782793493499,202.5,20,2822,0.0101186758276077,0.646827783268605,0.268760109895428,-0.437681703588934,-0.420968070594519,0.0569381189805805
48,25,"Texas","Bee County",0.209993605284999,73.26,21,1929,0.00422129836904381,-0.350464081283405,0.336130271491199,-0.685150997571129,-0.462094570194505,-1.16157937755784
48,27,"Texas","Bell County",0.26618112421,349.66,58,7869,0.00113842173350582,1.78240090913888,2.82882625053472,0.960949345378744,-0.483593605250188,5.08858289980216
48,29,"Texas","Bexar County",0.3025461183685,420.33,52,6024,0.0026894975122148,2.32773220028628,2.4246052809601,0.449660602492799,-0.472776879028944,4.72922120471023
48,31,"Texas","Blanco County",0.173243864327999,110.64,5,298,0.00374827382126652,-0.0620180127523454,-0.741792314041135,-1.1371357887077,-0.465393298148012,-2.40633941364919
48,33,"Texas","Borden County",0.225765846333,100.04,3,1937,0.333426529978254,-0.143813848130334,-0.876532637232677,-0.682934027412274,1.83368163223067,0.130401119455383
48,35,"Texas","Bosque County",0.247531245425,228.96,31,2973,0.00294811320754717,0.85100870818385,1.00983188744891,-0.395836391840545,-0.470973372577921,0.994030831214292
48,37,"Texas","Bowie County",0.231807326593619,320.82,47,10012,0.217717351542495,1.5598545042048,2.08775447298124,1.55482022668204,1.02676135044633,6.22919055431441
48,39,"Texas","Brazoria County",0.350460317476329,109.27,37,3220,0.000964561992399251,-0.0725897386455384,1.41405285702353,-0.327387438185896,-0.484806049700847,0.529269630491253
48,41,"Texas","Brazos County",0.144108750467,99.92,15,3468,0.000523959226445651,-0.144739838719519,-0.0680906980834263,-0.258661363261389,-0.487878678103058,-0.959370578167393
48,43,"Texas","Brewster County",1.49670874054042,325.04,4,2420,0.0096587601862631,1.59241850659113,-0.809162475636906,-0.5490844540714,-0.424175381059668,-0.190003804176842
48,45,"Texas","Briscoe County",0.229315270356499,230.35,20,2356,0.142250663336975,0.861734765841907,0.268760109895428,-0.566820215342241,0.500479839028127,1.06415449942322
48,47,"Texas","Brooks County",0.222256639059,25.51,5,1181,0.0271439224459359,-0.718931169896516,-0.741792314041135,-0.892437707424076,-0.302239228298429,-2.65540041966016
48,49,"Texas","Brown County",0.235972361347,382.76,28,3805,0.00297093775738323,2.03781997998901,0.807721402661596,-0.16527149531962,-0.470814201175667,2.20945568615532
48,51,"Texas","Burleson County",0.1647017460205,95.78,20,1691,4.15644873020491e-05,-0.176686514046394,0.268760109895428,-0.751105859797067,-0.491242750894026,-1.15027501484206
48,53,"Texas","Burnet County",0.249289190151999,223.71,23,2264,0.00250640372379982,0.810496619907016,0.470870594682741,-0.592315372169074,-0.474053718890207,0.214998123530476
48,55,"Texas","Caldwell County",0.132280274035,79.39,21,1812,0.0138374485596707,-0.303161395352549,0.336130271491199,-0.717574186144384,-0.395034491414245,-1.07963980141998
48,57,"Texas","Calhoun County",0.178315369127887,17.14,17,1656,0,-0.783519013492155,0.0666496251081155,-0.760805104242058,-0.491532608866051,-1.96920710149215
